input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T14:04:24.858364+00:00,2026-09-10T14:04:25.685697+00:00,24,26
142852,5906717449024,Elektrische Kosmetikliege  LUX WEISS BEHEIZT,142852,5906717449024,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2092,3578,142852,numberExact,475.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T14:05:05.759077+00:00,2026-09-10T14:05:06.279612+00:00,24,10
143078,5906717449772,SAKURA MASSAGESESSEL STANDARD 801 GRAU,143078,5906717449772,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3597,143078,numberExact,1010.16,1010.16,SOURCE_PRICE_MISSING,,,,DISABLED,8,1502.61,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T14:05:57.575735+00:00,2026-09-10T14:05:58.091278+00:00,24,10
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T14:10:28.294886+00:00,2026-09-10T14:10:28.793596+00:00,24,10
144338,5906717451690,NAGELLACKDISPLAY C25,144338,5906717451690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2207,3744,144338,numberExact,3.46,3.46,SOURCE_PRICE_MISSING,,,,DISABLED,8,5.15,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T17:54:18.998309+00:00,2026-09-10T17:54:19.898132+00:00,24,12
147374,5906717453359,OCHO NAILS Hybrid-Nagellack red 208 -5 g,147374,5906717453359,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2225,3783,147374,numberExact,1.73,1.73,SOURCE_PRICE_MISSING,,,,DISABLED,8,2.57,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T17:57:05.966924+00:00,2026-09-10T17:57:06.507690+00:00,24,12
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T18:08:51.804178+00:00,2026-09-10T18:08:52.348868+00:00,24,10
148303,5900117981252,Farmona einzigartige hautwirksame Lifting-Creme TENS'UP 50 ml,148303,5900117981252,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2351,4031,148303,numberExact,9.24,9.24,SOURCE_PRICE_MISSING,,,,DISABLED,8,13.74,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:52:21.182490+00:00,2026-09-10T21:52:21.710763+00:00,24,10
148335,5903819820140,CLARESA Hybridlack Voller Farben 1 -5g,148335,5903819820140,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4063,148335,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:54:42.276365+00:00,2026-09-10T21:54:42.767337+00:00,24,10
148336,5903819820157,CLARESA Hybridlack Voller Farben 2 -5g,148336,5903819820157,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4064,148336,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:54:44.149674+00:00,2026-09-10T21:54:44.646309+00:00,24,10
148340,5903819820195,CLARESA Hybridlack Voller Farben 6 -5g,148340,5903819820195,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4068,148340,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:54:53.615812+00:00,2026-09-10T21:54:54.103788+00:00,24,10
148098,5906717457043,Sakura Massagesessel Standard 801 schwarz-rot,148098,5906717457043,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3599,148098,numberExact,1010.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:54:57.928339+00:00,2026-09-10T21:54:58.428097+00:00,24,10
148371,5600450615028,Capillus Ulltraliss Forte Ampullen 10 ml,148371,5600450615028,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2388,4097,148371,numberExact,22.95,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T21:56:57.573469+00:00,2026-09-10T21:56:58.090500+00:00,24,10
148945,5903819819151,Claresa Top Bubble schwarz Matt Ohne Wischtuch -5g,148945,5903819819151,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2499,4240,148945,numberExact,2.98,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T22:07:30.017870+00:00,2026-09-10T22:07:30.508805+00:00,24,10
148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,EUR,705.52,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-11T01:57:01.749121+00:00,,24,10
148019,5906717456633,"GLOW RGB 10"" BSC Ringlicht mit 10W Stativ",148019,5906717456633,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2616,4401,148019,numberExact,16.74,16.74,SOURCE_PRICE_MISSING,,,,DISABLED,8,24.9,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T01:59:16.737490+00:00,2026-09-11T01:59:17.202924+00:00,24,10
148123,5906717457364,Lackextrusionsschlüssel gold,148123,5906717457364,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2634,4432,148123,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:01:39.363020+00:00,2026-09-11T02:01:39.891213+00:00,24,10
148532,5906717459214,Armlehne MOMO 8-M pink,148532,5906717459214,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2638,4438,148532,numberExact,3.18,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:01:53.285789+00:00,2026-09-11T02:01:53.798592+00:00,24,10
148447,5906717458798,Glow L03 Tisch-OP-Leuchte Schwarz,148447,5906717458798,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2646,4447,148447,numberExact,30.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:02:16.705191+00:00,2026-09-11T02:02:17.238012+00:00,24,10
149527,5906717460081,Elektrischer Barberstuhl Gabbiano Duke Braun,149527,5906717460081,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2661,4473,149527,numberExact,1082.31,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:04:24.208138+00:00,2026-09-11T02:04:24.707982+00:00,24,10
148560,5906717459313,Pro Ink Tattoo Armlehne 718 Black Spade W,148560,5906717459313,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2662,4474,148560,numberExact,60.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:04:26.154847+00:00,2026-09-11T02:04:26.652854+00:00,24,10
151829,5900117985090,Farmona pure icon Zwei-Phasen-Make-up-Entferner für Gesicht und Augen 250ml,151829,5900117985090,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2700,4526,151829,numberExact,4.19,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T02:07:52.722922+00:00,2026-09-11T02:07:53.186104+00:00,24,10
150165,5906717461286,Ocho Nails breite gerade Feile 100/180 10 Stk.,150165,5906717461286,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2732,4564,150165,numberExact,1.1,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T05:49:04.318362+00:00,2026-09-11T05:49:04.927703+00:00,24,10
150123,5906717461002,4Rico Drehstuhl QS-OF212G rosa,150123,5906717461002,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2592,4367,150123,numberExact,42.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T05:51:09.925716+00:00,2026-09-11T05:51:10.595892+00:00,24,10
150126,5906717461033,4Rico Drehstuhl QS-BL14G Rosa,150126,5906717461033,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2595,4379,150126,numberExact,81.68,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-11T05:51:54.864278+00:00,2026-09-11T05:51:55.443642+00:00,24,10
152210,5901810051952,Apis CERAMIDE REPAIR Beruhigende Algenmaske mit Ceramiden und Beta-Glucan 200 g,152210,5901810051952,Apis CERAMIDE REPAIR Beruhigende Algenmaske mit Ceramiden und Beta-Glucan 200 g,EUR,9.24,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2767,4604,152210,numberExact,9.24,9.24,NO_CHANGE,,,,DISABLED,8,13.74,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-Dp5r8EfaFJdFezNOX1tYcz&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.581199+00:00,,24,10
152211,5901810051938,Apis CERAMIDE REPAIR Gesichtsmassageöl-Emulsion mit Ceramiden 150 ml,152211,5901810051938,Apis CERAMIDE REPAIR Gesichtsmassageöl-Emulsion mit Ceramiden 150 ml,EUR,5.91,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2768,4605,152211,numberExact,5.91,5.91,NO_CHANGE,,,,DISABLED,8,8.79,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-2j4TxQKD4krNlfdiUISkct&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.638735+00:00,,24,10
152212,5901810051969,Apis CERAMIDE REPAIR Regenerationscreme mit Ceramiden und Omega-Säuren 3-6-9 100 ml,152212,5901810051969,Apis CERAMIDE REPAIR Regenerationscreme mit Ceramiden und Omega-Säuren 3-6-9 100 ml,EUR,6.67,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2769,4606,152212,numberExact,6.67,6.67,NO_CHANGE,,,,DISABLED,8,9.92,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-z1gsyETSpmBvodRp4EsCq6&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.687148+00:00,,24,12
152214,5901810051976,Apis CERAMIDE REPAIR Milde Gesichtswaschemulsion mit Ceramiden und Beta-Glucan 500 ml,152214,5901810051976,Apis CERAMIDE REPAIR Milde Gesichtswaschemulsion mit Ceramiden und Beta-Glucan 500 ml,EUR,7.12,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2770,4607,152214,numberExact,7.12,7.12,NO_CHANGE,,,,DISABLED,8,10.59,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-682Lp7UnSzqbRw3cm7wMzI&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.741908+00:00,,24,12
152215,5901810051921,Apis CERAMIDE REPAIR Beruhigender und feuchtigkeitsspendender Toner mit Ceramiden und Centella Asiatica 300 ml,152215,5901810051921,Apis CERAMIDE REPAIR Beruhigender und feuchtigkeitsspendender Toner mit Ceramiden und Centella Asiatica 300 ml,EUR,5.15,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2771,4608,152215,numberExact,5.15,5.15,NO_CHANGE,,,,DISABLED,8,7.66,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-oFL6sA8Z3RVZ1gTRuTepqK&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.807128+00:00,,24,10
152223,5900117985229,Farmona Hands & Nails Artist Express Weichmacher Gel zur Entfernung der Nagelhaut um die Nägel 50ml,152223,5900117985229,Farmona Hands & Nails Artist Express Weichmacher Gel zur Entfernung der Nagelhaut um die Nägel 50ml,EUR,5.33,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2772,4609,152223,numberExact,5.33,5.33,NO_CHANGE,,,,DISABLED,8,7.93,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-6Y8ouD5mgCP9wPUajnAiJu&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.867297+00:00,,24,12
152219,5900117985366,Farmona Aesthetic glow Ceramid-Peptid Gesichtsserum 30 ml,152219,5900117985366,Farmona Aesthetic glow Ceramid-Peptid Gesichtsserum 30 ml,EUR,8.52,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2773,4610,152219,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,HTTP_403,FOUND,SOURCE_ERROR,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta http-equiv=""content-security-policy"" content=""default-src &#39;none&#39;; script-src &#39;nonce-2AtT6ujOZvCaprqENfyUgj&#39; &#39;unsafe-eval&#39; https://challenges.cloudflare.com; script-src-attr &#39;none&#39;; style-src &#39;unsafe-inline&#39;; img-src &#39;self&#39; https://challenges.cloudflare.com; connect-src &#39;self&#39; https://challenges.cloudflare.com; frame-src &#39;self&#39; https://challenges.cloudflare.com blob:; child-src &#39;self&#39; https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri &#39;self&#39;""><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji""}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;padding-left:1.5rem;max-width:60rem}@media (width <= 720px){.main-content{margin-top:4rem}}#challenge-error-text{background-image:url(""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zd",2026-09-11T05:53:13.915152+00:00,,24,10
