input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155504,8421421900557,Depilflax 100 Enthaarungswachs Rolle Aloe Vera 110 g,155504,8421421900557,Depilflax 100 Enthaarungswachs Rolle Aloe Vera 110 g,EUR,1.67,extension_attributes.final_price,358.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3185,5146,155504,numberExact,1.67,,DISABLED,418.0,358.0,-60.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-aloe-vera-110-g.html,FRONTEND_AUF_LAGER,418.0,VERIFIED,VERIFIED,358.0,358.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:52:34.972080+00:00,2026-09-14T14:52:42.906253+00:00,25,54
155505,8421421900502,Depilflax 100 Enthaarungswachs Rolle Creamy Pink 110 g,155505,8421421900502,Depilflax 100 Enthaarungswachs Rolle Creamy Pink 110 g,EUR,1.67,extension_attributes.final_price,516.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3186,5147,155505,numberExact,1.67,,DISABLED,537.0,516.0,-21.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-creamy-pink-110-g.html,FRONTEND_AUF_LAGER,537.0,VERIFIED,VERIFIED,516.0,516.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:52:46.290079+00:00,2026-09-14T14:52:54.539956+00:00,25,56
155506,8421421900281,Depilflax 100 elastisches Wachs zur Haarentfernung mit niedrigem Schmelzpunkt Malva 5AB 1000 g,155506,8421421900281,Depilflax 100 elastisches Wachs zur Haarentfernung mit niedrigem Schmelzpunkt Malva 5AB 1000 g,EUR,11.54,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3187,5148,155506,numberExact,11.54,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-elastisches-wachs-zur-haarentfernung-mit-niedrigem-schmelzpunkt-malva-5ab-1000-g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:52:57.744740+00:00,2026-09-14T14:52:59.009891+00:00,25,54
155507,8421421900236,Depilflax 100 elastyczny wosk do depilacji o niskiej temperaturze topnienia Oro 5AB złoty 1000 g,155507,8421421900236,Depilflax 100 elastyczny wosk do depilacji o niskiej temperaturze topnienia Oro 5AB złoty 1000 g,EUR,11.54,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3188,5149,155507,numberExact,11.54,,DISABLED,5.0,3.0,-2.0,https://b2b.activeshop.com.pl/de/depilflax-100-elastyczny-wosk-do-depilacji-o-niskiej-temperaturze-topnienia-oro-5ab-zloty-1000-g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:53:03.377227+00:00,2026-09-14T14:53:11.607915+00:00,25,54
155503,8421421900519,Depilflax 100 Enthaarungswachs Rolle Gold 110 g,155503,8421421900519,Depilflax 100 Enthaarungswachs Rolle Gold 110 g,EUR,1.67,extension_attributes.final_price,529.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3189,5150,155503,numberExact,1.67,,DISABLED,549.0,529.0,-20.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-gold-110-g.html,FRONTEND_AUF_LAGER,549.0,VERIFIED,VERIFIED,529.0,529.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:53:14.881762+00:00,2026-09-14T14:53:22.852500+00:00,25,56
154510,5906717467653,Pro Ink Tattoo-Stuhl 605 mit stufenloser Verstellung Schwarz,154510,5906717467653,Pro Ink Tattoo-Stuhl 605 mit stufenloser Verstellung Schwarz,EUR,360.77,extension_attributes.final_price,82.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3190,5151,154510,numberExact,360.77,,DISABLED,85.0,82.0,-3.0,https://b2b.activeshop.com.pl/de/pro-ink-tattoo-stuhl-605-mit-stufenloser-verstellung-schwarz.html,FRONTEND_AUF_LAGER,85.0,VERIFIED,VERIFIED,82.0,82.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:53:26.198691+00:00,2026-09-14T14:53:34.486190+00:00,25,54
155356,5906717469688,Podologischer Arbeitswagen 984 Weiß,155356,5906717469688,Podologischer Arbeitswagen 984 Weiß,EUR,230.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1481,2726,155356,numberExact,230.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podologischer-arbeitswagen-984-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:53:37.711011+00:00,2026-09-14T14:53:39.004849+00:00,25,54
154881,5906717468506,Elektrische Kosmetikliege Azzurro 803D 3 Motor. weiß,154881,5906717468506,Elektrische Kosmetikliege Azzurro 803D 3 Motor. weiß,EUR,612.3,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2537,4300,154881,numberExact,612.3,,DISABLED,32.0,31.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-803d-3-motor-weiss.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:53:43.028142+00:00,2026-09-14T14:53:51.417558+00:00,25,56
154323,5906717466649,Gabbiano Head Spa Malediven Friseurwaschbecke Liege Schwarz,154323,5906717466649,Gabbiano Head Spa Malediven Friseurwaschbecke Liege Schwarz,EUR,796.58,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3073,4995,154323,numberExact,796.58,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-head-spa-malediven-friseurwaschbecke-liege-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:53:54.628496+00:00,2026-09-14T14:53:55.898676+00:00,25,54
154388,5906717467035,Gabbiano Friseurstuhl Madryt Schwarz,154388,5906717467035,Gabbiano Friseurstuhl Madryt Schwarz,EUR,187.6,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3191,5152,154388,numberExact,187.6,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-madryt-schwarz.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:00.063314+00:00,2026-09-14T14:54:01.614701+00:00,25,54
154389,5906717467042,Gabbiano Friseurwaschplatz Madryt Schwarz,154389,5906717467042,Gabbiano Friseurwaschplatz Madryt Schwarz,EUR,418.49,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3192,5153,154389,numberExact,418.49,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschplatz-madryt-schwarz.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:06.290539+00:00,2026-09-14T14:54:07.584853+00:00,25,54
155263,5906717468827,Gabbiano Friseurhocker D054G Gold-Schwarz,155263,5906717468827,Gabbiano Friseurhocker D054G Gold-Schwarz,EUR,41.85,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3193,5154,155263,numberExact,41.85,,DISABLED,20.0,14.0,-6.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d054g-gold-schwarz.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:54:11.526044+00:00,2026-09-14T14:54:19.307427+00:00,25,54
155264,5906717468834,Gabbiano Friseurhocker D054G Gold-Weiß,155264,5906717468834,Gabbiano Friseurhocker D054G Gold-Weiß,EUR,41.85,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3193,5155,155264,numberExact,41.85,,DISABLED,20.0,13.0,-7.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d054g-gold-weiss.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:54:22.590082+00:00,2026-09-14T14:54:30.896851+00:00,25,56
155710,5907803465928,"Gesichtsmasken aus Gaze 100 % COTTON 25 × 36, 100 Stk.",155710,5907803465928,"Gesichtsmasken aus Gaze 100 % COTTON 25 × 36, 100 Stk.",EUR,6.64,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3194,5156,155710,numberExact,6.64,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gesichtsmasken-aus-gaze-100-cotton-25-36-100-stk.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:34.013717+00:00,2026-09-14T14:54:35.301799+00:00,25,54
155761,5906717471407,Saeyang Handstück MH24 Typ E,155761,5906717471407,Saeyang Handstück MH24 Typ E,EUR,129.73,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3195,5157,155761,numberExact,129.73,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-handstuck-mh24-typ-e.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:39.037390+00:00,2026-09-14T14:54:40.024176+00:00,25,54
155521,8936217071385,Nagelhautschere für Linkshänder Nghia Export KD.718,155521,8936217071385,Nagelhautschere für Linkshänder Nghia Export KD.718,EUR,7.21,extension_attributes.final_price,274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3196,5158,155521,numberExact,7.21,,DISABLED,274.0,274.0,0.0,https://b2b.activeshop.com.pl/de/nagelhautschere-fur-linkshander-nghia-export-kd-718.html,FRONTEND_AUF_LAGER,274.0,VERIFIED,VERIFIED,274.0,274.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:43.969078+00:00,2026-09-14T14:54:45.237617+00:00,25,56
155522,8936217071897,Federschere für Nagelhaut Nghia Export KDN.720,155522,8936217071897,Federschere für Nagelhaut Nghia Export KDN.720,EUR,8.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3197,5159,155522,numberExact,8.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/federschere-fur-nagelhaut-nghia-export-kdn-720.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:49.308787+00:00,2026-09-14T14:54:50.295374+00:00,25,54
155523,8936217071903,Federschere für Nagelhaut Nghia Export KDN.721,155523,8936217071903,Federschere für Nagelhaut Nghia Export KDN.721,EUR,8.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3198,5160,155523,numberExact,8.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/federschere-fur-nagelhaut-nghia-export-kdn-721.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:54:54.215207+00:00,2026-09-14T14:54:55.198938+00:00,25,54
155817,7610558017752,Haartrockner Valera Light 3400 ionic 2000W,155817,7610558017752,Haartrockner Valera Light 3400 ionic 2000W,EUR,38.82,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3199,5161,155817,numberExact,38.82,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/haartrockner-valera-light-3400-ionic-2000w.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:54:59.405122+00:00,2026-09-14T14:55:07.381499+00:00,25,54
155834,7610558017721,Haartrockner VALERA 7500 Light IONIC 2000W Rotocord,155834,7610558017721,Haartrockner VALERA 7500 Light IONIC 2000W Rotocord,EUR,66.24,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3200,5162,155834,numberExact,66.24,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/haartrockner-valera-7500-light-ionic-2000w-rotocord.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:55:10.742527+00:00,2026-09-14T14:55:18.845283+00:00,25,54
155519,8936000923044,Nagelhautzange Nghia Export C-35 Backen 12 (5 mm),155519,8936000923044,Nagelhautzange Nghia Export C-35 Backen 12 (5 mm),EUR,10.1,extension_attributes.final_price,219.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3201,5163,155519,numberExact,10.1,,DISABLED,221.0,219.0,-2.0,https://b2b.activeshop.com.pl/de/nagelhautzange-nghia-export-c-35-backen-12-5-mm.html,FRONTEND_AUF_LAGER,221.0,VERIFIED,VERIFIED,219.0,219.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:55:22.226443+00:00,2026-09-14T14:55:30.149428+00:00,25,56
155520,8936217071828,Nagelhautzange Nghia Export CL.223 8 mm,155520,8936217071828,Nagelhautzange Nghia Export CL.223 8 mm,EUR,12.99,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3202,5164,155520,numberExact,12.99,,DISABLED,27.0,26.0,-1.0,https://b2b.activeshop.com.pl/de/nagelhautzange-nghia-export-cl-223-8-mm.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:55:33.409686+00:00,2026-09-14T14:55:41.681183+00:00,25,54
155739,5906717471230,Behandlungsstuhl für Wimpern Sillon Umbra weiß mit goldenem Untergestell,155739,5906717471230,Behandlungsstuhl für Wimpern Sillon Umbra weiß mit goldenem Untergestell,EUR,383.86,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3203,5165,155739,numberExact,383.86,,DISABLED,31.0,24.0,-7.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-umbra-weiss-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:55:45.143798+00:00,2026-09-14T14:55:53.376197+00:00,25,54
155740,5906717471247,Behandlungsstuhl für Wimpern Sillon Corona schwarz mit goldenem Untergestell,155740,5906717471247,Behandlungsstuhl für Wimpern Sillon Corona schwarz mit goldenem Untergestell,EUR,412.72,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3204,5166,155740,numberExact,412.72,,DISABLED,29.0,27.0,-2.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-corona-schwarz-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:55:56.440982+00:00,2026-09-14T14:56:04.127515+00:00,25,58
155738,5906717471223,Behandlungsstuhl für Wimpern Sillon Alba schwarz mit goldenem Untergestell,155738,5906717471223,Behandlungsstuhl für Wimpern Sillon Alba schwarz mit goldenem Untergestell,EUR,340.57,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3205,5167,155738,numberExact,340.57,,DISABLED,30.0,26.0,-4.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-alba-schwarz-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:56:07.963900+00:00,2026-09-14T14:56:16.172777+00:00,25,56
154232,5906717465918,Kosmetikspiegel G031 mit Absaugvorrichtung S-41 weiß,154232,5906717465918,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3206,5168,154232,numberExact,144.31,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurstation-totem-black.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:19.641760+00:00,2026-09-14T14:56:20.930703+00:00,25,78
154683,5906717468186,SPA-Liege Sillon Siesta cremefarben mit schwarzem Untergestell,154683,5906717468186,,EUR,,,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3207,5169,154683,numberExact,1024.59,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-luxury-808-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:25.147264+00:00,2026-09-14T14:56:26.728670+00:00,25,80
154684,5906717468193,SPA-Liege Sillon Siesta cremefarben mit hellbraunem Untergestell,154684,5906717468193,SPA-Liege Sillon Siesta cremefarben mit hellbraunem Untergestell,EUR,1024.59,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3208,5170,154684,numberExact,1024.59,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-siesta-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:30.890816+00:00,2026-09-14T14:56:32.542593+00:00,25,54
154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3209,5171,154685,numberExact,952.44,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-relax-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:37.402807+00:00,2026-09-14T14:56:38.958519+00:00,25,54
154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3210,5172,154686,numberExact,952.44,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-relax-cremefarben-mit-schwarzem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:43.222970+00:00,2026-09-14T14:56:44.807565+00:00,25,56
154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,EUR,1111.18,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3211,5173,154687,numberExact,1111.18,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-comfort-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:49.229024+00:00,2026-09-14T14:56:50.846467+00:00,25,54
154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,EUR,1111.18,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3212,5174,154688,numberExact,1111.18,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-comfort-cremefarben-mit-schwarzem-untergestell.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:56:54.881870+00:00,2026-09-14T14:56:55.865337+00:00,25,56
154689,5906717468247,SPA-Liege Sillon Leisure,154689,5906717468247,SPA-Liege Sillon Leisure,EUR,1082.31,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3213,5175,154689,numberExact,1082.31,,DISABLED,0.0,2.0,2.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-leisure.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T14:57:00.087416+00:00,2026-09-14T14:57:07.886855+00:00,25,56
154690,5906717468254,SPA-Liege Sillon Leisure Premium,154690,5906717468254,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3214,5176,154690,numberExact,1125.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-beige.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:57:13.277878+00:00,2026-09-14T14:57:14.860640+00:00,25,57
154185,5906717465581,Sakura Massagesessel 809 3D schwarz,154185,5906717465581,Sakura Massagesessel 809 3D schwarz,EUR,1443.09,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5177,154185,numberExact,1443.09,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-809-3d-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:57:19.273192+00:00,2026-09-14T14:57:20.620950+00:00,25,54
154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,EUR,1443.09,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5178,154186,numberExact,1443.09,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-809-3d-weiss-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:57:24.687763+00:00,2026-09-14T14:57:25.962312+00:00,25,54
154187,5906717465604,Sakura Massagesessel 809 3D grau-blau,154187,5906717465604,,EUR,,,103.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5179,154187,numberExact,1443.09,,DISABLED,103.0,103.0,0.0,https://b2b.activeshop.com.pl/de/wasserfall-duscharmatur.html,FRONTEND_AUF_LAGER_SEARCH,103.0,VERIFIED,VERIFIED,103.0,103.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T14:57:30.110505+00:00,2026-09-14T14:57:31.688625+00:00,25,80
154876,5906717468452,Kosmetikhocker 6001 pink,154876,5906717468452,Kosmetikhocker 6001 pink,EUR,33.19,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1846,154876,numberExact,33.19,,DISABLED,209.0,205.0,-4.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-pink.html,FRONTEND_AUF_LAGER,209.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:25:59.034129+00:00,2026-09-14T15:26:09.079313+00:00,25,94
155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,EUR,916.07,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2885,4762,155905,numberExact,916.07,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:26:14.374283+00:00,2026-09-14T15:26:24.278372+00:00,25,54
