input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150632,5906717461699,Absorberbeutel 8A 5 Stück,150632,5906717461699,Absorberbeutel 8A 5 Stück,EUR,3.25,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3016,4916,150632,numberExact,3.25,,DISABLED,24.0,23.0,-1.0,https://b2b.activeshop.com.pl/de/absorberbeutel-8a-5-stuck.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:36:48.807576+00:00,2026-09-02T21:36:58.705961+00:00,14,26
154347,5905427082965,Einweg-Sesselbezug mit Gummiband 10 Stk. Schwarz,154347,5905427082965,Einweg-Sesselbezug mit Gummiband 10 Stk. Schwarz,EUR,8.51,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3017,4917,154347,numberExact,8.51,,DISABLED,28.0,26.0,-2.0,https://b2b.activeshop.com.pl/de/einweg-sesselbezug-mit-gummiband-10-stk-schwarz.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:37:02.374985+00:00,2026-09-02T21:37:12.210691+00:00,14,26
155252,5906717468742,OCHO NAILS Hybrid-Nagellack Sorbet S01 -5 g,155252,5906717468742,OCHO NAILS Hybrid-Nagellack Sorbet S01 -5 g,EUR,1.73,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3018,4919,155252,numberExact,1.73,,DISABLED,150.0,151.0,1.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s01-5-g.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:37:16.019407+00:00,2026-09-02T21:37:25.465167+00:00,14,26
155253,5906717468759,OCHO NAILS Hybrid-Nagellack Sorbet S02 -5 g,155253,5906717468759,OCHO NAILS Hybrid-Nagellack Sorbet S02 -5 g,EUR,1.73,extension_attributes.final_price,198.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3019,4920,155253,numberExact,1.73,,DISABLED,198.0,198.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s02-5-g.html,FRONTEND_AUF_LAGER,198.0,VERIFIED,VERIFIED,198.0,198.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:37:28.901159+00:00,2026-09-02T21:37:30.518977+00:00,14,26
155254,5906717468766,OCHO NAILS Hybrid-Nagellack Sorbet S03 -5 g,155254,5906717468766,OCHO NAILS Hybrid-Nagellack Sorbet S03 -5 g,EUR,1.73,extension_attributes.final_price,190.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3020,4921,155254,numberExact,1.73,,DISABLED,190.0,190.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s03-5-g.html,FRONTEND_AUF_LAGER,190.0,VERIFIED,VERIFIED,190.0,190.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:37:34.957532+00:00,2026-09-02T21:37:37.000797+00:00,14,26
155256,5906717468773,OCHO NAILS Hybrid-Nagellack Sorbet S04 -5 g,155256,5906717468773,OCHO NAILS Hybrid-Nagellack Sorbet S04 -5 g,EUR,1.73,extension_attributes.final_price,197.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3021,4922,155256,numberExact,1.73,,DISABLED,197.0,197.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s04-5-g.html,FRONTEND_AUF_LAGER,197.0,VERIFIED,VERIFIED,197.0,197.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:37:41.050408+00:00,2026-09-02T21:37:42.662006+00:00,14,26
155257,5906717468780,OCHO NAILS Hybrid-Nagellack Sorbet S05 -5 g,155257,5906717468780,OCHO NAILS Hybrid-Nagellack Sorbet S05 -5 g,EUR,1.73,extension_attributes.final_price,113.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3022,4923,155257,numberExact,1.73,,DISABLED,113.0,113.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s05-5-g.html,FRONTEND_AUF_LAGER,113.0,VERIFIED,VERIFIED,113.0,113.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:37:47.049141+00:00,2026-09-02T21:37:49.077665+00:00,14,26
155258,5906717468797,OCHO NAILS Hybrid-Nagellack Sorbet S06 -5 g,155258,5906717468797,OCHO NAILS Hybrid-Nagellack Sorbet S06 -5 g,EUR,1.73,extension_attributes.final_price,111.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3023,4924,155258,numberExact,1.73,,DISABLED,111.0,111.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-sorbet-s06-5-g.html,FRONTEND_AUF_LAGER,111.0,VERIFIED,VERIFIED,111.0,111.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:37:53.575750+00:00,2026-09-02T21:37:55.608596+00:00,14,28
150966,5906717462672,Hydraulischer Tattoo-Stuhl PRO INK 322F schwarz,150966,5906717462672,Hydraulischer Tattoo-Stuhl PRO INK 322F schwarz,EUR,278.51,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3024,4925,150966,numberExact,278.51,,DISABLED,49.0,48.0,-1.0,https://b2b.activeshop.com.pl/de/hydraulischer-tattoo-stuhl-pro-ink-322f-schwarz.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:37:59.944966+00:00,2026-09-02T21:38:10.210874+00:00,14,26
154564,8421421900656,Depilflax 100 Enthaarungswachs Gold Dose 500 ml,154564,8421421900656,Depilflax 100 Enthaarungswachs Gold Dose 500 ml,EUR,6.49,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3025,4926,154564,numberExact,6.49,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-gold-dose-500-ml.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:38:13.656352+00:00,2026-09-02T21:38:15.271600+00:00,14,26
154165,5906717465369,Gabbiano Friseurstuhl Sewilla Schwarz,154165,5906717465369,Gabbiano Friseurstuhl Sewilla Schwarz,EUR,158.74,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3026,4927,154165,numberExact,158.74,,DISABLED,63.0,60.0,-3.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-sewilla-schwarz.html,FRONTEND_AUF_LAGER,63.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:38:20.074927+00:00,2026-09-02T21:38:30.011076+00:00,14,26
154166,5906717465376,Gabbiano Friseurstuhl Sewilla Grau Basis schwarz,154166,5906717465376,Gabbiano Friseurstuhl Sewilla Grau Basis schwarz,EUR,158.74,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3027,4928,154166,numberExact,158.74,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-sewilla-grau-basis-schwarz.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:38:33.541901+00:00,2026-09-02T21:38:35.121143+00:00,14,26
154167,5906717465383,Gabbiano Friseurstuhl Sewilla Grau INOX-Basis,154167,5906717465383,Gabbiano Friseurstuhl Sewilla Grau INOX-Basis,EUR,158.74,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3028,4929,154167,numberExact,158.74,,DISABLED,27.0,26.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-sewilla-grau-inox-basis.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:38:39.648973+00:00,2026-09-02T21:38:49.972857+00:00,14,26
150988,5906717462788,OCHO NAILS  Konstruktion-Gel beige 30 g,150988,5906717462788,OCHO NAILS  Konstruktion-Gel beige 30 g,EUR,5.77,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3029,4930,150988,numberExact,5.77,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-konstruktion-gel-beige-30-g.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:38:53.506454+00:00,2026-09-02T21:38:54.643176+00:00,14,26
150989,5906717462795,OCHO NAILS Konstruktion-Gel white 30 g,150989,5906717462795,OCHO NAILS Konstruktion-Gel white 30 g,EUR,5.77,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3029,4931,150989,numberExact,5.77,,DISABLED,152.0,151.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-konstruktion-gel-white-30-g.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:38:59.150544+00:00,2026-09-02T21:39:09.656973+00:00,14,26
150990,5906717462801,OCHO NAILS Konstruktion-Gel cover 30 g,150990,5906717462801,OCHO NAILS Konstruktion-Gel cover 30 g,EUR,5.77,extension_attributes.final_price,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3030,4933,150990,numberExact,5.77,,DISABLED,82.0,81.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-konstruktion-gel-cover-30-g.html,FRONTEND_AUF_LAGER,82.0,VERIFIED,VERIFIED,81.0,81.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:39:12.986378+00:00,2026-09-02T21:39:22.405067+00:00,14,28
150991,5906717462818,OCHO NAILS Konstruktion-Gel light pink 30 g,150991,5906717462818,OCHO NAILS Konstruktion-Gel light pink 30 g,EUR,5.77,extension_attributes.final_price,154.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3031,4934,150991,numberExact,5.77,,DISABLED,154.0,154.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-konstruktion-gel-light-pink-30-g.html,FRONTEND_AUF_LAGER,154.0,VERIFIED,VERIFIED,154.0,154.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:39:25.908535+00:00,2026-09-02T21:39:27.493287+00:00,14,26
150992,5906717462825,OCHO NAILS Konstruktion-Gel pink 30 g,150992,5906717462825,OCHO NAILS Konstruktion-Gel pink 30 g,EUR,5.77,extension_attributes.final_price,194.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3029,4932,150992,numberExact,5.77,,DISABLED,194.0,194.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-konstruktion-gel-pink-30-g.html,FRONTEND_AUF_LAGER,194.0,VERIFIED,VERIFIED,194.0,194.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:39:31.750973+00:00,2026-09-02T21:39:34.385545+00:00,14,26
154375,5906717468278,OCHO NAILS Bonding Base für Gel 5g,154375,5906717468278,OCHO NAILS Bonding Base für Gel 5g,EUR,3.61,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3032,4935,154375,numberExact,3.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-bonding-base-fur-gel-5g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:39:38.902111+00:00,2026-09-02T21:39:40.962999+00:00,14,26
154138,5906717465093,Gabbiano Friseurstuhl Porto grau grau,154138,5906717465093,Gabbiano Friseurstuhl Porto grau grau,EUR,180.38,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4936,154138,numberExact,180.38,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-grau-grau.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:39:46.462730+00:00,2026-09-02T21:39:48.525903+00:00,14,28
154139,5906717465109,Gabbiano Friseurstuhl Porto grau schwarz,154139,5906717465109,Gabbiano Friseurstuhl Porto grau schwarz,EUR,180.38,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4937,154139,numberExact,180.38,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-grau-schwarz.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:00.050438+00:00,2026-09-02T21:41:02.694468+00:00,14,46
154140,5906717465116,Gabbiano Friseurstuhl Porto grau Weiß,154140,5906717465116,Gabbiano Friseurstuhl Porto grau Weiß,EUR,180.38,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4938,154140,numberExact,180.38,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-grau-weiss.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:09.005636+00:00,2026-09-02T21:41:11.642983+00:00,14,26
154145,5906717465161,Friseurwaschstation Porto Grau Grau,154145,5906717465161,Friseurwaschstation Porto Grau Grau,EUR,360.77,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4281,154145,numberExact,360.77,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-grau-grau.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:17.337924+00:00,2026-09-02T21:41:19.993981+00:00,14,26
154146,5906717465178,Friseurwaschstation Porto Grau Schwarz,154146,5906717465178,Friseurwaschstation Porto Grau Schwarz,EUR,360.77,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4282,154146,numberExact,360.77,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-grau-schwarz.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:25.685392+00:00,2026-09-02T21:41:28.253528+00:00,14,28
154147,5906717465185,Friseurwaschstation Porto Grau Weiß,154147,5906717465185,Friseurwaschstation Porto Grau Weiß,EUR,360.77,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4283,154147,numberExact,360.77,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-grau-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:33.802870+00:00,2026-09-02T21:41:36.407609+00:00,14,26
154183,5906717465567,Sakura Massagesessel Luxury 808 schwarz,154183,5906717465567,Sakura Massagesessel Luxury 808 schwarz,EUR,1316.1,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2130,3632,154183,numberExact,1316.1,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-luxury-808-schwarz.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:41.486085+00:00,2026-09-02T21:41:44.071083+00:00,14,26
154184,5906717465574,Sakura Massagesessel Luxury 808 weiß-beige,154184,5906717465574,Sakura Massagesessel Luxury 808 weiß-beige,EUR,1316.1,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2130,3633,154184,numberExact,1316.1,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-luxury-808-weiss-beige.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:48.674091+00:00,2026-09-02T21:41:51.294891+00:00,14,26
155432,5906717470158,Black Label – Proton Professional Stencil Primer – AIRLESS SYSTEM – 250 ml,155432,5906717470158,Black Label – Proton Professional Stencil Primer – AIRLESS SYSTEM – 250 ml,EUR,17.28,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3034,4943,155432,numberExact,17.28,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/black-label-proton-professional-stencil-primer-airless-system-250-ml.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:41:55.569316+00:00,2026-09-02T21:41:57.603612+00:00,14,26
154176,5906717465475,EXO Runner Up Nagelfräser schwarz,154176,5906717465475,EXO Runner Up Nagelfräser schwarz,EUR,70.71,extension_attributes.final_price,817.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3035,4944,154176,numberExact,70.71,,DISABLED,817.0,817.0,0.0,https://b2b.activeshop.com.pl/de/exo-runner-up-nagelfraser-schwarz.html,FRONTEND_AUF_LAGER,817.0,VERIFIED,VERIFIED,817.0,817.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:42:02.102037+00:00,2026-09-02T21:42:04.122687+00:00,14,26
155489,8059482220156,PANTHERA WITCH HAZEL 150ml,155489,8059482220156,PANTHERA WITCH HAZEL 150ml,EUR,5.63,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3036,4945,155489,numberExact,5.63,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/panthera-witch-hazel-150ml.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:42:09.026702+00:00,2026-09-02T21:42:19.469694+00:00,14,26
155487,8059482220125,Panthera Cristal Shading Solution – 150 ml,155487,8059482220125,Panthera Cristal Shading Solution – 150 ml,EUR,8.52,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3037,4946,155487,numberExact,8.52,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/panthera-cristal-shading-solution-150-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:42:22.878645+00:00,2026-09-02T21:42:24.464085+00:00,14,26
155488,8059482220422,Panthera Cristal Shading Solution – 500 ml,155488,8059482220422,Panthera Cristal Shading Solution – 500 ml,EUR,20.06,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3037,4947,155488,numberExact,20.06,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/panthera-cristal-shading-solution-500-ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:42:28.891152+00:00,2026-09-02T21:42:31.445831+00:00,14,26
153419,5906717465017,Gabbiano Friseurwschbecke Sylvia beige,153419,5906717465017,Gabbiano Friseurwschbecke Sylvia beige,EUR,577.23,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2868,4725,153419,numberExact,577.23,,DISABLED,41.0,41.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwschbecke-sylvia-beige.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:42:36.076625+00:00,2026-09-02T21:42:38.670863+00:00,14,26
150699,5906717464157,Syis Natural Beauty Yuzu Gesichtscreme 150 ml,150699,5906717464157,Syis Natural Beauty Yuzu Gesichtscreme 150 ml,EUR,8.52,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3038,4948,150699,numberExact,8.52,,DISABLED,68.0,68.0,0.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-yuzu-gesichtscreme-150-ml.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:42:43.031467+00:00,2026-09-02T21:42:44.599675+00:00,14,28
150700,5906717464164,Syis Natural Beauty Wake-up Shot Augencreme 150 ml,150700,5906717464164,Syis Natural Beauty Wake-up Shot Augencreme 150 ml,EUR,5.63,extension_attributes.final_price,219.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3039,4949,150700,numberExact,5.63,,DISABLED,220.0,219.0,-1.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-wake-up-shot-augencreme-150-ml.html,FRONTEND_AUF_LAGER,220.0,VERIFIED,VERIFIED,219.0,219.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:42:48.948470+00:00,2026-09-02T21:42:59.247604+00:00,14,26
150701,5906717464195,Syis Natural Beauty Mango Booster Gesichtsserum 50 ml,150701,5906717464195,Syis Natural Beauty Mango Booster Gesichtsserum 50 ml,EUR,6.06,extension_attributes.final_price,590.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3040,4950,150701,numberExact,6.06,,DISABLED,591.0,590.0,-1.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-mango-booster-gesichtsserum-50-ml.html,FRONTEND_AUF_LAGER,591.0,VERIFIED,VERIFIED,590.0,590.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:43:02.801519+00:00,2026-09-02T21:43:12.235927+00:00,14,26
150702,5906717464188,Syis Natural Beauty Redberry Gesichtspeeling 300 ml,150702,5906717464188,Syis Natural Beauty Redberry Gesichtspeeling 300 ml,EUR,6.64,extension_attributes.final_price,164.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3041,4951,150702,numberExact,6.64,,DISABLED,164.0,164.0,0.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-redberry-gesichtspeeling-300-ml.html,FRONTEND_AUF_LAGER,164.0,VERIFIED,VERIFIED,164.0,164.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:43:15.873982+00:00,2026-09-02T21:43:17.491677+00:00,14,26
150703,5906717464171,Syis Natural Beauty tropische Erfrischung Gesichtswasser 250 ml,150703,5906717464171,Syis Natural Beauty tropische Erfrischung Gesichtswasser 250 ml,EUR,5.77,extension_attributes.final_price,173.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3042,4952,150703,numberExact,5.77,,DISABLED,174.0,173.0,-1.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-tropische-erfrischung-gesichtswasser-250-ml.html,FRONTEND_AUF_LAGER,174.0,VERIFIED,VERIFIED,173.0,173.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:43:21.894239+00:00,2026-09-02T21:43:31.795324+00:00,14,26
150704,5906717464201,Syis Natural Beauty exotisches Gesicht Sensifoam 150 ml,150704,5906717464201,Syis Natural Beauty exotisches Gesicht Sensifoam 150 ml,EUR,5.2,extension_attributes.final_price,93.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3043,4953,150704,numberExact,5.2,,DISABLED,88.0,93.0,5.0,https://b2b.activeshop.com.pl/de/syis-natural-beauty-exotisches-gesicht-sensifoam-150-ml.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,93.0,93.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:43:35.163548+00:00,2026-09-02T21:43:44.995748+00:00,14,28
154215,5906717465888,Gabbiano Friseurhocker D032 schwarz,154215,5906717465888,Gabbiano Friseurhocker D032 schwarz,EUR,38.96,extension_attributes.final_price,337.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3044,4954,154215,numberExact,38.96,,DISABLED,348.0,337.0,-11.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d032-schwarz.html,FRONTEND_AUF_LAGER,348.0,VERIFIED,VERIFIED,337.0,337.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:43:48.570860+00:00,2026-09-02T21:43:58.440261+00:00,14,26
