input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
149585,5906717459481,YOGA MAT 1107,149585,5906717459481,YOGA MAT 1107,EUR,21.64,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2610,4394,149585,numberExact,21.64,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-1107.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:47:00.612196+00:00,2026-09-14T10:47:01.925728+00:00,25,48
148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,EUR,75.91,extension_attributes.final_price,936.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2611,4395,148199,numberExact,75.91,,DISABLED,947.0,936.0,-11.0,https://b2b.activeshop.com.pl/de/friseur-standstaubsauger-automatik-1400w.html,FRONTEND_AUF_LAGER,947.0,VERIFIED,VERIFIED,936.0,936.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:47:07.034914+00:00,2026-09-14T10:47:15.609158+00:00,25,48
148200,5906717457432,Filter Haarsauger Rund,148200,5906717457432,Filter Haarsauger Rund ,EUR,5.19,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2612,4396,148200,numberExact,5.19,,DISABLED,17.0,10.0,-7.0,https://b2b.activeshop.com.pl/de/filter-haarsauger-rund.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:47:18.966843+00:00,2026-09-14T10:47:27.572147+00:00,25,48
148201,5906717457449,Flachfilter-Haarsauger,148201,5906717457449,Flachfilter-Haarsauger,EUR,5.19,extension_attributes.final_price,274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2613,4397,148201,numberExact,5.19,,DISABLED,277.0,274.0,-3.0,https://b2b.activeshop.com.pl/de/flachfilter-haarsauger.html,FRONTEND_AUF_LAGER,277.0,VERIFIED,VERIFIED,274.0,274.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:47:30.983237+00:00,2026-09-14T10:47:39.610743+00:00,25,50
148114,5906717457951,Elektrische Kosmetikliege Azzurro 891 Weiß,148114,5906717457951,Elektrische Kosmetikliege Azzurro 891 Weiß,EUR,706.53,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2614,4398,148114,numberExact,706.53,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-891-weiss.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:47:42.811626+00:00,2026-09-14T10:47:44.125285+00:00,25,48
148294,5906717458248,Elektrische Kosmetikliege Azzurro 891 grau,148294,5906717458248,Elektrische Kosmetikliege Azzurro 891 grau,EUR,706.53,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2614,4399,148294,numberExact,706.53,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-891-grau.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:47:48.400152+00:00,2026-09-14T10:47:50.021069+00:00,25,48
148018,5906717456626,"GLOW Ringlicht 10"" BSC mit Stativ 10W",148018,5906717456626,"GLOW Ringlicht 10"" BSC mit Stativ 10W",EUR,14.43,extension_attributes.final_price,256.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2615,4400,148018,numberExact,14.43,,DISABLED,257.0,256.0,-1.0,https://b2b.activeshop.com.pl/de/glow-ringlicht-10-bsc-mit-stativ-10w.html,FRONTEND_AUF_LAGER,257.0,VERIFIED,VERIFIED,256.0,256.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:47:54.644452+00:00,2026-09-14T10:48:03.610428+00:00,25,48
148019,5906717456633,"GLOW RGB 10"" BSC Ringlicht mit 10W Stativ",148019,5906717456633,,EUR,,,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2616,4401,148019,numberExact,16.74,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-wartezimmersofa-bm18019-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:48:09.424530+00:00,2026-09-14T10:48:11.088908+00:00,25,67
148020,5906717456640,"GLOW Ringlicht 13"" BSC mit Stativ 10W",148020,5906717456640,"GLOW Ringlicht 13"" BSC mit Stativ 10W",EUR,17.31,extension_attributes.final_price,319.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2617,4402,148020,numberExact,17.31,,DISABLED,324.0,319.0,-5.0,https://b2b.activeshop.com.pl/de/glow-ringlicht-13-bsc-mit-stativ-10w.html,FRONTEND_AUF_LAGER,324.0,VERIFIED,VERIFIED,319.0,319.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:48:15.394899+00:00,2026-09-14T10:48:24.617903+00:00,25,48
148021,5906717456657,"GLOW RGB Ringlicht 13"" bsc mit Stativ 10W",148021,5906717456657,"GLOW RGB Ringlicht 13"" bsc mit Stativ 10W",EUR,19.62,extension_attributes.final_price,251.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2618,4403,148021,numberExact,19.62,,DISABLED,255.0,251.0,-4.0,https://b2b.activeshop.com.pl/de/glow-rgb-ringlicht-13-bsc-mit-stativ-10w.html,FRONTEND_AUF_LAGER,255.0,VERIFIED,VERIFIED,251.0,251.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:48:27.703593+00:00,2026-09-14T10:48:36.415581+00:00,25,48
148022,5906717456664,"GLOW Ringlicht 18"" bsc mit Stativ 45W",148022,5906717456664,"GLOW Ringlicht 18"" bsc mit Stativ 45W",EUR,28.28,extension_attributes.final_price,337.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2619,4404,148022,numberExact,28.28,,DISABLED,359.0,337.0,-22.0,https://b2b.activeshop.com.pl/de/glow-ringlicht-18-bsc-mit-stativ-45w.html,FRONTEND_AUF_LAGER,359.0,VERIFIED,VERIFIED,337.0,337.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:48:39.895440+00:00,2026-09-14T10:48:48.583630+00:00,25,48
148023,5906717456671,"GLOW RGB Ringlicht 18"" bsc mit 45W Stativ",148023,5906717456671,"GLOW RGB Ringlicht 18"" bsc mit 45W Stativ",EUR,32.61,extension_attributes.final_price,256.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2620,4405,148023,numberExact,32.61,,DISABLED,267.0,256.0,-11.0,https://b2b.activeshop.com.pl/de/glow-rgb-ringlicht-18-bsc-mit-45w-stativ.html,FRONTEND_AUF_LAGER,267.0,VERIFIED,VERIFIED,256.0,256.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:48:51.959577+00:00,2026-09-14T10:49:00.902329+00:00,25,48
149695,5903819823929,CLARESA Gellack Make a wish 1 -5g,149695,5903819823929,CLARESA Gellack Make a wish 1 -5g,EUR,2.08,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4406,149695,numberExact,2.08,,DISABLED,30.0,24.0,-6.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-1-5g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:49:06.045425+00:00,2026-09-14T10:49:15.242215+00:00,25,48
149696,5903819823936,CLARESA Gellack Make a wish 2 -5g,149696,5903819823936,CLARESA Gellack Make a wish 2 -5g,EUR,2.08,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4407,149696,numberExact,2.08,,DISABLED,25.0,22.0,-3.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-2-5g.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:49:18.579822+00:00,2026-09-14T10:49:27.496549+00:00,25,48
149697,5903819823943,CLARESA Gellack Make a wish 3 -5g,149697,5903819823943,CLARESA Gellack Make a wish 3 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4408,149697,numberExact,2.08,,DISABLED,17.0,16.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-3-5g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:49:30.909465+00:00,2026-09-14T10:49:39.846770+00:00,25,48
149698,5903819823950,CLARESA Gellack Make a wish 4 -5g,149698,5903819823950,CLARESA Gellack Make a wish 4 -5g,EUR,2.08,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4409,149698,numberExact,2.08,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-4-5g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:49:43.034813+00:00,2026-09-14T10:49:44.057156+00:00,25,50
149505,5906717459948,Einwegfilter für Saeyang Staubabsorber Marathon Olimp 65W 50 Stücke,149505,5906717459948,Einwegfilter für Saeyang Staubabsorber Marathon Olimp 65W 50 Stücke,EUR,5.05,extension_attributes.final_price,569.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2622,4411,149505,numberExact,5.05,,DISABLED,578.0,569.0,-9.0,https://b2b.activeshop.com.pl/de/einwegfilter-fur-saeyang-staubabsorber-marathon-olimp-65w-50-stucke.html,FRONTEND_AUF_LAGER,578.0,VERIFIED,VERIFIED,569.0,569.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:49:47.860369+00:00,2026-09-14T10:49:56.874013+00:00,25,48
149506,5906717459955,Hepa-Filter für Saeyang Staubabsorber Marathon Olimp 65W,149506,5906717459955,Hepa-Filter für Saeyang Staubabsorber Marathon Olimp 65W,EUR,5.05,extension_attributes.final_price,1192.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2623,4412,149506,numberExact,5.05,,DISABLED,1211.0,1192.0,-19.0,https://b2b.activeshop.com.pl/de/hepa-filter-fur-saeyang-staubabsorber-marathon-olimp-65w.html,FRONTEND_AUF_LAGER,1211.0,VERIFIED,VERIFIED,1192.0,1192.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:50:00.099663+00:00,2026-09-14T10:50:08.757541+00:00,25,48
148587,5906735706345,Barbicide geruchsspray zur desinfektion aller oberflächen 750ml,148587,5906735706345,Barbicide geruchsspray zur desinfektion aller oberflächen 750ml,EUR,5.63,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2624,4413,148587,numberExact,5.63,,DISABLED,96.0,91.0,-5.0,https://b2b.activeshop.com.pl/de/barbicide-geruchsspray-zur-desinfektion-aller-oberflachen-750ml.html,FRONTEND_AUF_LAGER,96.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:50:11.985220+00:00,2026-09-14T10:50:20.762733+00:00,25,48
148585,5906735706239,Barbicide Ship Shape Schiffsformspray zum Entfernen von Haarspray und hartnäckigem Schmutz von allen Oberflächen 750 ml,148585,5906735706239,Barbicide Ship Shape Schiffsformspray zum Entfernen von Haarspray und hartnäckigem Schmutz von allen Oberflächen 750 ml,EUR,5.33,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2625,4414,148585,numberExact,5.33,,DISABLED,30.0,29.0,-1.0,https://b2b.activeshop.com.pl/de/barbicide-ship-shape-schiffsformspray-zum-entfernen-von-haarspray-und-hartnackigem-schmutz-von-allen-oberflachen-750-ml.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:50:24.104262+00:00,2026-09-14T10:50:32.750651+00:00,25,52
149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,EUR,2.08,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4410,149699,numberExact,2.08,,DISABLED,19.0,18.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-5-5g.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:50:36.158430+00:00,2026-09-14T10:50:45.064601+00:00,25,52
149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,EUR,2.08,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2626,4415,149700,numberExact,2.08,,DISABLED,29.0,27.0,-2.0,https://b2b.activeshop.com.pl/de/claresa-gel-hybridlack-make-a-wish-6-5g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:50:48.593795+00:00,2026-09-14T10:50:57.367180+00:00,25,52
149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2627,4416,149701,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-make-a-wish-7-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:51:00.661191+00:00,2026-09-14T10:51:02.013263+00:00,25,54
149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,EUR,2.08,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2627,4417,149702,numberExact,2.08,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-make-a-wish-8-5g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:51:06.715114+00:00,2026-09-14T10:51:08.334891+00:00,25,52
150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,EUR,6.91,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4418,150129,numberExact,6.91,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-2-45g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:51:12.158454+00:00,2026-09-14T10:51:13.169807+00:00,25,52
150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,EUR,6.91,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4419,150130,numberExact,6.91,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-45g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:23.581946+00:00,2026-09-14T10:52:25.256565+00:00,25,94
150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,EUR,6.91,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4420,150131,numberExact,6.91,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-4-45g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:29.036883+00:00,2026-09-14T10:52:30.089732+00:00,25,52
150134,5903819823738,Claresa Builder Gel Gummi Gel 2 90g,150134,5903819823738,Claresa Builder Gel Gummi Gel 2 90g,EUR,12.45,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4423,150134,numberExact,12.45,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-2-90g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:34.285234+00:00,2026-09-14T10:52:35.614171+00:00,25,52
150135,5903819823745,Claresa Builder Gel Gummi Gel 3 90g,150135,5903819823745,Claresa Builder Gel Gummi Gel 3 90g,EUR,12.45,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4424,150135,numberExact,12.45,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-90g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:39.516963+00:00,2026-09-14T10:52:40.869961+00:00,25,52
150136,5903819823752,Claresa Builder Gel Gummi Gel 4 90g,150136,5903819823752,Claresa Builder Gel Gummi Gel 4 90g,EUR,12.45,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4425,150136,numberExact,12.45,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-4-90g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:44.840757+00:00,2026-09-14T10:52:46.182933+00:00,25,54
150132,5903819823707,Claresa Builder Gel Gummi Gel 5 45g,150132,5903819823707,Claresa Builder Gel Gummi Gel 5 45g,EUR,6.91,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4421,150132,numberExact,6.91,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-5-45g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:50.155571+00:00,2026-09-14T10:52:51.154301+00:00,25,52
150133,5903819823714,Claresa Builder Gel Gummi Gel 6 45g,150133,5903819823714,Claresa Builder Gel Gummi Gel 6 45g,EUR,6.91,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4422,150133,numberExact,6.91,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-6-45g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:52:55.153118+00:00,2026-09-14T10:52:56.395195+00:00,25,52
150137,5903819823769,Claresa Builder Gel Gummi Gel 5 90gg,150137,5903819823769,Claresa Builder Gel Gummi Gel 5 90gg,EUR,12.45,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2629,4427,150137,numberExact,12.45,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-5-90gg.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:53:00.065348+00:00,2026-09-14T10:53:01.352084+00:00,25,52
150138,5903819823776,Claresa Builder Gel Gummi Gel 6 90g,150138,5903819823776,Claresa Builder Gel Gummi Gel 6 90g,EUR,12.45,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4426,150138,numberExact,12.45,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-6-90g.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:53:05.787376+00:00,2026-09-14T10:53:07.376299+00:00,25,52
148411,5906717458651,Sakura Massagesessel Comfort Plus 806 Schwarz,148411,5906717458651,Sakura Massagesessel Comfort Plus 806 Schwarz,EUR,1255.49,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2630,4428,148411,numberExact,1255.49,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-schwarz.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:53:11.606130+00:00,2026-09-14T10:53:12.596945+00:00,25,52
148412,5906717458668,Sakura Massagesessel Comfort Plus 806 in Braun,148412,5906717458668,Sakura Massagesessel Comfort Plus 806 in Braun,EUR,1255.49,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2150,3669,148412,numberExact,1255.49,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-in-braun.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:53:16.929571+00:00,2026-09-14T10:53:18.206387+00:00,25,52
133250,5906717435621,Friseur Koffer schwarz Stoff,133250,5906717435621,Friseur Koffer schwarz Stoff ,EUR,7.21,extension_attributes.final_price,165.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2631,4429,133250,numberExact,7.21,,DISABLED,168.0,165.0,-3.0,https://b2b.activeshop.com.pl/de/friseur-koffer-schwarz-stoff.html,FRONTEND_AUF_LAGER,168.0,VERIFIED,VERIFIED,165.0,165.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:53:21.757503+00:00,2026-09-14T10:53:30.107942+00:00,25,52
148109,5906717457753,Ersatz-Aufhängeaufkleber für Fräskopf,148109,5906717457753,Ersatz-Aufhängeaufkleber für Fräskopf,EUR,0.43,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2632,4430,148109,numberExact,0.43,,DISABLED,50.0,48.0,-2.0,https://b2b.activeshop.com.pl/de/ersatz-aufhangeaufkleber-fur-fraskopf.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:53:33.711088+00:00,2026-09-14T10:53:42.761081+00:00,25,56
147988,5906717456268,Cape J8890 mit Gummizug um den Hals,147988,5906717456268,Cape J8890 mit Gummizug um den Hals,EUR,5.34,extension_attributes.final_price,306.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2633,4431,147988,numberExact,5.34,,DISABLED,307.0,306.0,-1.0,https://b2b.activeshop.com.pl/de/cape-j8890-mit-gummizug-um-den-hals.html,FRONTEND_AUF_LAGER,307.0,VERIFIED,VERIFIED,306.0,306.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:53:46.369340+00:00,2026-09-14T10:53:55.101690+00:00,25,52
148123,5906717457364,Lackextrusionsschlüssel gold,148123,5906717457364,,EUR,,,115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2634,4432,148123,numberExact,,,DISABLED,116.0,115.0,-1.0,https://b2b.activeshop.com.pl/de/barberstuhl-president-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,116.0,VERIFIED,VERIFIED,115.0,115.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:53:58.799887+00:00,2026-09-14T10:54:07.424569+00:00,25,73
148295,5906717458279,Umhang für Kinder,148295,5906717458279,Umhang für Kinder,EUR,1.73,extension_attributes.final_price,178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2635,4433,148295,numberExact,1.73,,DISABLED,181.0,178.0,-3.0,https://b2b.activeshop.com.pl/de/umhang-fur-kinder.html,FRONTEND_AUF_LAGER,181.0,VERIFIED,VERIFIED,178.0,178.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:54:10.781814+00:00,2026-09-14T10:54:19.764000+00:00,25,52
