input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
149607,5900117983133,Farmona Skin salt fores fruits - Waldfrucht Fußbadesalz 1250 g,149607,5900117983133,Farmona Skin salt fores fruits - Waldfrucht Fußbadesalz 1250 g,EUR,7.07,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2548,4314,149607,numberExact,7.07,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/farmona-skin-salt-fores-fruits-waldfrucht-fussbadesalz-1250-g.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:23:46.733630+00:00,2026-08-31T12:23:48.002838+00:00,11,22
149608,5900117983140,Farmona Skin salt pear - Birnenfußbadesalz 1400 g,149608,5900117983140,Farmona Skin salt pear - Birnenfußbadesalz 1400 g,EUR,7.07,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2549,4315,149608,numberExact,7.07,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/farmona-skin-salt-pear-birnenfussbadesalz-1400-g.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:23:51.891327+00:00,2026-08-31T12:23:52.860442+00:00,11,20
149609,5900117983157,Farmona Skin salt plum - Fußbadesalz Pflaume 1400 g,149609,5900117983157,Farmona Skin salt plum - Fußbadesalz Pflaume 1400 g,EUR,7.07,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2550,4316,149609,numberExact,7.07,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/farmona-skin-salt-plum-fussbadesalz-pflaume-1400-g.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:23:56.606150+00:00,2026-08-31T12:23:57.905386+00:00,11,20
149587,5908287192027,Podoland PodoBaby Haut- und Nagelregeneration für Kinder und Erwachsene 50ml,149587,5908287192027,Podoland PodoBaby Haut- und Nagelregeneration für Kinder und Erwachsene 50ml,EUR,8.54,extension_attributes.final_price,203.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2551,4317,149587,numberExact,8.54,,DISABLED,205.0,203.0,-2.0,https://b2b.activeshop.com.pl/de/podoland-podobaby-haut-und-nagelregeneration-fur-kinder-und-erwachsene-50ml.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,203.0,203.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:24:01.824295+00:00,2026-08-31T12:24:09.913640+00:00,11,22
149589,5908287192393,Podoland Präparat PodoSerum Haut- und Nagelwiederherstellung 15ml,149589,5908287192393,"Podoland Präparat PodoSerum Haut- und Nagelwiederherstellung 15ml
",EUR,7.68,extension_attributes.final_price,318.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2552,4318,149589,numberExact,7.68,,DISABLED,318.0,318.0,0.0,https://b2b.activeshop.com.pl/de/podoland-praparat-podoserum-haut-und-nagelwiederherstellung-15ml.html,FRONTEND_AUF_LAGER,318.0,VERIFIED,VERIFIED,318.0,318.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:13.456609+00:00,2026-08-31T12:24:14.765352+00:00,11,20
149590,5908287192416,Podoland PodoSoft Erweichungsflüssigkeit für Haut und Nägel 200ml,149590,5908287192416,"Podoland PodoSoft Erweichungsflüssigkeit für Haut und Nägel 200ml
",EUR,7.04,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2553,4319,149590,numberExact,7.04,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/podoland-podosoft-erweichungsflussigkeit-fur-haut-und-nagel-200ml.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:18.795631+00:00,2026-08-31T12:24:20.066930+00:00,11,20
149591,5908287192409,Podoland PodoSoft Nagelhaut- und Nagelaufweicher 200m,149591,5908287192409,"Podoland PodoSoft Nagelhaut- und Nagelaufweicher 200m
",EUR,6.4,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2554,4320,149591,numberExact,6.4,,DISABLED,35.0,35.0,0.0,https://b2b.activeshop.com.pl/de/podoland-podosoft-nagelhaut-und-nagelaufweicher-200m.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:24.016000+00:00,2026-08-31T12:24:25.250391+00:00,11,20
149624,5904323376192,Podoland Zestaw Kit & Podo Set von Daniel Abratkiewicz,149624,5904323376192,Podoland Zestaw Kit & Podo Set von Daniel Abratkiewicz,EUR,37.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2555,4321,149624,numberExact,37.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zestaw-kit-podo-set-von-daniel-abratkiewicz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:29.505356+00:00,2026-08-31T12:24:30.745268+00:00,11,22
149625,5905584195669,Podoland-Kutter eines bekannten Podologen,149625,5905584195669,Podoland-Kutter eines bekannten Podologen,EUR,16.52,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2556,4322,149625,numberExact,16.52,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/podoland-kutter-eines-bekannten-podologen.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:34.860517+00:00,2026-08-31T12:24:36.157381+00:00,11,20
149626,5905584195683,Podologischer Finirschneider für Podand,149626,5905584195683,Podologischer Finirschneider für Podand,EUR,11.97,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2557,4323,149626,numberExact,11.97,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/podologischer-finirschneider-fur-podand.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:40.708339+00:00,2026-08-31T12:24:42.215083+00:00,11,20
149627,5908287192287,Podologie-Schere Podoland,149627,5908287192287,Podologie-Schere Podoland,EUR,5.56,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2558,4324,149627,numberExact,5.56,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/podologie-schere-podoland.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:48.509407+00:00,2026-08-31T12:24:50.044636+00:00,11,22
149628,5908287192256,Podoland Skalpellgriff 04,149628,5908287192256,Podoland Skalpellgriff 04,EUR,5.87,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2559,4325,149628,numberExact,5.87,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/podoland-skalpellgriff-04.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:24:54.616251+00:00,2026-08-31T12:24:56.136608+00:00,11,20
149629,5908287192263,Podoland-Meißelhalter,149629,5908287192263,Podoland-Meißelhalter,EUR,8.26,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2560,4326,149629,numberExact,8.26,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/podoland-meisselhalter.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:00.289120+00:00,2026-08-31T12:25:01.844383+00:00,11,20
149630,5908287192447,Podoland-Schnallen-Aktivator,149630,5908287192447,Podoland-Schnallen-Aktivator,EUR,9.68,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2561,4327,149630,numberExact,9.68,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/podoland-schnallen-aktivator.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:06.758555+00:00,2026-08-31T12:25:08.294478+00:00,11,20
149631,5905584195676,Podoland Innovative Cutter von Daniel Abratkiewicz (finir + bekannter Podologe),149631,5905584195676,Podoland Innovative Cutter von Daniel Abratkiewicz (finir + bekannter Podologe),EUR,24.1,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2562,4328,149631,numberExact,24.1,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/podoland-innovative-cutter-von-daniel-abratkiewicz-finir-bekannter-podologe.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:12.266403+00:00,2026-08-31T12:25:13.491843+00:00,11,22
149632,5908287192041,Podoland-Zange 02,149632,5908287192041,Podoland-Zange 02,EUR,18.26,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2563,4329,149632,numberExact,18.26,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-02.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:17.879526+00:00,2026-08-31T12:25:19.444288+00:00,11,20
149634,5908287192058,Podoland-Zange 03,149634,5908287192058,Podoland-Zange 03,EUR,16.83,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2564,4330,149634,numberExact,16.83,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-03.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:23.625334+00:00,2026-08-31T12:25:25.172919+00:00,11,20
149635,5908287192065,Podoland-Zange 04,149635,5908287192065,Podoland-Zange 04,EUR,16.83,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2565,4331,149635,numberExact,16.83,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-04.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:29.392663+00:00,2026-08-31T12:25:30.940942+00:00,11,20
149636,5908287192072,Podoland-Zange 05,149636,5908287192072,Podoland-Zange 05,EUR,11.27,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2566,4332,149636,numberExact,11.27,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-05.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:34.991530+00:00,2026-08-31T12:25:36.302748+00:00,11,20
149637,5908287192089,Podoland-Zange 06,149637,5908287192089,Podoland-Zange 06,EUR,11.27,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2567,4333,149637,numberExact,11.27,,DISABLED,9.0,8.0,-1.0,https://b2b.activeshop.com.pl/de/podoland-zange-06.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:25:40.535072+00:00,2026-08-31T12:25:49.091742+00:00,11,20
149638,5908287192096,Podoland-Zange 07,149638,5908287192096,Podoland-Zange 07,EUR,26.83,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2568,4334,149638,numberExact,26.83,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-07.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:52.330525+00:00,2026-08-31T12:25:53.589816+00:00,11,20
149639,5908287192102,Podoland-Zange 08,149639,5908287192102,Podoland-Zange 08,EUR,26.83,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2569,4335,149639,numberExact,26.83,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-08.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:25:57.532159+00:00,2026-08-31T12:25:58.575770+00:00,11,20
149640,5908287192119,Podoland-Zange 09,149640,5908287192119,Podoland-Zange 09,EUR,17.3,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2570,4336,149640,numberExact,17.3,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-09.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:26:02.273325+00:00,2026-08-31T12:26:03.258618+00:00,11,30
149641,5908287192126,Podoland-Pinzette S,149641,5908287192126,Podoland-Pinzette S,EUR,5.56,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2571,4337,149641,numberExact,5.56,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/podoland-pinzette-s.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:26:07.509219+00:00,2026-08-31T12:26:08.500748+00:00,11,20
149642,5908287192133,Podoland-Pinzette M,149642,5908287192133,Podoland-Pinzette M,EUR,5.56,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2572,4338,149642,numberExact,5.56,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/podoland-pinzette-m.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:26:12.283442+00:00,2026-08-31T12:26:13.283602+00:00,11,20
149643,5908287192140,Podoland-Pinzette L,149643,5908287192140,Podoland-Pinzette L,EUR,5.56,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2573,4339,149643,numberExact,5.56,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/podoland-pinzette-l.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:21.610175+00:00,2026-08-31T12:27:23.215099+00:00,11,36
149644,5908287192157,Podoland S Sonde,149644,5908287192157,Podoland S Sonde,EUR,5.08,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2574,4340,149644,numberExact,5.08,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/podoland-s-sonde.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:27.594825+00:00,2026-08-31T12:27:29.183627+00:00,11,20
149645,5908287192164,Podoland M-Sonde,149645,5908287192164,Podoland M-Sonde,EUR,5.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2575,4341,149645,numberExact,5.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/podoland-m-sonde.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:33.094210+00:00,2026-08-31T12:27:34.379103+00:00,11,20
149646,5908287192171,Podoland-Minisonde,149646,5908287192171,Podoland-Minisonde,EUR,5.72,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2576,4342,149646,numberExact,5.72,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/podoland-minisonde.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:38.194698+00:00,2026-08-31T12:27:39.203183+00:00,11,20
149647,5908287192188,Podoland Maxi-Winkelfeile,149647,5908287192188,Podoland Maxi-Winkelfeile,EUR,5.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2577,4343,149647,numberExact,5.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/podoland-maxi-winkelfeile.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:42.760698+00:00,2026-08-31T12:27:43.990712+00:00,11,20
149648,5908287192195,Podoland Winkelfeile Mini,149648,5908287192195,Podoland Winkelfeile Mini,EUR,5.0,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2578,4344,149648,numberExact,5.0,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/podoland-winkelfeile-mini.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:47.821131+00:00,2026-08-31T12:27:49.071198+00:00,11,20
149649,5908287192201,Podoland Mini-Tamponade-Applikator,149649,5908287192201,Podoland Mini-Tamponade-Applikator,EUR,5.72,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2579,4345,149649,numberExact,5.72,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podoland-mini-tamponade-applikator.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:52.905812+00:00,2026-08-31T12:27:54.151546+00:00,11,20
149650,5908287192218,Podoland Maxi-Tamponade-Applikator,149650,5908287192218,Podoland Maxi-Tamponade-Applikator,EUR,5.72,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2580,4346,149650,numberExact,5.72,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/podoland-maxi-tamponade-applikator.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:27:58.125835+00:00,2026-08-31T12:27:59.382843+00:00,11,20
149651,5908287192232,Podoland-Podologie-Kit,149651,5908287192232,Podoland-Podologie-Kit,EUR,21.11,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2581,4347,149651,numberExact,21.11,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podoland-podologie-kit.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:03.749334+00:00,2026-08-31T12:28:05.288499+00:00,11,20
149652,5908287192249,Podoland-Skalpellgriff 03,149652,5908287192249,Podoland-Skalpellgriff 03,EUR,5.87,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2582,4348,149652,numberExact,5.87,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/podoland-skalpellgriff-03.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:09.373710+00:00,2026-08-31T12:28:10.636779+00:00,11,20
149653,5908287192034,Podoland-Zange 01,149653,5908287192034,Podoland-Zange 01,EUR,16.83,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2583,4349,149653,numberExact,16.83,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/podoland-zange-01.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:14.603645+00:00,2026-08-31T12:28:15.581137+00:00,11,20
149599,5901810051006,"APIS DEPIQ PRO SYSTEM Depigmentierendes Säure-Peeling  1% Tranexamsäure und Ficin, 200 ml",149599,5901810051006,"APIS DEPIQ PRO SYSTEM Depigmentierendes Säure-Peeling
1% Tranexamsäure und Ficin, 200 ml",EUR,6.21,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2584,4350,149599,numberExact,6.21,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/apis-depiq-pro-system-depigmentierendes-saure-peeling-1-tranexamsaure-und-ficin-200-ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:19.764922+00:00,2026-08-31T12:28:21.009697+00:00,11,20
149600,5901810051013,"APIS DEPIQ PRO SYSTEM Depigmentierende Nachtcreme-Maske  mit α-Arbutin 1%, 50 ml",149600,5901810051013,"APIS DEPIQ PRO SYSTEM Depigmentierende Nachtcreme-Maske
mit α-Arbutin 1%, 50 ml",EUR,7.73,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2585,4351,149600,numberExact,7.73,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/apis-depiq-pro-system-depigmentierende-nachtcreme-maske-mit-a-arbutin-1-50-ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:25.236834+00:00,2026-08-31T12:28:26.775033+00:00,11,20
149601,5901810051020,"APIS DEPIQ PRO SYSTEM Erweiterte Depigmentierungsmaske für Verfärbungen, 10 x 3 ml + 10 x 0,7 g",149601,5901810051020,"APIS DEPIQ PRO SYSTEM Erweiterte Depigmentierungsmaske für Verfärbungen, 10 x 3 ml + 10 x 0,7 g",EUR,18.79,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2586,4352,149601,numberExact,18.79,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-depiq-pro-system-erweiterte-depigmentierungsmaske-fur-verfarbungen-10-x-3-ml-10-x-0-7-g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:31.058758+00:00,2026-08-31T12:28:32.615789+00:00,11,20
149602,5901810051037,APIS DEPIQ PRO SYSTEM Depigmentierender Booster mit α-Arbutin 1% und Brightening Complex 1% 30 ml,149602,5901810051037,APIS DEPIQ PRO SYSTEM Depigmentierender Booster mit α-Arbutin 1% und Brightening Complex 1% 30 ml,EUR,6.21,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2587,4353,149602,numberExact,6.21,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-depiq-pro-system-depigmentierender-booster-mit-a-arbutin-1-und-brightening-complex-1-30-ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:36.544690+00:00,2026-08-31T12:28:37.773834+00:00,11,20
148115,5906717457968,4Rico Stuhl QS-GW06G schwarz,148115,5906717457968,4Rico Stuhl QS-GW06G schwarz,EUR,83.7,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2588,4354,148115,numberExact,83.7,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/4rico-stuhl-qs-gw06g-schwarz.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:41.785907+00:00,2026-08-31T12:28:43.084408+00:00,11,20
