input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
154154,5906717465253,Gabbiano Friseurstuhl Lucca Braun,154154,5906717465253,Gabbiano Friseurstuhl Lucca Braun,EUR,152.39,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3052,4967,154154,numberExact,152.39,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lucca-braun.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:47:36.654319+00:00,2026-09-15T08:47:38.472958+00:00,26,56
154318,5906717466595,Hair System Friseurstuhl Jet Latte Beige,154318,5906717466595,Hair System Friseurstuhl Jet Latte Beige,EUR,158.6,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3164,5120,154318,numberExact,158.6,,DISABLED,48.0,48.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-jet-latte-beige.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:47:42.746804+00:00,2026-09-15T08:47:44.345949+00:00,26,56
154194,5906717465673,Gabbiano Friseurstuhl Vitoria Braun,154194,5906717465673,Gabbiano Friseurstuhl Vitoria Braun,EUR,158.88,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3165,5121,154194,numberExact,158.88,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vitoria-braun.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:47:48.792497+00:00,2026-09-15T08:47:50.280521+00:00,26,56
154319,5906717466601,Hair System Friseurstuhl Jet Noir Schwarz,154319,5906717466601,Hair System Friseurstuhl Jet Noir Schwarz,EUR,158.6,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3166,5124,154319,numberExact,158.6,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-jet-noir-schwarz.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:47:54.166031+00:00,2026-09-15T08:47:55.250138+00:00,26,56
154193,5906717465666,Gabbiano Friseurstuhl Vitoria Schwarz,154193,5906717465666,Gabbiano Friseurstuhl Vitoria Schwarz,EUR,158.88,extension_attributes.final_price,90.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3165,5122,154193,numberExact,158.88,,DISABLED,95.0,90.0,-5.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vitoria-schwarz.html,FRONTEND_AUF_LAGER,95.0,VERIFIED,VERIFIED,90.0,90.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:47:59.289169+00:00,2026-09-15T08:48:08.246582+00:00,26,58
154195,5906717465680,Gabbiano Friseurstuhl Vitoria Graubeige,154195,5906717465680,Gabbiano Friseurstuhl Vitoria Graubeige,EUR,158.88,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3165,5123,154195,numberExact,158.88,,DISABLED,27.0,26.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vitoria-graubeige.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:48:11.675574+00:00,2026-09-15T08:48:20.688382+00:00,26,56
154547,5906717467851,Einbau-Staubabsauger Momo J-404,154547,5906717467851,Einbau-Staubabsauger Momo J-404,EUR,66.38,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3167,5125,154547,numberExact,66.38,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsauger-momo-j-404.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:48:24.239236+00:00,2026-09-15T08:48:25.641722+00:00,26,56
154548,5906717467868,Kassettenfilter für Staubabscheider Momo J-404,154548,5906717467868,Kassettenfilter für Staubabscheider Momo J-404,EUR,5.48,extension_attributes.final_price,332.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3168,5126,154548,numberExact,5.48,,DISABLED,332.0,332.0,0.0,https://b2b.activeshop.com.pl/de/kassettenfilter-fur-staubabscheider-momo-j-404.html,FRONTEND_AUF_LAGER,332.0,VERIFIED,VERIFIED,332.0,332.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:48:29.983793+00:00,2026-09-15T08:48:31.431434+00:00,26,56
155355,5906717469671,Glow Maniküre-Behandlungslampe L05 auf die Arbeitsplatte gebogen,155355,5906717469671,Glow Maniküre-Behandlungslampe L05 auf die Arbeitsplatte gebogen,EUR,38.96,extension_attributes.final_price,693.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3169,5127,155355,numberExact,38.96,,DISABLED,693.0,693.0,0.0,https://b2b.activeshop.com.pl/de/glow-manikure-behandlungslampe-l05-auf-die-arbeitsplatte-gebogen.html,FRONTEND_AUF_LAGER,693.0,VERIFIED,VERIFIED,693.0,693.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:48:35.581369+00:00,2026-09-15T08:48:36.948514+00:00,26,56
155394,5906717469985,OCHO MINI UV-LED-Lampe,155394,5906717469985,OCHO MINI UV-LED-Lampe,EUR,3.89,extension_attributes.final_price,758.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3170,5128,155394,numberExact,3.89,,DISABLED,758.0,758.0,0.0,https://b2b.activeshop.com.pl/de/ocho-mini-uv-led-lampe.html,FRONTEND_AUF_LAGER,758.0,VERIFIED,VERIFIED,758.0,758.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:48:40.909651+00:00,2026-09-15T08:48:42.021885+00:00,26,56
155500,5906717470370,Glow 112 UV-LED-Lampe,155500,5906717470370,Glow 112 UV-LED-Lampe,EUR,23.09,extension_attributes.final_price,1057.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3171,5129,155500,numberExact,23.09,,DISABLED,1065.0,1057.0,-8.0,https://b2b.activeshop.com.pl/de/glow-112-uv-led-lampe.html,FRONTEND_AUF_LAGER,1065.0,VERIFIED,VERIFIED,1057.0,1057.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:48:46.321661+00:00,2026-09-15T08:48:55.496815+00:00,26,56
155354,5906717469664,"Glow-Maniküre-Behandlungslampe L05, die schwarz auf die Arbeitsplatte gebogen ist",155354,5906717469664,"Glow-Maniküre-Behandlungslampe L05, die schwarz auf die Arbeitsplatte gebogen ist",EUR,38.96,extension_attributes.final_price,863.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3172,5130,155354,numberExact,38.96,,DISABLED,864.0,863.0,-1.0,https://b2b.activeshop.com.pl/de/glow-manikure-behandlungslampe-l05-die-schwarz-auf-die-arbeitsplatte-gebogen-ist.html,FRONTEND_AUF_LAGER,864.0,VERIFIED,VERIFIED,863.0,863.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:48:59.130567+00:00,2026-09-15T08:49:08.481444+00:00,26,56
155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,EUR,92.5,extension_attributes.final_price,329.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-3-champion-new-white-sh37ln.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-15T08:49:11.888173+00:00,,26,56
155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,EUR,92.5,extension_attributes.final_price,336.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-3-champion-new-schwarz-sh37ln.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-15T08:49:17.314914+00:00,,26,57
155693,5906717470288,Saeyang Nagelfräser Marathon N2 Retro + H200,155693,5906717470288,,EUR,,,594.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3173,5131,155693,numberExact,96.54,,DISABLED,599.0,594.0,-5.0,https://b2b.activeshop.com.pl/de/manikure-ablage-momo-7-m-weiss.html,FRONTEND_AUF_LAGER_SEARCH,599.0,VERIFIED,VERIFIED,594.0,594.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:49:23.961491+00:00,2026-09-15T08:49:33.755683+00:00,26,81
154202,5906717465758,Gabbiano Friseurwaschplatz Vitoria Schwarz,154202,5906717465758,Gabbiano Friseurwaschplatz Vitoria Schwarz,EUR,331.91,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3174,5132,154202,numberExact,331.91,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschplatz-vitoria-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:49:37.148833+00:00,2026-09-15T08:49:46.438604+00:00,26,56
154203,5906717465765,Gabbiano Friseurwaschplatz Vitoria Braun,154203,5906717465765,Gabbiano Friseurwaschplatz Vitoria Braun,EUR,331.91,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3174,5133,154203,numberExact,331.91,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschplatz-vitoria-braun.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:49:49.945896+00:00,2026-09-15T08:49:51.339304+00:00,26,56
154204,5906717465772,Gabbiano Friseurwaschplatz Vitoria Graubeige,154204,5906717465772,Gabbiano Friseurwaschplatz Vitoria Graubeige,EUR,331.91,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3174,5134,154204,numberExact,331.91,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschplatz-vitoria-graubeige.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:49:55.446533+00:00,2026-09-15T08:49:57.061763+00:00,26,56
155299,5906717469114,Saeyang Marathon Mini Cro bürstenlose  Nagelfräser,155299,5906717469114,Nagelfräser Saeyang Marathon Mini Cro bürstenlose,EUR,201.89,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3175,5135,155299,numberExact,201.89,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-saeyang-marathon-mini-cro-burstenlose.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:01.360026+00:00,2026-09-15T08:50:02.889487+00:00,26,56
155300,5906717469121,Saeyang Marathon K30S bürstenlose Nagelfräser,155300,5906717469121,Nagelfräser drahtlos Saeyang Marathon K30S BS30S bürstenlose ,EUR,183.27,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3176,5136,155300,numberExact,183.27,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-drahtlos-saeyang-marathon-k30s-bs30s-burstenlose.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:07.439241+00:00,2026-09-15T08:50:08.937900+00:00,26,56
150940,5906717462467,Kosmetikspiegel 324  mit Staubfänger weiß,150940,5906717462467,Kosmetikspiegel 324  mit Staubfänger weiß,EUR,258.31,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3177,5137,150940,numberExact,258.31,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikspiegel-324-mit-staubfanger-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:13.174698+00:00,2026-09-15T08:50:14.574521+00:00,26,56
154355,5906717466885,Azzurro Duschwanne mit Massagegerät und weißem Wagen,154355,5906717466885,Azzurro Duschwanne mit Massagegerät und weißem Wagen,EUR,216.46,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3178,5138,154355,numberExact,216.46,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/azzurro-duschwanne-mit-massagegerat-und-weissem-wagen.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:18.740956+00:00,2026-09-15T08:50:20.567438+00:00,26,56
154356,5906717466878,Azzurro Duschwanne mit Massagegerät und weißem Wagen,154356,5906717466878,Azzurro Duschwanne mit Massagegerät und weißem Wagen,EUR,216.46,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3178,5139,154356,numberExact,216.46,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/azzurro-duschwanne-mit-massagegerat-und-weissem-wagen.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:23.292005+00:00,2026-09-15T08:50:24.675131+00:00,26,58
155525,8936217071415,Nghia Export Metallhufeisen P.20,155525,8936217071415,Nghia Export Metallhufeisen P.20,EUR,4.18,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3179,5140,155525,numberExact,4.18,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metallhufeisen-p-20.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:50:28.769655+00:00,2026-09-15T08:50:30.535417+00:00,26,56
155526,8936217071422,Nghia Export Metallhufeisen P.21,155526,8936217071422,Nghia Export Metallhufeisen P.21,EUR,4.18,extension_attributes.final_price,146.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3180,5141,155526,numberExact,4.18,,DISABLED,146.0,146.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metallhufeisen-p-21.html,FRONTEND_AUF_LAGER,146.0,VERIFIED,VERIFIED,146.0,146.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:51:39.887904+00:00,2026-09-15T08:51:41.892954+00:00,26,58
155527,8936217071439,Nghia Export Metallhufeisen P.22,155527,8936217071439,Nghia Export Metallhufeisen P.22,EUR,4.18,extension_attributes.final_price,158.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3181,5142,155527,numberExact,4.18,,DISABLED,160.0,158.0,-2.0,https://b2b.activeshop.com.pl/de/nghia-export-metallhufeisen-p-22.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,158.0,158.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:51:46.441162+00:00,2026-09-15T08:51:56.350733+00:00,26,58
155712,5906717471254,"Einweg-Folienbettlaken, schwarz, mit Gummizug",155712,5906717471254,"Einweg-Folienbettlaken, schwarz, mit Gummizug",EUR,0.71,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3182,5143,155712,numberExact,0.71,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/einweg-folienbettlaken-schwarz-mit-gummizug.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:51:59.962113+00:00,2026-09-15T08:52:01.375239+00:00,26,94
149500,5906717459788,Staubabsauger Momo P10 Pro,149500,5906717459788,Staubabsauger Momo P10 Pro,EUR,34.75,extension_attributes.final_price,663.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3183,5144,149500,numberExact,34.75,,DISABLED,672.0,663.0,-9.0,https://b2b.activeshop.com.pl/de/staubabsauger-momo-p10-pro.html,FRONTEND_AUF_LAGER,672.0,VERIFIED,VERIFIED,663.0,663.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:52:05.904297+00:00,2026-09-15T08:52:16.144764+00:00,26,56
155499,5906717470363,Filter für Staubabsauger Momo P10 Pro,155499,5906717470363,Filter für Staubabsauger Momo P10 Pro,EUR,3.75,extension_attributes.final_price,543.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3184,5145,155499,numberExact,3.75,,DISABLED,543.0,543.0,0.0,https://b2b.activeshop.com.pl/de/filter-fur-staubabsauger-momo-p10-pro.html,FRONTEND_AUF_LAGER,543.0,VERIFIED,VERIFIED,543.0,543.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:52:19.452764+00:00,2026-09-15T08:52:20.879420+00:00,26,56
155504,8421421900557,Depilflax 100 Enthaarungswachs Rolle Aloe Vera 110 g,155504,8421421900557,Depilflax 100 Enthaarungswachs Rolle Aloe Vera 110 g,EUR,1.67,extension_attributes.final_price,358.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3185,5146,155504,numberExact,1.67,,DISABLED,358.0,358.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-aloe-vera-110-g.html,FRONTEND_AUF_LAGER,358.0,VERIFIED,VERIFIED,358.0,358.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:52:25.385962+00:00,2026-09-15T08:52:26.885582+00:00,26,56
155505,8421421900502,Depilflax 100 Enthaarungswachs Rolle Creamy Pink 110 g,155505,8421421900502,Depilflax 100 Enthaarungswachs Rolle Creamy Pink 110 g,EUR,1.67,extension_attributes.final_price,515.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3186,5147,155505,numberExact,1.67,,DISABLED,516.0,515.0,-1.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-creamy-pink-110-g.html,FRONTEND_AUF_LAGER,516.0,VERIFIED,VERIFIED,515.0,515.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:52:31.128190+00:00,2026-09-15T08:52:40.267040+00:00,26,58
155506,8421421900281,Depilflax 100 elastisches Wachs zur Haarentfernung mit niedrigem Schmelzpunkt Malva 5AB 1000 g,155506,8421421900281,Depilflax 100 elastisches Wachs zur Haarentfernung mit niedrigem Schmelzpunkt Malva 5AB 1000 g,EUR,11.54,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3187,5148,155506,numberExact,11.54,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-elastisches-wachs-zur-haarentfernung-mit-niedrigem-schmelzpunkt-malva-5ab-1000-g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:52:43.983018+00:00,2026-09-15T08:52:45.394622+00:00,26,56
155507,8421421900236,Depilflax 100 elastyczny wosk do depilacji o niskiej temperaturze topnienia Oro 5AB złoty 1000 g,155507,8421421900236,Depilflax 100 elastyczny wosk do depilacji o niskiej temperaturze topnienia Oro 5AB złoty 1000 g,EUR,11.54,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3188,5149,155507,numberExact,11.54,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-elastyczny-wosk-do-depilacji-o-niskiej-temperaturze-topnienia-oro-5ab-zloty-1000-g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:52:49.737299+00:00,2026-09-15T08:52:51.571892+00:00,26,56
155503,8421421900519,Depilflax 100 Enthaarungswachs Rolle Gold 110 g,155503,8421421900519,Depilflax 100 Enthaarungswachs Rolle Gold 110 g,EUR,1.67,extension_attributes.final_price,527.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3189,5150,155503,numberExact,1.67,,DISABLED,529.0,527.0,-2.0,https://b2b.activeshop.com.pl/de/depilflax-100-enthaarungswachs-rolle-gold-110-g.html,FRONTEND_AUF_LAGER,529.0,VERIFIED,VERIFIED,527.0,527.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:52:55.746967+00:00,2026-09-15T08:53:05.260010+00:00,26,58
154510,5906717467653,Pro Ink Tattoo-Stuhl 605 mit stufenloser Verstellung Schwarz,154510,5906717467653,Pro Ink Tattoo-Stuhl 605 mit stufenloser Verstellung Schwarz,EUR,360.77,extension_attributes.final_price,82.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3190,5151,154510,numberExact,360.77,,DISABLED,82.0,82.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-tattoo-stuhl-605-mit-stufenloser-verstellung-schwarz.html,FRONTEND_AUF_LAGER,82.0,VERIFIED,VERIFIED,82.0,82.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:08.992051+00:00,2026-09-15T08:53:10.353164+00:00,26,56
155356,5906717469688,Podologischer Arbeitswagen 984 Weiß,155356,5906717469688,Podologischer Arbeitswagen 984 Weiß,EUR,230.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1481,2726,155356,numberExact,230.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podologischer-arbeitswagen-984-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:14.496479+00:00,2026-09-15T08:53:16.327002+00:00,26,56
154881,5906717468506,Elektrische Kosmetikliege Azzurro 803D 3 Motor. weiß,154881,5906717468506,Elektrische Kosmetikliege Azzurro 803D 3 Motor. weiß,EUR,612.3,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2537,4300,154881,numberExact,612.3,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-803d-3-motor-weiss.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:19.369261+00:00,2026-09-15T08:53:20.503068+00:00,26,58
154323,5906717466649,Gabbiano Head Spa Malediven Friseurwaschbecke Liege Schwarz,154323,5906717466649,Gabbiano Head Spa Malediven Friseurwaschbecke Liege Schwarz,EUR,796.58,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3073,4995,154323,numberExact,796.58,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-head-spa-malediven-friseurwaschbecke-liege-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:24.596666+00:00,2026-09-15T08:53:26.022527+00:00,26,56
154388,5906717467035,Gabbiano Friseurstuhl Madryt Schwarz,154388,5906717467035,Gabbiano Friseurstuhl Madryt Schwarz,EUR,187.6,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3191,5152,154388,numberExact,187.6,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-madryt-schwarz.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:29.047522+00:00,2026-09-15T08:53:30.204038+00:00,26,56
154389,5906717467042,Gabbiano Friseurwaschplatz Madryt Schwarz,154389,5906717467042,Gabbiano Friseurwaschplatz Madryt Schwarz,EUR,418.49,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3192,5153,154389,numberExact,418.49,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschplatz-madryt-schwarz.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:53:33.201607+00:00,2026-09-15T08:53:34.317651+00:00,26,56
