input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150153,5906717461163,Ocho Nails halbmondförmige Metallkernfeile - Basis,150153,5906717461163,Ocho Nails halbmondförmige Metallkernfeile - Basis,EUR,0.87,extension_attributes.final_price,1213.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2723,4552,150153,numberExact,0.87,,DISABLED,1216.0,1213.0,-3.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-metallkernfeile-basis.html,FRONTEND_AUF_LAGER,1216.0,VERIFIED,VERIFIED,1213.0,1213.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:36:03.440051+00:00,2026-09-01T07:36:11.030854+00:00,12,22
150154,5906717461170,Ocho Nails halbmondförmige schlanke Feile 100/180 10 Stk.,150154,5906717461170,Ocho Nails halbmondförmige schlanke Feile 100/180 10 Stk.,EUR,1.59,extension_attributes.final_price,4506.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2724,4553,150154,numberExact,1.59,,DISABLED,4527.0,4506.0,-21.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-100-180-10-stk.html,FRONTEND_AUF_LAGER,4527.0,VERIFIED,VERIFIED,4506.0,4506.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:36:14.209274+00:00,2026-09-01T07:36:22.323289+00:00,12,22
150155,5906717461187,Ocho Nails halbmondförmige schlanke Feile 100/180 1 Stk. safe pack,150155,5906717461187,Ocho Nails halbmondförmige schlanke Feile 100/180 1 Stk. safe pack,EUR,0.2,extension_attributes.final_price,4791.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2725,4555,150155,numberExact,0.2,,DISABLED,4791.0,4791.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-100-180-1-stk-safe-pack.html,FRONTEND_AUF_LAGER,4791.0,VERIFIED,VERIFIED,4791.0,4791.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:36:25.727706+00:00,2026-09-01T07:36:26.972084+00:00,12,22
150156,5906717461194,Ocho Nails halbmondförmige schlanke Feile 180/240 10 Stück.,150156,5906717461194,Ocho Nails halbmondförmige schlanke Feile 180/240 10 Stück.,EUR,1.59,extension_attributes.final_price,2838.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2724,4554,150156,numberExact,1.59,,DISABLED,2867.0,2838.0,-29.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-180-240-10-stuck.html,FRONTEND_AUF_LAGER,2867.0,VERIFIED,VERIFIED,2838.0,2838.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:36:31.070153+00:00,2026-09-01T07:36:39.782226+00:00,12,22
150157,5906717461200,Ocho Nails halbmondförmige schlanke Feile 180/240 1 Stück. safe pack,150157,5906717461200,Ocho Nails halbmondförmige schlanke Feile 180/240 1 Stück. safe pack,EUR,0.2,extension_attributes.final_price,3123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2725,4556,150157,numberExact,0.2,,DISABLED,3123.0,3123.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-180-240-1-stuck-safe-pack.html,FRONTEND_AUF_LAGER,3123.0,VERIFIED,VERIFIED,3123.0,3123.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:36:43.210764+00:00,2026-09-01T07:36:44.745682+00:00,12,22
150159,5906717461224,Ocho Nails gerade Feile 180/240 1 Stück safe pack Farbe,150159,5906717461224,Ocho Nails gerade Feile 180/240 1 Stück safe pack Farbe,EUR,0.19,extension_attributes.final_price,2798.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2726,4557,150159,numberExact,0.19,,DISABLED,2798.0,2798.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-180-240-1-stuck-safe-pack-farbe.html,FRONTEND_AUF_LAGER,2798.0,VERIFIED,VERIFIED,2798.0,2798.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:36:48.535064+00:00,2026-09-01T07:36:49.791251+00:00,12,22
150161,5906717461248,Ocho Nails gerade Feile 80/100 1 Stk. safe pack,150161,5906717461248,Ocho Nails gerade Feile 80/100 1 Stk. safe pack,EUR,0.16,extension_attributes.final_price,3006.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2728,4559,150161,numberExact,0.16,,DISABLED,3006.0,3006.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-80-100-1-stk-safe-pack.html,FRONTEND_AUF_LAGER,3006.0,VERIFIED,VERIFIED,3006.0,3006.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:36:53.920200+00:00,2026-09-01T07:36:55.163448+00:00,12,22
150162,5906717461255,Ocho Nails gerade Feile 80/100 10 Stk.,150162,5906717461255,Ocho Nails gerade Feile 80/100 10 Stk.,EUR,1.0,extension_attributes.final_price,314.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2729,4560,150162,numberExact,1.0,,DISABLED,314.0,314.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-80-100-10-stk.html,FRONTEND_AUF_LAGER,314.0,VERIFIED,VERIFIED,314.0,314.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:36:59.279251+00:00,2026-09-01T07:37:00.542261+00:00,12,22
150163,5906717461262,Ocho Nails gerade Feile schlank 100/180 10 Stk.,150163,5906717461262,Ocho Nails gerade Feile schlank 100/180 10 Stk.,EUR,1.15,extension_attributes.final_price,4690.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2730,4562,150163,numberExact,1.15,,DISABLED,4696.0,4690.0,-6.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-schlank-100-180-10-stk.html,FRONTEND_AUF_LAGER,4696.0,VERIFIED,VERIFIED,4690.0,4690.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:37:05.072480+00:00,2026-09-01T07:37:13.480669+00:00,12,22
150164,5906717461279,Ocho Nails gerade Feile slim 100/180 1 St. safe pack,150164,5906717461279,Ocho Nails gerade Feile slim 100/180 1 St. safe pack,EUR,0.16,extension_attributes.final_price,11227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2731,4563,150164,numberExact,0.16,,DISABLED,11227.0,11227.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-slim-100-180-1-st-safe-pack.html,FRONTEND_AUF_LAGER,11227.0,VERIFIED,VERIFIED,11227.0,11227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:37:16.740861+00:00,2026-09-01T07:37:17.747529+00:00,12,22
150165,5906717461286,Ocho Nails breite gerade Feile 100/180 10 Stk.,150165,5906717461286,,EUR,,,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2732,4564,150165,numberExact,1.1,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-90g.html,FRONTEND_AUF_LAGER_SEARCH,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:37:22.674872+00:00,2026-09-01T07:37:23.918723+00:00,12,33
150166,5906717461293,Ocho Nails Bufer Polierer BR1 240/320/600/3000,150166,5906717461293,Ocho Nails Bufer Polierer BR1 240/320/600/3000,EUR,0.39,extension_attributes.final_price,574.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2733,4565,150166,numberExact,0.39,,DISABLED,586.0,574.0,-12.0,https://b2b.activeshop.com.pl/de/ocho-nails-bufer-polierer-br1-240-320-600-3000.html,FRONTEND_AUF_LAGER,586.0,VERIFIED,VERIFIED,574.0,574.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:37:28.037115+00:00,2026-09-01T07:37:35.861015+00:00,12,22
150168,5906717461316,Ocho Nails Bufer 7-Seiten-Poliermaschine BR4 180/240/320/400/600/1200/3000,150168,5906717461316,Ocho Nails Bufer 7-Seiten-Poliermaschine BR4 180/240/320/400/600/1200/3000,EUR,0.58,extension_attributes.final_price,2368.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2735,4567,150168,numberExact,0.58,,DISABLED,2371.0,2368.0,-3.0,https://b2b.activeshop.com.pl/de/ocho-nails-bufer-7-seiten-poliermaschine-br4-180-240-320-400-600-1200-3000.html,FRONTEND_AUF_LAGER,2371.0,VERIFIED,VERIFIED,2368.0,2368.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:37:39.300702+00:00,2026-09-01T07:37:47.480733+00:00,12,22
150169,5906717461323,Ocho Nails Ersatzlacke für Half-Moon-Metallfeile 240 10 Stück.,150169,5906717461323,Ocho Nails Ersatzlacke für Half-Moon-Metallfeile 240 10 Stück.,EUR,1.73,extension_attributes.final_price,809.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2736,4568,150169,numberExact,1.73,,DISABLED,810.0,809.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-ersatzlacke-fur-half-moon-metallfeile-240-10-stuck.html,FRONTEND_AUF_LAGER,810.0,VERIFIED,VERIFIED,809.0,809.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:37:50.569542+00:00,2026-09-01T07:37:58.431699+00:00,12,22
150948,5906717462511,Ocho Nails Halbmond-Metallkernfeile + Polierer 240 10 Stück.,150948,5906717462511,Ocho Nails Halbmond-Metallkernfeile + Polierer 240 10 Stück.,EUR,2.31,extension_attributes.final_price,809.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2737,4569,150948,numberExact,2.31,,DISABLED,810.0,809.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmond-metallkernfeile-polierer-240-10-stuck.html,FRONTEND_AUF_LAGER,810.0,VERIFIED,VERIFIED,809.0,809.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:38:01.489822+00:00,2026-09-01T07:38:09.555315+00:00,12,22
150949,5906717462528,Ocho Nails halbmondförmige Metallkernfeile + Papiere 100/180 20 Stk.,150949,5906717462528,Ocho Nails halbmondförmige Metallkernfeile + Papiere 100/180 20 Stk.,EUR,3.03,extension_attributes.final_price,444.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2738,4570,150949,numberExact,3.03,,DISABLED,444.0,444.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-metallkernfeile-papiere-100-180-20-stk.html,FRONTEND_AUF_LAGER,444.0,VERIFIED,VERIFIED,444.0,444.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:38:12.779132+00:00,2026-09-01T07:38:14.009662+00:00,12,24
150893,5906717462122,Ocho Nails Mini-Feile 10 Stk.,150893,5906717462122,Ocho Nails Mini-Feile 10 Stk.,EUR,0.43,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2739,4571,150893,numberExact,0.43,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-mini-feile-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:38:17.943810+00:00,2026-09-01T07:38:18.937048+00:00,12,22
151458,9788397062207,Problematische Nägel in der Praxis eines bekannten Podologen - Buch 1 Stk.,151458,9788397062207,Problematische Nägel in der Praxis eines bekannten Podologen - Buch 1 Stk.,EUR,63.1,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2740,4572,151458,numberExact,63.1,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/problematische-nagel-in-der-praxis-eines-bekannten-podologen-buch-1-stk.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:38:22.892429+00:00,2026-09-01T07:38:24.151358+00:00,12,22
152004,5906717463976,Podo Business Bauen Sie Ihre Marke auf Paula Pelińska-Butyniec - Buchen Sie 1 Stk.,152004,5906717463976,Podo Business Bauen Sie Ihre Marke auf Paula Pelińska-Butyniec - Buchen Sie 1 Stk.,EUR,42.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2741,4573,152004,numberExact,42.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podo-business-bauen-sie-ihre-marke-auf-paula-pelinska-butyniec-buchen-sie-1-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:31.750263+00:00,2026-09-01T07:39:33.357696+00:00,12,40
148992,5906717459672,Barberstuhl Leonardo Gold Schwarz,148992,5906717459672,Barberstuhl Leonardo Gold Schwarz,EUR,577.23,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2742,4574,148992,numberExact,577.23,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-leonardo-gold-schwarz.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:37.338318+00:00,2026-09-01T07:39:38.305914+00:00,12,22
150897,8421421108953,Depilflax 100 Ultraflex Blue,150897,8421421108953,Depilflax 100 Ultraflex Blue,EUR,12.41,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2745,4577,150897,numberExact,12.41,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-100-ultraflex-blue.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:42.601506+00:00,2026-09-01T07:39:43.569843+00:00,12,22
150898,8421421108960,Depilflax100 Mauve mit Titan dio,150898,8421421108960,Depilflax100 Mauve mit Titan dio,EUR,12.41,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2746,4578,150898,numberExact,12.41,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/depilflax100-mauve-mit-titan-dio.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:47.130606+00:00,2026-09-01T07:39:48.428520+00:00,12,22
150899,8421421901370,Depilflax 800 ml FILMWACHS DEPILFLAX NATUR D100 FILMWACHS,150899,8421421901370,Depilflax 800 ml FILMWACHS DEPILFLAX NATUR D100 FILMWACHS,EUR,10.82,extension_attributes.final_price,107.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2747,4579,150899,numberExact,10.82,,DISABLED,107.0,107.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-800-ml-filmwachs-depilflax-natur-d100-filmwachs.html,FRONTEND_AUF_LAGER,107.0,VERIFIED,VERIFIED,107.0,107.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:52.736043+00:00,2026-09-01T07:39:54.278231+00:00,12,22
149633,5906717460333,Exo Classic File New Edition Podologie-Nagelfräser mit Absorber,149633,5906717460333,Exo Classic File New Edition Podologie-Nagelfräser mit Absorber,EUR,678.25,extension_attributes.final_price,89.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2748,4580,149633,numberExact,678.25,,DISABLED,89.0,89.0,0.0,https://b2b.activeshop.com.pl/de/exo-classic-file-new-edition-podologie-nagelfraser-mit-absorber.html,FRONTEND_AUF_LAGER,89.0,VERIFIED,VERIFIED,89.0,89.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:39:58.450729+00:00,2026-09-01T07:39:59.950261+00:00,12,22
151020,5906717462726,Tattoo Cartridge EL CARTEL V2 - 0.30 7RM-W LongTaper 10stk.,151020,5906717462726,Tattoo Cartridge EL CARTEL V2 - 0.30 7RM-W LongTaper 10stk.,EUR,8.23,extension_attributes.final_price,195.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2749,4581,151020,numberExact,8.23,,DISABLED,195.0,195.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-7rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,195.0,VERIFIED,VERIFIED,195.0,195.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:04.386540+00:00,2026-09-01T07:40:06.002958+00:00,12,22
151021,5906717462733,Tattoo Cartridge EL CARTEL V2 - 0.30 13RM-W LongTaper 10stk.,151021,5906717462733,Tattoo Cartridge EL CARTEL V2 - 0.30 13RM-W LongTaper 10stk.,EUR,9.09,extension_attributes.final_price,89.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2749,4582,151021,numberExact,9.09,,DISABLED,89.0,89.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-13rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,89.0,VERIFIED,VERIFIED,89.0,89.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:10.089818+00:00,2026-09-01T07:40:12.148835+00:00,12,22
151022,5906717462740,Tattoo Cartridge EL CARTEL V2 - 0.30 15RM-W LongTaper 10stk.,151022,5906717462740,Tattoo Cartridge EL CARTEL V2 - 0.30 15RM-W LongTaper 10stk.,EUR,9.24,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2749,4583,151022,numberExact,9.24,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-15rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:16.187617+00:00,2026-09-01T07:40:17.978791+00:00,12,22
151023,5906717462757,Tattoo Cartridge EL CARTEL V2 - 0.35 7RM-W LongTaper 10stk.,151023,5906717462757,Tattoo Cartridge EL CARTEL V2 - 0.35 7RM-W LongTaper 10stk.,EUR,8.37,extension_attributes.final_price,306.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2749,4584,151023,numberExact,8.37,,DISABLED,306.0,306.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-7rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,306.0,VERIFIED,VERIFIED,306.0,306.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:22.120243+00:00,2026-09-01T07:40:24.164993+00:00,12,22
151024,5906717462764,Tattoo Cartridge EL CARTEL V2 - 0.35 13RM-W LongTaper 10stk.,151024,5906717462764,Tattoo Cartridge EL CARTEL V2 - 0.35 13RM-W LongTaper 10stk.,EUR,9.24,extension_attributes.final_price,115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3357,5336,151024,numberExact,9.24,,DISABLED,115.0,115.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-13rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,115.0,VERIFIED,VERIFIED,115.0,115.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:28.145327+00:00,2026-09-01T07:40:29.107125+00:00,12,22
151025,5906717462771,Tattoo Cartridge EL CARTEL V2 - 0.35 15RM-W LongTaper 10stk.,151025,5906717462771,Tattoo Cartridge EL CARTEL V2 - 0.35 15RM-W LongTaper 10stk.,EUR,9.38,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3358,5337,151025,numberExact,9.38,,DISABLED,59.0,59.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-15rm-w-longtaper-10stk.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,59.0,59.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:32.535009+00:00,2026-09-01T07:40:33.822302+00:00,12,22
150121,5906717460982,4Rico Stuhl QS-GW06G Rosa,150121,5906717460982,4Rico Stuhl QS-GW06G Rosa,EUR,83.7,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2588,4357,150121,numberExact,83.7,,DISABLED,59.0,59.0,0.0,https://b2b.activeshop.com.pl/de/4rico-stuhl-qs-gw06g-rosa.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,59.0,59.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:40:37.772829+00:00,2026-09-01T07:40:39.365236+00:00,12,22
150122,5906717460999,4Rico Drehstuhl QS-GW01G rosa,150122,5906717460999,4Rico Drehstuhl QS-GW01G rosa,EUR,64.94,extension_attributes.final_price,56.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2590,4362,150122,numberExact,64.94,,DISABLED,57.0,56.0,-1.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-gw01g-rosa.html,FRONTEND_AUF_LAGER,57.0,VERIFIED,VERIFIED,56.0,56.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:40:43.296524+00:00,2026-09-01T07:40:52.053661+00:00,12,22
150123,5906717461002,4Rico Drehstuhl QS-OF212G rosa,150123,5906717461002,,EUR,,,109.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2592,4367,150123,numberExact,42.75,,DISABLED,110.0,109.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-qs-06g-weiss.html,FRONTEND_AUF_LAGER_SEARCH,110.0,VERIFIED,VERIFIED,109.0,109.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:40:57.232183+00:00,2026-09-01T07:41:06.208235+00:00,12,33
152160,5903819823400,Claresa Aufbaugel Soft&Easy Gel blinking pink 90g,152160,5903819823400,Claresa Aufbaugel Soft&Easy Gel blinking pink 90g,EUR,7.2,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2754,4589,152160,numberExact,7.2,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-blinking-pink-90g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:41:09.619083+00:00,2026-09-01T07:41:10.895215+00:00,12,22
150158,5906717461217,Ocho Nails gerade Feile 100/180 10 Stk.,150158,5906717461217,Ocho Nails gerade Feile 100/180 10 Stk.,EUR,1.43,extension_attributes.final_price,2157.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2729,4561,150158,numberExact,1.43,,DISABLED,2157.0,2157.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-100-180-10-stk.html,FRONTEND_AUF_LAGER,2157.0,VERIFIED,VERIFIED,2157.0,2157.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T07:41:14.797551+00:00,2026-09-01T07:41:16.550956+00:00,12,22
150170,5906717461330,Ocho Nails Mini Block orange 50 Stück prc,150170,5906717461330,Ocho Nails Mini Block orange 50 Stück prc,EUR,3.61,extension_attributes.final_price,1244.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2755,4590,150170,numberExact,3.61,,DISABLED,1245.0,1244.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-mini-block-orange-50-stuck-prc.html,FRONTEND_AUF_LAGER,1245.0,VERIFIED,VERIFIED,1244.0,1244.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:41:20.495816+00:00,2026-09-01T07:41:28.593712+00:00,12,22
150706,5906717462078,UV LED OCHO NÄGEL X13 65W weiß mit Spiegelboden,150706,5906717462078,UV LED OCHO NÄGEL X13 65W weiß mit Spiegelboden,EUR,14.0,extension_attributes.final_price,1090.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2756,4591,150706,numberExact,14.0,,DISABLED,1116.0,1090.0,-26.0,https://b2b.activeshop.com.pl/de/uv-led-ocho-nagel-x13-65w-weiss-mit-spiegelboden.html,FRONTEND_AUF_LAGER,1116.0,VERIFIED,VERIFIED,1090.0,1090.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:41:31.945045+00:00,2026-09-01T07:41:40.042410+00:00,12,24
150707,5906717462085,UV LED OCHO NAILS X13 Plus Lampe 65W Licht rot weiß ccc,150707,5906717462085,UV LED OCHO NAILS X13 Plus Lampe 65W Licht rot weiß ccc,EUR,16.88,extension_attributes.final_price,2419.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2757,4592,150707,numberExact,16.88,,DISABLED,2424.0,2419.0,-5.0,https://b2b.activeshop.com.pl/de/uv-led-ocho-nails-x13-plus-lampe-65w-licht-rot-weiss-ccc.html,FRONTEND_AUF_LAGER,2424.0,VERIFIED,VERIFIED,2419.0,2419.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T07:41:43.188084+00:00,2026-09-01T07:41:51.254560+00:00,12,22
