input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150694,5903819825329,Claresa Power Basis 20 -5g,150694,5903819825329,Claresa Power Basis 20 -5g,EUR,2.89,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4494,150694,numberExact,2.89,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-20-5g.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:01.113960+00:00,2026-09-02T01:24:02.950839+00:00,13,24
150686,5903819824599,Claresa Power Basis 12 -5g,150686,5903819824599,Claresa Power Basis 12 -5g,EUR,2.89,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4488,150686,numberExact,2.89,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-12-5g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:07.810808+00:00,2026-09-02T01:24:09.935622+00:00,13,24
150687,5903819824605,Claresa Power Basis 13 -5g,150687,5903819824605,Claresa Power Basis 13 -5g,EUR,2.89,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4489,150687,numberExact,2.89,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-13-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:13.533449+00:00,2026-09-02T01:24:15.371516+00:00,13,24
150688,5903819824612,Claresa Power Basis 14 -5g,150688,5903819824612,Claresa Power Basis 14 -5g,EUR,2.89,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4490,150688,numberExact,2.89,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-14-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:19.387730+00:00,2026-09-02T01:24:21.219861+00:00,13,24
150689,5903819824629,Claresa Power Basis 15 -5g,150689,5903819824629,Claresa Power Basis 15 -5g,EUR,2.89,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4491,150689,numberExact,2.89,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-15-5g.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:25.275091+00:00,2026-09-02T01:24:27.130516+00:00,13,24
150224,5903819819168,CLARESA Top Milchig 5g,150224,5903819819168,CLARESA Top Milchig 5g,EUR,3.32,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2675,4495,150224,numberExact,3.32,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-milchig-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:31.051729+00:00,2026-09-02T01:24:32.063464+00:00,13,26
149594,5906717460166,Basic 202 Kosmetikliege mit Schubladen rosa,149594,5906717460166,Basic 202 Kosmetikliege mit Schubladen rosa,EUR,112.13,extension_attributes.final_price,104.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,979,2132,149594,numberExact,112.13,,DISABLED,105.0,104.0,-1.0,https://b2b.activeshop.com.pl/de/basic-202-kosmetikliege-mit-schubladen-rosa.html,FRONTEND_AUF_LAGER,105.0,VERIFIED,VERIFIED,104.0,104.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:24:35.906254+00:00,2026-09-02T01:24:44.667090+00:00,13,24
148484,5906717458958,Barber's Mat kleines Barbertop,148484,5906717458958,Barber's Mat kleines Barbertop,EUR,4.33,extension_attributes.final_price,222.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2676,4496,148484,numberExact,4.33,,DISABLED,222.0,222.0,0.0,https://b2b.activeshop.com.pl/de/barber-s-mat-kleines-barbertop.html,FRONTEND_AUF_LAGER,222.0,VERIFIED,VERIFIED,222.0,222.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:24:47.923569+00:00,2026-09-02T01:24:49.265641+00:00,13,24
148501,5906717459108,Friseurkoffer des Barbiers schwarz,148501,5906717459108,Friseurkoffer des Barbiers schwarz,EUR,10.1,extension_attributes.final_price,132.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2677,4497,148501,numberExact,10.1,,DISABLED,133.0,132.0,-1.0,https://b2b.activeshop.com.pl/de/friseurkoffer-des-barbiers-schwarz.html,FRONTEND_AUF_LAGER,133.0,VERIFIED,VERIFIED,132.0,132.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:25:58.121307+00:00,2026-09-02T01:26:06.842910+00:00,13,44
148502,5906717459115,Friseurkoffer des Barbiers rot,148502,5906717459115,Friseurkoffer des Barbiers rot,EUR,10.1,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2677,4498,148502,numberExact,10.1,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/friseurkoffer-des-barbiers-rot.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:08.892133+00:00,2026-09-02T01:26:10.722389+00:00,13,24
137396,5906717442391,Schweinenacken mit Talkumpuderspray,137396,5906717442391,Schweinenacken mit Talkumpuderspray,EUR,3.46,extension_attributes.final_price,305.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2678,4499,137396,numberExact,3.46,,DISABLED,306.0,305.0,-1.0,https://b2b.activeshop.com.pl/de/schweinenacken-mit-talkumpuderspray.html,FRONTEND_AUF_LAGER,306.0,VERIFIED,VERIFIED,305.0,305.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:26:14.845974+00:00,2026-09-02T01:26:22.531197+00:00,13,24
148177,5906717457357,Kamm N-1217,148177,5906717457357,Kamm N-1217,EUR,0.86,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2679,4500,148177,numberExact,0.86,,DISABLED,156.0,155.0,-1.0,https://b2b.activeshop.com.pl/de/kamm-n-1217.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:26:26.039665+00:00,2026-09-02T01:26:34.280233+00:00,13,24
148110,5906717456992,"Kamm Loft NN-09 22 x 3,3 cm",148110,5906717456992,"Kamm Loft NN-09 22 x 3,3 cm",EUR,2.16,extension_attributes.final_price,188.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2680,4501,148110,numberExact,2.16,,DISABLED,188.0,188.0,0.0,https://b2b.activeshop.com.pl/de/kamm-loft-nn-09-22-x-3-3-cm.html,FRONTEND_AUF_LAGER,188.0,VERIFIED,VERIFIED,188.0,188.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:38.014888+00:00,2026-09-02T01:26:39.309063+00:00,13,24
148112,5906717457289,"Loft Kamm NN-09 19,3 x 5,4 cm",148112,5906717457289,"Loft Kamm NN-09 19,3 x 5,4 cm",EUR,2.16,extension_attributes.final_price,196.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2681,4505,148112,numberExact,2.16,,DISABLED,196.0,196.0,0.0,https://b2b.activeshop.com.pl/de/loft-kamm-nn-09-19-3-x-5-4-cm.html,FRONTEND_AUF_LAGER,196.0,VERIFIED,VERIFIED,196.0,196.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:43.062740+00:00,2026-09-02T01:26:44.377559+00:00,13,24
148137,5906717457302,"Kamm Loft NN-09 14,5 x 5,5 cm",148137,5906717457302,"Kamm Loft NN-09 14,5 x 5,5 cm",EUR,2.16,extension_attributes.final_price,276.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2680,4502,148137,numberExact,2.16,,DISABLED,276.0,276.0,0.0,https://b2b.activeshop.com.pl/de/kamm-loft-nn-09-14-5-x-5-5-cm.html,FRONTEND_AUF_LAGER,276.0,VERIFIED,VERIFIED,276.0,276.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:48.300962+00:00,2026-09-02T01:26:50.143675+00:00,13,24
148149,5906717457272,"Kamm Loft NN-09 18,9 x 5,3 cm",148149,5906717457272,"Kamm Loft NN-09 18,9 x 5,3 cm",EUR,2.16,extension_attributes.final_price,217.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2680,4503,148149,numberExact,2.16,,DISABLED,217.0,217.0,0.0,https://b2b.activeshop.com.pl/de/kamm-loft-nn-09-18-9-x-5-3-cm.html,FRONTEND_AUF_LAGER,217.0,VERIFIED,VERIFIED,217.0,217.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:53.994034+00:00,2026-09-02T01:26:55.812276+00:00,13,24
148151,5906717457296,"Kamm Loft NN-09 15,5 x 5,4 cm",148151,5906717457296,"Kamm Loft NN-09 15,5 x 5,4 cm",EUR,2.16,extension_attributes.final_price,429.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2680,4504,148151,numberExact,2.16,,DISABLED,429.0,429.0,0.0,https://b2b.activeshop.com.pl/de/kamm-loft-nn-09-15-5-x-5-4-cm.html,FRONTEND_AUF_LAGER,429.0,VERIFIED,VERIFIED,429.0,429.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:26:59.899203+00:00,2026-09-02T01:27:01.766134+00:00,13,24
148503,5906717459122,Schattierungskamm,148503,5906717459122,Schattierungskamm,EUR,1.66,extension_attributes.final_price,149.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2682,4506,148503,numberExact,1.66,,DISABLED,150.0,149.0,-1.0,https://b2b.activeshop.com.pl/de/schattierungskamm.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,149.0,149.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:27:06.635519+00:00,2026-09-02T01:27:15.188394+00:00,13,24
149384,5906717459825,Flexible Bürste O-327,149384,5906717459825,Flexible Bürste O-327,EUR,2.45,extension_attributes.final_price,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2683,4507,149384,numberExact,2.45,,DISABLED,61.0,61.0,0.0,https://b2b.activeshop.com.pl/de/flexible-burste-o-327.html,FRONTEND_AUF_LAGER,61.0,VERIFIED,VERIFIED,61.0,61.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:18.691836+00:00,2026-09-02T01:27:19.982873+00:00,13,24
148481,5906717458927,Friseur-Papierkragen 5 Stk. rot,148481,5906717458927,Friseur-Papierkragen 5 Stk. rot,EUR,4.33,extension_attributes.final_price,148.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1717,2995,148481,numberExact,4.33,,DISABLED,148.0,148.0,0.0,https://b2b.activeshop.com.pl/de/friseur-papierkragen-5-stk-rot.html,FRONTEND_AUF_LAGER,148.0,VERIFIED,VERIFIED,148.0,148.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:24.047281+00:00,2026-09-02T01:27:25.934867+00:00,13,24
148567,5906717459504,Barber Sprühgerät Shine gold,148567,5906717459504,Barber Sprühgerät Shine gold,EUR,3.32,extension_attributes.final_price,280.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2684,4508,148567,numberExact,3.32,,DISABLED,280.0,280.0,0.0,https://b2b.activeshop.com.pl/de/barber-spruhgerat-shine-gold.html,FRONTEND_AUF_LAGER,280.0,VERIFIED,VERIFIED,280.0,280.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:29.951089+00:00,2026-09-02T01:27:30.972028+00:00,13,24
148482,5906717458934,Friseur-Papierkragen 5 Stk. blau,148482,5906717458934,Friseur-Papierkragen 5 Stk. blau,EUR,4.33,extension_attributes.final_price,187.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1717,2996,148482,numberExact,4.33,,DISABLED,187.0,187.0,0.0,https://b2b.activeshop.com.pl/de/friseur-papierkragen-5-stk-blau.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,187.0,187.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:34.578090+00:00,2026-09-02T01:27:36.167617+00:00,13,24
149387,5906717459856,Barber Sprayer für Talkumpuder gold,149387,5906717459856,Barber Sprayer für Talkumpuder gold,EUR,6.64,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2685,4509,149387,numberExact,6.64,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/barber-sprayer-fur-talkumpuder-gold.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:39.777910+00:00,2026-09-02T01:27:41.070243+00:00,13,24
149388,5906717459863,Barberumhang mit Gummizug J-455,149388,5906717459863,Barberumhang mit Gummizug J-455 ,EUR,3.5,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2686,4510,149388,numberExact,3.5,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/barberumhang-mit-gummizug-j-455.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:44.963620+00:00,2026-09-02T01:27:46.283820+00:00,13,24
149389,5906717459870,"Barbierumhang mit Gummiband, J-456",149389,5906717459870,"Barbierumhang mit Gummiband, J-456",EUR,5.63,extension_attributes.final_price,95.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2687,4511,149389,numberExact,5.63,,DISABLED,95.0,95.0,0.0,https://b2b.activeshop.com.pl/de/barbierumhang-mit-gummiband-j-456.html,FRONTEND_AUF_LAGER,95.0,VERIFIED,VERIFIED,95.0,95.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:50.240862+00:00,2026-09-02T01:27:51.522145+00:00,13,24
149390,5906717459887,"Barbierumhang mit Gummiband, J-457",149390,5906717459887,"Barbierumhang mit Gummiband, J-457 ",EUR,5.63,extension_attributes.final_price,178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2688,4512,149390,numberExact,5.63,,DISABLED,178.0,178.0,0.0,https://b2b.activeshop.com.pl/de/barbierumhang-mit-gummiband-j-457.html,FRONTEND_AUF_LAGER,178.0,VERIFIED,VERIFIED,178.0,178.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:27:55.624555+00:00,2026-09-02T01:27:56.933663+00:00,13,24
149392,5906717459900,Schürze schwarz K-508,149392,5906717459900,Schürze schwarz K-508,EUR,11.25,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2689,4513,149392,numberExact,11.25,,DISABLED,22.0,24.0,2.0,https://b2b.activeshop.com.pl/de/schurze-schwarz-k-508.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:28:01.124967+00:00,2026-09-02T01:28:09.717324+00:00,13,26
149654,5906717460432,Sitzantrieb 210 Basic,149654,5906717460432,Sitzantrieb 210 Basic,EUR,57.58,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2690,4514,149654,numberExact,57.58,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sitzantrieb-210-basic.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:12.921881+00:00,2026-09-02T01:28:14.210102+00:00,13,24
150176,5906717461354,Saeyang Cutter Extraktionsvorrichtung,150176,5906717461354,Saeyang Cutter Extraktionsvorrichtung,EUR,8.66,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2691,4515,150176,numberExact,8.66,,DISABLED,54.0,54.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-cutter-extraktionsvorrichtung.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,54.0,54.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:18.353414+00:00,2026-09-02T01:28:19.894902+00:00,13,24
148445,5906717458774,"Pro Ink 720 Tattoo-Armlehne, Handschuh- und Handtuchhalter",148445,5906717458774,"Pro Ink 720 Tattoo-Armlehne, Handschuh- und Handtuchhalter",EUR,23.09,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2692,4516,148445,numberExact,23.09,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-720-tattoo-armlehne-handschuh-und-handtuchhalter.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:24.013941+00:00,2026-09-02T01:28:25.026487+00:00,13,24
150968,5906717462382,Tattoo Cartridge EL CARTEL V2 0.30 21RM LongTaper 10stk.,150968,5906717462382,Tattoo Cartridge EL CARTEL V2 0.30 21RM LongTaper 10stk.,EUR,9.81,extension_attributes.final_price,390.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3981,150968,numberExact,9.81,,DISABLED,390.0,390.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-21rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,390.0,VERIFIED,VERIFIED,390.0,390.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:28.837771+00:00,2026-09-02T01:28:30.678258+00:00,13,24
150969,5906717462399,Tattoo Cartridge EL CARTEL V2 0.30 23RM LongTaper 10stk.,150969,5906717462399,Tattoo Cartridge EL CARTEL V2 0.30 23RM LongTaper 10stk.,EUR,9.81,extension_attributes.final_price,407.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3982,150969,numberExact,9.81,,DISABLED,407.0,407.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-23rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,407.0,VERIFIED,VERIFIED,407.0,407.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:34.921469+00:00,2026-09-02T01:28:37.022769+00:00,13,24
150970,5906717462405,Tattoo Cartridge EL CARTEL V2 0.30 25RM LongTaper 10stk.,150970,5906717462405,Tattoo Cartridge EL CARTEL V2 0.30 25RM LongTaper 10stk.,EUR,10.23,extension_attributes.final_price,187.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3983,150970,numberExact,10.23,,DISABLED,187.0,187.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-25rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,187.0,187.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:40.994663+00:00,2026-09-02T01:28:42.839567+00:00,13,24
150971,5906717462412,Tattoo Cartridge EL CARTEL V2 0.30 27RM LongTaper 10stk.,150971,5906717462412,Tattoo Cartridge EL CARTEL V2 0.30 27RM LongTaper 10stk.,EUR,10.38,extension_attributes.final_price,250.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3984,150971,numberExact,10.38,,DISABLED,250.0,250.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-27rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,250.0,VERIFIED,VERIFIED,250.0,250.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:46.811414+00:00,2026-09-02T01:28:48.631994+00:00,13,24
149522,5906717460036,Gabbiano Porto Friseurstuhl schwarz,149522,5906717460036,Gabbiano Porto Friseurstuhl schwarz,EUR,160.33,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2693,4517,149522,numberExact,160.33,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-porto-friseurstuhl-schwarz.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:28:53.754410+00:00,2026-09-02T01:28:55.369426+00:00,13,24
149523,5906717460043,Friseurwaschstation Porto Grau sm,149523,5906717460043,Friseurwaschstation Porto Grau sm,EUR,360.77,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2694,4519,149523,numberExact,360.77,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-grau-sm.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:00.413486+00:00,2026-09-02T01:29:02.017009+00:00,13,24
149524,5906717460050,Friseurwaschstation Porto schwarz,149524,5906717460050,Friseurwaschstation Porto schwarz,EUR,353.55,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4280,149524,numberExact,353.55,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:04.856682+00:00,2026-09-02T01:29:06.750654+00:00,13,24
149517,5906717460012,Gabbiano Infrazon Standlautsprecher GL-505S schwarz,149517,5906717460012,Gabbiano Infrazon Standlautsprecher GL-505S schwarz,EUR,404.06,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2695,4520,149517,numberExact,404.06,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-infrazon-standlautsprecher-gl-505s-schwarz.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:10.574810+00:00,2026-09-02T01:29:11.844083+00:00,13,24
149673,5906717460586,VIVA PRO 601 Nagelfräser bürstenlos,149673,5906717460586,VIVA PRO 601 Nagelfräser bürstenlos,EUR,89.47,extension_attributes.final_price,256.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2696,4521,149673,numberExact,89.47,,DISABLED,256.0,256.0,0.0,https://b2b.activeshop.com.pl/de/viva-pro-601-nagelfraser-burstenlos.html,FRONTEND_AUF_LAGER,256.0,VERIFIED,VERIFIED,256.0,256.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:15.981027+00:00,2026-09-02T01:29:16.964819+00:00,13,24
149674,5906717460593,VIVA PRO 602 Nagelfräser bürstenlos,149674,5906717460593,VIVA PRO 602 Nagelfräser bürstenlos,EUR,86.58,extension_attributes.final_price,268.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3356,5335,149674,numberExact,86.58,,DISABLED,270.0,268.0,-2.0,https://b2b.activeshop.com.pl/de/viva-pro-602-nagelfraser-burstenlos.html,FRONTEND_AUF_LAGER,270.0,VERIFIED,VERIFIED,268.0,268.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:29:20.686191+00:00,2026-09-02T01:29:28.999150+00:00,13,24
149675,5906717460609,VIVA 602S Nagelfräser,149675,5906717460609,VIVA 602S Nagelfräser,EUR,43.29,extension_attributes.final_price,168.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2697,4522,149675,numberExact,43.29,,DISABLED,169.0,168.0,-1.0,https://b2b.activeshop.com.pl/de/viva-602s-nagelfraser.html,FRONTEND_AUF_LAGER,169.0,VERIFIED,VERIFIED,168.0,168.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:29:32.173058+00:00,2026-09-02T01:29:40.354181+00:00,13,24
149677,5906717460623,Nagelfraser VIVA 305,149677,5906717460623,Nagelfraser VIVA 305,EUR,33.19,extension_attributes.final_price,228.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2698,4524,149677,numberExact,33.19,,DISABLED,228.0,228.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-viva-305.html,FRONTEND_AUF_LAGER,228.0,VERIFIED,VERIFIED,228.0,228.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:43.500937+00:00,2026-09-02T01:29:44.796109+00:00,13,24
