input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155604,5903819838398,CLARESA HARD&EASY BUILDER GEL NATURAL 45g,155604,5903819838398,CLARESA HARD&EASY BUILDER GEL NATURAL 45g,EUR,7.2,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3092,5037,155604,numberExact,7.2,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hard-easy-builder-gel-natural-45g.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:07.907658+00:00,2026-09-04T13:27:08.924041+00:00,16,30
155605,5903819838336,HARD&EASY BUILDER GEL PANNA COTTA 12g,155605,5903819838336, HARD&EASY BUILDER GEL PANNA COTTA 12g,EUR,4.32,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3093,5038,155605,numberExact,4.32,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/hard-easy-builder-gel-panna-cotta-12g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:12.877056+00:00,2026-09-04T13:27:13.902272+00:00,16,30
155606,5903819838428,CLARESA HARD&EASY BUILDER GEL PANNA COTTA 45g,155606,5903819838428,CLARESA HARD&EASY BUILDER GEL PANNA COTTA 45g,EUR,7.2,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3094,5039,155606,numberExact,7.2,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hard-easy-builder-gel-panna-cotta-45g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:17.958254+00:00,2026-09-04T13:27:18.974492+00:00,16,30
154884,5906717468537,Mikrodermabrasion filtert Baumwolle große 40 Stück,154884,5906717468537,Mikrodermabrasion filtert Baumwolle große 40 Stück,EUR,2.89,extension_attributes.final_price,201.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3095,5040,154884,numberExact,2.89,,DISABLED,201.0,201.0,0.0,https://b2b.activeshop.com.pl/de/mikrodermabrasion-filtert-baumwolle-grosse-40-stuck.html,FRONTEND_AUF_LAGER,201.0,VERIFIED,VERIFIED,201.0,201.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:23.177951+00:00,2026-09-04T13:27:24.520248+00:00,16,30
155542,5906717470486,Mikrodermabrasion filtert Baumwolle kleine 40 Stück,155542,5906717470486,Mikrodermabrasion filtert Baumwolle kleine 40 Stück,EUR,2.74,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3096,5041,155542,numberExact,2.74,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/mikrodermabrasion-filtert-baumwolle-kleine-40-stuck.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:28.565086+00:00,2026-09-04T13:27:29.562479+00:00,16,30
154482,5906717467424,GLOW Wimpernlampe schwarz,154482,5906717467424,GLOW Wimpernlampe schwarz,EUR,72.15,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2917,4795,154482,numberExact,72.15,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/glow-wimpernlampe-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:27:33.245245+00:00,2026-09-04T13:27:34.554826+00:00,16,30
154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,EUR,90.0,extension_attributes.final_price,3529.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-3-champion-new-white-h200.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T13:27:39.194103+00:00,,16,32
154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,EUR,90.0,extension_attributes.final_price,2270.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-3-champion-new-schwarz-h200.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T13:28:49.735179+00:00,,16,56
154368,5906717466984,Friseurfolie in Flocken,154368,5906717466984,Friseurfolie in Flocken,EUR,3.61,extension_attributes.final_price,242.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3097,5042,154368,numberExact,3.61,,DISABLED,243.0,242.0,-1.0,https://b2b.activeshop.com.pl/de/friseurfolie-in-flocken.html,FRONTEND_AUF_LAGER,243.0,VERIFIED,VERIFIED,242.0,242.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:28:55.689896+00:00,2026-09-04T13:29:04.750379+00:00,16,30
154693,8032804641921,Mondial DETRISAN Spray zur Desinfektion von nicht-invasiven Geräten,154693,8032804641921,Mondial DETRISAN Spray zur Desinfektion von nicht-invasiven Geräten,EUR,8.22,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3098,5043,154693,numberExact,8.22,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/mondial-detrisan-spray-zur-desinfektion-von-nicht-invasiven-geraten.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:29:09.057769+00:00,2026-09-04T13:29:10.352395+00:00,16,30
155270,5906717468612,Klappbare Massageliege Aluminium BALANCE 2 Segmente Creme,155270,5906717468612,Klappbare Massageliege Aluminium BALANCE 2 Segmente Creme,EUR,86.44,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3099,5045,155270,numberExact,86.44,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-aluminium-balance-2-segmente-creme.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:29:14.676075+00:00,2026-09-04T13:29:16.319359+00:00,16,30
155271,5906717468629,Klappbare Massageliege Aluminium BALANCE 2 Segmente schwarz,155271,5906717468629,Klappbare Massageliege Aluminium BALANCE 2 Segmente schwarz,EUR,86.44,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3099,5044,155271,numberExact,86.44,,DISABLED,93.0,92.0,-1.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-aluminium-balance-2-segmente-schwarz.html,FRONTEND_AUF_LAGER,93.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:29:20.944111+00:00,2026-09-04T13:29:29.821635+00:00,16,30
155273,5906717468889,Klappbare Massageliege Holz BALANCE 2 Segmente Schwarz,155273,5906717468889,Klappbare Massageliege Holz BALANCE 2 Segmente Schwarz,EUR,75.04,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3100,5047,155273,numberExact,75.04,,DISABLED,98.0,98.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-2-segmente-schwarz.html,FRONTEND_AUF_LAGER,98.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:29:33.334196+00:00,2026-09-04T13:29:34.626243+00:00,16,30
155274,5906717468896,Klappbare Massageliege Aluminium BALANCE 3 Segmente Weiß,155274,5906717468896,Klappbare Massageliege Aluminium BALANCE 3 Segmente Weiß,EUR,93.22,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3101,5048,155274,numberExact,93.22,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-aluminium-balance-3-segmente-weiss.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:29:38.981843+00:00,2026-09-04T13:29:40.577548+00:00,16,30
155275,5906717468902,Klappbare Massageliege Aluminium BALANCE 3 Segmente Schwarz,155275,5906717468902,Klappbare Massageliege Aluminium BALANCE 3 Segmente Schwarz,EUR,93.22,extension_attributes.final_price,122.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3101,5049,155275,numberExact,93.22,,DISABLED,122.0,122.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-aluminium-balance-3-segmente-schwarz.html,FRONTEND_AUF_LAGER,122.0,VERIFIED,VERIFIED,122.0,122.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:29:44.924321+00:00,2026-09-04T13:29:45.945556+00:00,16,30
155277,5906717468926,Klappbare Massageliege Holz BALANCE 3 Segmente Schwarz,155277,5906717468926,Klappbare Massageliege Holz BALANCE 3 Segmente Schwarz,EUR,85.14,extension_attributes.final_price,67.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3102,5050,155277,numberExact,85.14,,DISABLED,68.0,67.0,-1.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-3-segmente-schwarz.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,67.0,67.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:29:50.124317+00:00,2026-09-04T13:29:58.778166+00:00,16,30
155278,5906717468933,Klappbare Massageliege Holz BALANCE 2 Segmente 190x70 Schwarz,155278,5906717468933,Klappbare Massageliege Holz BALANCE 2 Segmente 190x70 Schwarz,EUR,80.81,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3103,5051,155278,numberExact,80.81,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-2-segmente-190x70-schwarz.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:05.054680+00:00,2026-09-04T13:30:06.687436+00:00,16,30
155279,5906717468940,Klappbare Massageliege Holz BALANCE 2 Segmente 190x70 Weiß,155279,5906717468940,Klappbare Massageliege Holz BALANCE 2 Segmente 190x70 Weiß,EUR,80.81,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3103,5052,155279,numberExact,80.81,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-2-segmente-190x70-weiss.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:11.484284+00:00,2026-09-04T13:30:13.113110+00:00,16,30
155280,5906717468957,Klappbare Massageliege Holz BALANCE 3 Segmente 190x70 Schwarz,155280,5906717468957,Klappbare Massageliege Holz BALANCE 3 Segmente 190x70 Schwarz,EUR,89.47,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3104,5053,155280,numberExact,89.47,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-3-segmente-190x70-schwarz.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:17.396210+00:00,2026-09-04T13:30:19.001172+00:00,16,30
155281,5906717468964,Klappbare Massageliege Holz BALANCE 3 Segmente 190x70 Weiß,155281,5906717468964,Klappbare Massageliege Holz BALANCE 3 Segmente 190x70 Weiß,EUR,89.47,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3104,5054,155281,numberExact,89.47,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-3-segmente-190x70-weiss.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:23.103182+00:00,2026-09-04T13:30:24.724225+00:00,16,30
155282,5906717468971,Klappbare Massageliege Aluminium BALANCE 2 Segmente Rosa,155282,5906717468971,Klappbare Massageliege Aluminium BALANCE 2 Segmente Rosa,EUR,86.44,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3099,5046,155282,numberExact,86.44,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-aluminium-balance-2-segmente-rosa.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:28.959744+00:00,2026-09-04T13:30:29.987552+00:00,16,30
155283,5906717468988,Klappbare Massageliege Holz BALANCE 2 Segmente rosa schwarzes,155283,5906717468988,Klappbare Massageliege Holz BALANCE 2 Segmente rosa schwarzes,EUR,75.04,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3105,5055,155283,numberExact,75.04,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/klappbare-massageliege-holz-balance-2-segmente-rosa-schwarzes.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:34.277353+00:00,2026-09-04T13:30:35.560634+00:00,16,30
155570,5906717470592,Syis Hydro Peeling-Cocktail 500 ml – Wasserstoffreinigung,155570,5906717470592,Syis Hydro Peeling-Cocktail 500 ml – Wasserstoffreinigung,EUR,6.93,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3106,5056,155570,numberExact,6.93,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/syis-hydro-peeling-cocktail-500-ml-wasserstoffreinigung.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:39.469912+00:00,2026-09-04T13:30:40.813785+00:00,16,30
155245,5906717468704,Gabbiano Barber Stuhl Visionerio schwarz schwarzer Rahmen,155245,5906717468704,Gabbiano Barber Stuhl Visionerio schwarz schwarzer Rahmen,EUR,375.2,extension_attributes.final_price,119.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3107,5057,155245,numberExact,375.2,,DISABLED,119.0,119.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barber-stuhl-visionerio-schwarz-schwarzer-rahmen.html,FRONTEND_AUF_LAGER,119.0,VERIFIED,VERIFIED,119.0,119.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:45.829519+00:00,2026-09-04T13:30:47.194041+00:00,16,30
155743,5906717471353,Syis Hydro Nahrungsergänzungsgetränk 500 ml – Wasserstoffreinigung,155743,5906717471353,Syis Hydro Nahrungsergänzungsgetränk 500 ml – Wasserstoffreinigung,EUR,6.93,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3108,5058,155743,numberExact,6.93,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/syis-hydro-nahrungserganzungsgetrank-500-ml-wasserstoffreinigung.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:51.162782+00:00,2026-09-04T13:30:52.215567+00:00,16,30
154367,5906717466977,Friseur-Koffer T-08-1,154367,5906717466977,Friseur-Koffer T-08-1,EUR,7.21,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3109,5059,154367,numberExact,7.21,,DISABLED,51.0,51.0,0.0,https://b2b.activeshop.com.pl/de/friseur-koffer-t-08-1.html,FRONTEND_AUF_LAGER,51.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:30:56.508865+00:00,2026-09-04T13:30:57.818638+00:00,16,32
155575,5904555303966,"Einwegpapierblatt 50 x 40 m, weiß",155575,5904555303966,"Einwegpapierblatt 50 x 40 m, weiß ",EUR,9.2,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3110,5060,155575,numberExact,9.2,,DISABLED,32.0,50.0,18.0,https://b2b.activeshop.com.pl/de/einwegpapierblatt-50-x-40-m-weiss.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:31:02.393855+00:00,2026-09-04T13:31:11.098694+00:00,16,30
155572,5904555305120,"Einwegpapier 50 x 40 m, schwarz",155572,5904555305120,"Einwegpapier 50 x 40 m, schwarz ",EUR,11.01,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3111,5061,155572,numberExact,11.01,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/einwegpapier-50-x-40-m-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:31:17.186176+00:00,2026-09-04T13:31:18.771437+00:00,16,30
154561,5906717467974,Exo Silent SX7 bürstenloser Fräskopf,154561,5906717467974,Exo Silent SX7 bürstenloser Fräskopf,EUR,51.95,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3112,5062,154561,numberExact,51.95,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/exo-silent-sx7-burstenloser-fraskopf.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:31:22.757476+00:00,2026-09-04T13:31:24.072706+00:00,16,30
154563,5906717467981,Exo Eko CX3 Fräskopf,154563,5906717467981,Exo Eko CX3 Fräskopf ,EUR,24.53,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3113,5063,154563,numberExact,24.53,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/exo-eko-cx3-fraskopf.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:31:28.315949+00:00,2026-09-04T13:31:29.952398+00:00,16,30
154571,5906717468056,Glas F-17 Vaposon,154571,5906717468056,Glas F-17 Vaposon,EUR,7.94,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3114,5064,154571,numberExact,7.94,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/glas-f-17-vaposon.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:31:34.120522+00:00,2026-09-04T13:31:35.455230+00:00,16,30
154572,5906717468063,Glasvaposon-Tank D-008 D-09,154572,5906717468063,Glasvaposon-Tank D-008 D-09,EUR,7.94,extension_attributes.final_price,248.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3115,5065,154572,numberExact,7.94,,DISABLED,248.0,248.0,0.0,https://b2b.activeshop.com.pl/de/glasvaposon-tank-d-008-d-09.html,FRONTEND_AUF_LAGER,248.0,VERIFIED,VERIFIED,248.0,248.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:31:39.710988+00:00,2026-09-04T13:31:41.382911+00:00,16,30
155398,5906717469992,Saeyang Nagelfräser Marathon K35 mini Rosa + H200,155398,5906717469992,Saeyang Nagelfräser Marathon K35 mini Rosa + H200,EUR,140.7,extension_attributes.final_price,292.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2440,4168,155398,numberExact,140.7,,DISABLED,295.0,292.0,-3.0,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-k35-mini-rosa-h200.html,FRONTEND_AUF_LAGER,295.0,VERIFIED,VERIFIED,292.0,292.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:31:45.800184+00:00,2026-09-04T13:31:55.032640+00:00,16,30
155399,5906717470004,Saeyang Nagelfräser Marathon K35 mini Gelb + H200,155399,5906717470004,Saeyang Nagelfräser Marathon K35 mini Gelb + H200,EUR,140.7,extension_attributes.final_price,274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2440,4169,155399,numberExact,140.7,,DISABLED,274.0,274.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-k35-mini-gelb-h200.html,FRONTEND_AUF_LAGER,274.0,VERIFIED,VERIFIED,274.0,274.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:00.605861+00:00,2026-09-04T13:32:02.257192+00:00,16,30
154553,5906717467950,Handtuchwärmer ELEGANTE E3 450W,154553,5906717467950,Handtuchwärmer ELEGANTE E3 450W,EUR,63.49,extension_attributes.final_price,86.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3116,5066,154553,numberExact,63.49,,DISABLED,88.0,86.0,-2.0,https://b2b.activeshop.com.pl/de/handtuchwarmer-elegante-e3-450w.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,86.0,86.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:32:09.157128+00:00,2026-09-04T13:32:18.341263+00:00,16,30
154170,5906717465413,Ghost-Schönheitsstuhl,154170,5906717465413,Ghost-Schönheitsstuhl,EUR,33.19,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3117,5067,154170,numberExact,33.19,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ghost-schonheitsstuhl.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:21.943307+00:00,2026-09-04T13:32:23.231767+00:00,16,30
154211,5906717465840,Kosmetikschreibtisch G031 weiß,154211,5906717465840,Kosmetikschreibtisch G031 weiß,EUR,115.45,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3118,5068,154211,numberExact,115.45,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-g031-weiss.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:27.190466+00:00,2026-09-04T13:32:28.172171+00:00,16,30
154472,5906717467387,Hair System Barberstuhl New York schwarz gold,154472,5906717467387,Hair System Barberstuhl New York schwarz gold,EUR,216.46,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3119,5069,154472,numberExact,216.46,,DISABLED,71.0,68.0,-3.0,https://b2b.activeshop.com.pl/de/hair-system-barberstuhl-new-york-schwarz-gold.html,FRONTEND_AUF_LAGER,71.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:32:32.664601+00:00,2026-09-04T13:32:41.632906+00:00,16,30
154315,5906717466564,Hair System Friseurstuhl Halo Grau,154315,5906717466564,Hair System Friseurstuhl Halo Grau,EUR,103.76,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3120,5070,154315,numberExact,103.76,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-halo-grau.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:45.487544+00:00,2026-09-04T13:32:46.816029+00:00,16,30
154316,5906717466571,Hair System Friseurstuhl Halo grey Grau,154316,5906717466571,Hair System Friseurstuhl Halo grey Grau,EUR,100.87,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3120,5071,154316,numberExact,100.87,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-halo-grey-grau.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:52.226664+00:00,2026-09-04T13:32:53.864547+00:00,16,30
