input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,EUR,2.08,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2621,4410,149699,numberExact,2.08,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gellack-make-a-wish-5-5g.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:45:47.530211+00:00,2026-09-09T03:45:49.024880+00:00,22,46
149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,EUR,2.08,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2626,4415,149700,numberExact,2.08,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-hybridlack-make-a-wish-6-5g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:45:53.295680+00:00,2026-09-09T03:45:54.406415+00:00,22,46
149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2627,4416,149701,numberExact,2.08,,DISABLED,17.0,16.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-make-a-wish-7-5g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:45:58.655029+00:00,2026-09-09T03:46:07.861218+00:00,22,48
149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,EUR,2.08,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2627,4417,149702,numberExact,2.08,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-make-a-wish-8-5g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:46:11.247934+00:00,2026-09-09T03:46:12.362210+00:00,22,46
150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,EUR,6.91,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4418,150129,numberExact,6.91,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-2-45g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:46:16.770435+00:00,2026-09-09T03:46:18.530793+00:00,22,46
150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,EUR,6.91,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4419,150130,numberExact,6.91,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-45g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:28.632115+00:00,2026-09-09T03:47:30.465758+00:00,22,82
150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,EUR,6.91,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4420,150131,numberExact,6.91,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-4-45g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:34.829341+00:00,2026-09-09T03:47:36.589818+00:00,22,46
150134,5903819823738,Claresa Builder Gel Gummi Gel 2 90g,150134,5903819823738,Claresa Builder Gel Gummi Gel 2 90g,EUR,12.45,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4423,150134,numberExact,12.45,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-2-90g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:41.030332+00:00,2026-09-09T03:47:42.782027+00:00,22,46
150135,5903819823745,Claresa Builder Gel Gummi Gel 3 90g,150135,5903819823745,Claresa Builder Gel Gummi Gel 3 90g,EUR,12.45,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4424,150135,numberExact,12.45,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-90g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:47.117707+00:00,2026-09-09T03:47:48.920555+00:00,22,46
150136,5903819823752,Claresa Builder Gel Gummi Gel 4 90g,150136,5903819823752,Claresa Builder Gel Gummi Gel 4 90g,EUR,12.45,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4425,150136,numberExact,12.45,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-4-90g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:53.035474+00:00,2026-09-09T03:47:54.768803+00:00,22,48
150132,5903819823707,Claresa Builder Gel Gummi Gel 5 45g,150132,5903819823707,Claresa Builder Gel Gummi Gel 5 45g,EUR,6.91,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4421,150132,numberExact,6.91,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-5-45g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:47:59.053614+00:00,2026-09-09T03:48:00.515195+00:00,22,46
150133,5903819823714,Claresa Builder Gel Gummi Gel 6 45g,150133,5903819823714,Claresa Builder Gel Gummi Gel 6 45g,EUR,6.91,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4422,150133,numberExact,6.91,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-6-45g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:05.389058+00:00,2026-09-09T03:48:07.139531+00:00,22,46
150137,5903819823769,Claresa Builder Gel Gummi Gel 5 90gg,150137,5903819823769,Claresa Builder Gel Gummi Gel 5 90gg,EUR,12.45,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2629,4427,150137,numberExact,12.45,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-5-90gg.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:11.231646+00:00,2026-09-09T03:48:12.927482+00:00,22,46
150138,5903819823776,Claresa Builder Gel Gummi Gel 6 90g,150138,5903819823776,Claresa Builder Gel Gummi Gel 6 90g,EUR,12.45,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2628,4426,150138,numberExact,12.45,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-6-90g.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:17.812255+00:00,2026-09-09T03:48:19.245310+00:00,22,46
148411,5906717458651,Sakura Massagesessel Comfort Plus 806 Schwarz,148411,5906717458651,Sakura Massagesessel Comfort Plus 806 Schwarz,EUR,1255.49,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2630,4428,148411,numberExact,1255.49,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-schwarz.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:24.407034+00:00,2026-09-09T03:48:25.840804+00:00,22,46
148412,5906717458668,Sakura Massagesessel Comfort Plus 806 in Braun,148412,5906717458668,Sakura Massagesessel Comfort Plus 806 in Braun,EUR,1255.49,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2150,3669,148412,numberExact,1255.49,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-in-braun.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:30.398805+00:00,2026-09-09T03:48:32.113774+00:00,22,46
133250,5906717435621,Friseur Koffer schwarz Stoff,133250,5906717435621,Friseur Koffer schwarz Stoff ,EUR,7.21,extension_attributes.final_price,185.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2631,4429,133250,numberExact,7.21,,DISABLED,187.0,185.0,-2.0,https://b2b.activeshop.com.pl/de/friseur-koffer-schwarz-stoff.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,185.0,185.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:48:36.093008+00:00,2026-09-09T03:48:45.283508+00:00,22,46
148109,5906717457753,Ersatz-Aufhängeaufkleber für Fräskopf,148109,5906717457753,Ersatz-Aufhängeaufkleber für Fräskopf,EUR,0.43,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2632,4430,148109,numberExact,0.43,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-aufhangeaufkleber-fur-fraskopf.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:48.751443+00:00,2026-09-09T03:48:50.093473+00:00,22,48
147988,5906717456268,Cape J8890 mit Gummizug um den Hals,147988,5906717456268,Cape J8890 mit Gummizug um den Hals,EUR,5.34,extension_attributes.final_price,317.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2633,4431,147988,numberExact,5.34,,DISABLED,317.0,317.0,0.0,https://b2b.activeshop.com.pl/de/cape-j8890-mit-gummizug-um-den-hals.html,FRONTEND_AUF_LAGER,317.0,VERIFIED,VERIFIED,317.0,317.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:48:54.396157+00:00,2026-09-09T03:48:55.786872+00:00,22,46
148123,5906717457364,Lackextrusionsschlüssel gold,148123,5906717457364,,EUR,,,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2634,4432,148123,numberExact,,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-president-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:00.300229+00:00,2026-09-09T03:49:02.008445+00:00,22,64
148295,5906717458279,Umhang für Kinder,148295,5906717458279,Umhang für Kinder,EUR,1.73,extension_attributes.final_price,184.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2635,4433,148295,numberExact,1.73,,DISABLED,187.0,184.0,-3.0,https://b2b.activeshop.com.pl/de/umhang-fur-kinder.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,184.0,184.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:49:06.628758+00:00,2026-09-09T03:49:15.952625+00:00,22,46
148124,5906717457098,Momo Diamond Ecru Maniküre Support,148124,5906717457098,Momo Diamond Ecru Maniküre Support,EUR,13.25,extension_attributes.final_price,102.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2636,4434,148124,numberExact,13.25,,DISABLED,102.0,102.0,0.0,https://b2b.activeshop.com.pl/de/momo-diamond-ecru-manikure-support.html,FRONTEND_AUF_LAGER,102.0,VERIFIED,VERIFIED,102.0,102.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:19.932119+00:00,2026-09-09T03:49:21.317382+00:00,22,41
148163,5906717457104,Momo Diamond Velour Ecru Maniküre Armlehne,148163,5906717457104,Momo Diamond Velour Ecru Maniküre Armlehne,EUR,13.25,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2637,4435,148163,numberExact,13.25,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/momo-diamond-velour-ecru-manikure-armlehne.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:26.695323+00:00,2026-09-09T03:49:28.475576+00:00,22,43
148530,5906717459191,Armlehne MOMO 8-M weiß,148530,5906717459191,Armlehne MOMO 8-M weiß,EUR,4.33,extension_attributes.final_price,265.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4436,148530,numberExact,4.33,,DISABLED,265.0,265.0,0.0,https://b2b.activeshop.com.pl/de/armlehne-momo-8-m-weiss.html,FRONTEND_AUF_LAGER,265.0,VERIFIED,VERIFIED,265.0,265.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:32.599253+00:00,2026-09-09T03:49:34.387895+00:00,22,44
148531,5906717459207,Armlehne MOMO 8-M schwarz,148531,5906717459207,Armlehne MOMO 8-M schwarz,EUR,4.33,extension_attributes.final_price,527.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4437,148531,numberExact,4.33,,DISABLED,527.0,527.0,0.0,https://b2b.activeshop.com.pl/de/armlehne-momo-8-m-schwarz.html,FRONTEND_AUF_LAGER,527.0,VERIFIED,VERIFIED,527.0,527.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:38.794295+00:00,2026-09-09T03:49:40.262216+00:00,22,42
148532,5906717459214,Armlehne MOMO 8-M pink,148532,5906717459214,,EUR,,,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4438,148532,numberExact,3.18,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/friseurkoffer-des-barbiers-rot.html,FRONTEND_AUF_LAGER_SEARCH,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:46.517570+00:00,2026-09-09T03:49:48.275120+00:00,22,63
148533,5906717459221,Ellbogenbandage MOMO 9-M weiß,148533,5906717459221,Ellbogenbandage MOMO 9-M weiß,EUR,4.33,extension_attributes.final_price,318.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2639,4439,148533,numberExact,4.33,,DISABLED,318.0,318.0,0.0,https://b2b.activeshop.com.pl/de/ellbogenbandage-momo-9-m-weiss.html,FRONTEND_AUF_LAGER,318.0,VERIFIED,VERIFIED,318.0,318.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:52.453072+00:00,2026-09-09T03:49:54.199595+00:00,22,42
148534,5906717459238,MOMO 9-M Armlehne schwarz,148534,5906717459238,MOMO 9-M Armlehne schwarz,EUR,4.33,extension_attributes.final_price,226.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2640,4440,148534,numberExact,4.33,,DISABLED,226.0,226.0,0.0,https://b2b.activeshop.com.pl/de/momo-9-m-armlehne-schwarz.html,FRONTEND_AUF_LAGER,226.0,VERIFIED,VERIFIED,226.0,226.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:49:58.292789+00:00,2026-09-09T03:49:59.790463+00:00,22,44
148535,5906717459245,MOMO 9-M Armlehne Pink,148535,5906717459245,MOMO 9-M Armlehne Pink,EUR,4.33,extension_attributes.final_price,390.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2640,4441,148535,numberExact,4.33,,DISABLED,390.0,390.0,0.0,https://b2b.activeshop.com.pl/de/momo-9-m-armlehne-pink.html,FRONTEND_AUF_LAGER,390.0,VERIFIED,VERIFIED,390.0,390.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:04.381313+00:00,2026-09-09T03:50:06.114974+00:00,22,44
148158,5906717456985,Silikon-Saugnapf für Friseurwäschbecken,148158,5906717456985,Silikon-Saugnapf für Friseurwäschbecken,EUR,6.93,extension_attributes.final_price,136.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2641,4442,148158,numberExact,6.93,,DISABLED,137.0,136.0,-1.0,https://b2b.activeshop.com.pl/de/silikon-saugnapf-fur-friseurwaschbecken.html,FRONTEND_AUF_LAGER,137.0,VERIFIED,VERIFIED,136.0,136.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:50:10.256440+00:00,2026-09-09T03:50:19.842536+00:00,22,42
149592,5906717460159,Friseurhocker L005S Silber,149592,5906717460159,Friseurhocker L005S Silber,EUR,21.64,extension_attributes.final_price,278.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2442,4172,149592,numberExact,21.64,,DISABLED,278.0,278.0,0.0,https://b2b.activeshop.com.pl/de/friseurhocker-l005s-silber.html,FRONTEND_AUF_LAGER,278.0,VERIFIED,VERIFIED,278.0,278.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:23.466667+00:00,2026-09-09T03:50:24.889154+00:00,22,42
148036,5906717456350,Gabbiano Friseurstuhl Genua gold schwarz,148036,5906717456350,Gabbiano Friseurstuhl Genua gold schwarz,EUR,173.02,extension_attributes.final_price,101.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2642,4443,148036,numberExact,173.02,,DISABLED,101.0,101.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-genua-gold-schwarz.html,FRONTEND_AUF_LAGER,101.0,VERIFIED,VERIFIED,101.0,101.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:29.448885+00:00,2026-09-09T03:50:30.906538+00:00,22,42
148559,5906717459306,Sakura Massagesessel 305 Holzoptik,148559,5906717459306,Sakura Massagesessel 305 Holzoptik,EUR,606.1,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2643,4444,148559,numberExact,606.1,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-305-holzoptik.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:35.875880+00:00,2026-09-09T03:50:37.624551+00:00,22,42
148472,5906717458859,Aufhänger für Ringleuchten,148472,5906717458859,Aufhänger für Ringleuchten,EUR,28.72,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2644,4445,148472,numberExact,28.72,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/aufhanger-fur-ringleuchten.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:41.990416+00:00,2026-09-09T03:50:43.393631+00:00,22,42
148521,5906717459160,Look 328 Kosmetikkoffer auf Rädern,148521,5906717459160,Look 328 Kosmetikkoffer auf Rädern,EUR,83.12,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2645,4446,148521,numberExact,83.12,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/look-328-kosmetikkoffer-auf-radern.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:50:47.699788+00:00,2026-09-09T03:50:48.803980+00:00,22,46
148447,5906717458798,Glow L03 Tisch-OP-Leuchte Schwarz,148447,5906717458798,,EUR,,,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2646,4447,148447,numberExact,30.0,,DISABLED,54.0,53.0,-1.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-gm-beige.html,FRONTEND_AUF_LAGER_SEARCH,54.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:50:53.391924+00:00,2026-09-09T03:51:02.871872+00:00,22,63
148448,5906717458804,Glow L03 Tisch-OP-Leuchte weiß,148448,5906717458804,Glow L03 Tisch-OP-Leuchte weiß,EUR,36.94,extension_attributes.final_price,832.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2646,4448,148448,numberExact,36.94,,DISABLED,834.0,832.0,-2.0,https://b2b.activeshop.com.pl/de/glow-l03-tisch-op-leuchte-weiss.html,FRONTEND_AUF_LAGER,834.0,VERIFIED,VERIFIED,832.0,832.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:51:06.539151+00:00,2026-09-09T03:51:15.508270+00:00,22,42
148449,5906717458811,Glow L04 Tisch-OP-Leuchte Schwarz,148449,5906717458811,Glow L04 Tisch-OP-Leuchte Schwarz,EUR,37.52,extension_attributes.final_price,624.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2647,4449,148449,numberExact,37.52,,DISABLED,624.0,624.0,0.0,https://b2b.activeshop.com.pl/de/glow-l04-tisch-op-leuchte-schwarz.html,FRONTEND_AUF_LAGER,624.0,VERIFIED,VERIFIED,624.0,624.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:51:19.542182+00:00,2026-09-09T03:51:20.942589+00:00,22,44
148197,5906717457401,Beleuchteter Plafond Friseursalon BB-02 gold groß,148197,5906717457401,Beleuchteter Plafond Friseursalon BB-02 gold groß,EUR,53.39,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,897,2034,148197,numberExact,53.39,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/beleuchteter-plafond-friseursalon-bb-02-gold-gross.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:51:25.210081+00:00,2026-09-09T03:51:26.657313+00:00,22,42
148558,5906717459283,Sakura Massagesessel Classic 305 grau,148558,5906717459283,Sakura Massagesessel Classic 305 grau,EUR,577.23,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2326,3968,148558,numberExact,577.23,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-305-grau.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:51:31.077241+00:00,2026-09-09T03:51:32.818598+00:00,22,42
148507,5906717459146,Wasserstoff H2+ 6in1 Wasserstoffreinigungsgerät der neuen Generation,148507,5906717459146,Wasserstoff H2+ 6in1 Wasserstoffreinigungsgerät der neuen Generation,EUR,216.32,extension_attributes.final_price,760.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2648,4451,148507,numberExact,216.32,,DISABLED,763.0,760.0,-3.0,https://b2b.activeshop.com.pl/de/wasserstoff-h2-6in1-wasserstoffreinigungsgerat-der-neuen-generation.html,FRONTEND_AUF_LAGER,763.0,VERIFIED,VERIFIED,760.0,760.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T03:51:37.067619+00:00,2026-09-09T03:51:46.805054+00:00,22,42
147955,5906717456220,Hair System Friseurstuhl Lile gold schwarz,147955,5906717456220,Hair System Friseurstuhl Lile gold schwarz,EUR,142.86,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2649,4452,147955,numberExact,142.86,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-lile-gold-schwarz.html,FRONTEND_AUF_LAGER,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:51:50.415873+00:00,2026-09-09T03:51:51.784440+00:00,22,42
