input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3209,5171,154685,numberExact,952.44,952.44,NO_CHANGE,,,,DISABLED,8,1416.75,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:47.744817+00:00,2026-09-07T13:57:48.592616+00:00,22,10
154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3210,5172,154686,numberExact,952.44,952.44,NO_CHANGE,,,,DISABLED,8,1416.75,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:50.087471+00:00,2026-09-07T13:57:50.949891+00:00,22,8
154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,EUR,1111.18,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3211,5173,154687,numberExact,1111.18,1111.18,NO_CHANGE,,,,DISABLED,8,1652.88,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:52.358980+00:00,2026-09-07T13:57:53.424818+00:00,22,10
154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,EUR,1111.18,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3212,5174,154688,numberExact,1111.18,1111.18,NO_CHANGE,,,,DISABLED,8,1652.88,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:54.901808+00:00,2026-09-07T13:57:55.772657+00:00,22,8
154689,5906717468247,SPA-Liege Sillon Leisure,154689,5906717468247,SPA-Liege Sillon Leisure,EUR,1082.31,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3213,5175,154689,numberExact,1082.31,1082.31,NO_CHANGE,,,,DISABLED,8,1609.94,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:57.207281+00:00,2026-09-07T13:57:57.988457+00:00,22,8
154690,5906717468254,SPA-Liege Sillon Leisure Premium,154690,5906717468254,SPA-Liege Sillon Leisure Premium,EUR,1125.61,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3214,5176,154690,numberExact,1125.61,1125.61,NO_CHANGE,,,,DISABLED,8,1674.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:57:59.349499+00:00,2026-09-07T13:58:00.486250+00:00,22,8
154185,5906717465581,Sakura Massagesessel 809 3D schwarz,154185,5906717465581,Sakura Massagesessel 809 3D schwarz,EUR,1443.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3215,5177,154185,numberExact,1443.09,1443.09,NO_CHANGE,,,,DISABLED,8,2146.6,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:02.183903+00:00,2026-09-07T13:58:03.054870+00:00,22,8
154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,EUR,1443.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3215,5178,154186,numberExact,1443.09,1443.09,NO_CHANGE,,,,DISABLED,8,2146.6,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:04.503740+00:00,2026-09-07T13:58:05.349373+00:00,22,8
154187,5906717465604,Sakura Massagesessel 809 3D grau-blau,154187,5906717465604,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3215,5179,154187,numberExact,1443.09,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T13:58:07.154280+00:00,2026-09-07T13:58:07.672165+00:00,22,8
154876,5906717468452,Kosmetikhocker 6001 pink,154876,5906717468452,Kosmetikhocker 6001 pink,EUR,33.19,extension_attributes.final_price,211.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,759,1846,154876,numberExact,33.19,33.19,NO_CHANGE,,,,DISABLED,8,49.37,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:09.537734+00:00,2026-09-07T13:58:10.310434+00:00,22,8
155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,EUR,916.07,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2885,4762,155905,numberExact,916.07,916.07,NO_CHANGE,,,,DISABLED,8,1362.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:11.866937+00:00,2026-09-07T13:58:12.989581+00:00,22,8
155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,EUR,916.07,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2885,4761,155903,numberExact,916.07,916.07,NO_CHANGE,,,,DISABLED,8,1362.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:14.593030+00:00,2026-09-07T13:58:15.369745+00:00,22,8
155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,EUR,9.67,extension_attributes.final_price,181.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,4003,155840,numberExact,9.67,9.67,NO_CHANGE,,,,DISABLED,8,14.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:17.021396+00:00,2026-09-07T13:58:17.894454+00:00,22,8
155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,EUR,9.67,extension_attributes.final_price,156.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,4004,155841,numberExact,9.67,9.67,NO_CHANGE,,,,DISABLED,8,14.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:19.470206+00:00,2026-09-07T13:58:20.351407+00:00,22,8
155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,EUR,9.67,extension_attributes.final_price,147.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3343,5322,155842,numberExact,9.67,9.67,NO_CHANGE,,,,DISABLED,8,14.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:22.067985+00:00,2026-09-07T13:58:23.008636+00:00,22,8
155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,EUR,10.23,extension_attributes.final_price,182.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,4005,155843,numberExact,10.23,10.23,NO_CHANGE,,,,DISABLED,8,15.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:24.386360+00:00,2026-09-07T13:58:25.190026+00:00,22,8
155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,EUR,10.23,extension_attributes.final_price,175.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3344,5323,155844,numberExact,10.23,10.23,NO_CHANGE,,,,DISABLED,8,15.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:26.708666+00:00,2026-09-07T13:58:27.611256+00:00,22,8
155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,EUR,10.23,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3345,5324,155845,numberExact,10.23,10.23,NO_CHANGE,,,,DISABLED,8,15.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:29.055824+00:00,2026-09-07T13:58:29.920834+00:00,22,8
155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,EUR,10.38,extension_attributes.final_price,180.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3346,5325,155846,numberExact,10.38,10.38,NO_CHANGE,,,,DISABLED,8,15.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:31.558695+00:00,2026-09-07T13:58:32.326346+00:00,22,8
155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,EUR,10.38,extension_attributes.final_price,163.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3347,5326,155847,numberExact,10.38,10.38,NO_CHANGE,,,,DISABLED,8,15.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:33.833796+00:00,2026-09-07T13:58:34.670781+00:00,22,8
155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,EUR,10.38,extension_attributes.final_price,160.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3348,5327,155848,numberExact,10.38,10.38,NO_CHANGE,,,,DISABLED,8,15.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:36.060658+00:00,2026-09-07T13:58:37.203260+00:00,22,8
155556,5906717470561,Kessner-Blasgerät,155556,5906717470561,Kessner-Blasgerät,EUR,27.42,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3216,5180,155556,numberExact,27.42,27.42,NO_CHANGE,,,,DISABLED,8,40.79,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:38.693853+00:00,2026-09-07T13:58:39.569379+00:00,22,10
155326,5906717469381,Schrank Kombi Weiß,155326,5906717469381,Schrank Kombi Weiß,EUR,57.58,extension_attributes.final_price,127.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3217,5181,155326,numberExact,57.58,57.58,NO_CHANGE,,,,DISABLED,8,85.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:40.969255+00:00,2026-09-07T13:58:41.893785+00:00,22,8
155327,5906717469398,Schrank Kombi Grau,155327,5906717469398,Schrank Kombi Grau,EUR,57.58,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3217,5182,155327,numberExact,57.58,57.58,NO_CHANGE,,,,DISABLED,8,85.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:43.354620+00:00,2026-09-07T13:58:44.284604+00:00,22,8
154883,5906717468520,Elektrischer Kosmetikstuhl für Pediküre Azzurro 706 1 Motor weiß,154883,5906717468520,Elektrischer Kosmetikstuhl für Pediküre Azzurro 706 1 Motor weiß,EUR,591.67,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3218,5183,154883,numberExact,591.67,591.67,NO_CHANGE,,,,DISABLED,8,880.11,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:45.865543+00:00,2026-09-07T13:58:46.632812+00:00,22,8
154692,5906717468285,Hydraulischer Kosmetikstuhl Sillon A 210DH mit Wiege weiß,154692,5906717468285,Hydraulischer Kosmetikstuhl Sillon A 210DH mit Wiege weiß,EUR,213.58,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3219,5184,154692,numberExact,213.58,213.58,NO_CHANGE,,,,DISABLED,8,317.7,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:48.152126+00:00,2026-09-07T13:58:49.011897+00:00,22,8
154234,5906717465925,Friseurstation TOTEM GOLD,154234,5906717465925,Friseurstation TOTEM GOLD,EUR,173.17,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3220,5185,154234,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:50.497217+00:00,2026-09-07T13:58:51.278763+00:00,22,8
154237,5906717465956,Friseurstation TOTEM BLACK,154237,5906717465956,Friseurstation TOTEM BLACK,EUR,173.17,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3220,5186,154237,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:52.796163+00:00,2026-09-07T13:58:53.692791+00:00,22,8
154155,5906717465260,Friseursalon-Waschbecken Gabbiano Lucca schwarz,154155,5906717465260,Friseursalon-Waschbecken Gabbiano Lucca schwarz,EUR,296.7,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3221,5187,154155,numberExact,296.7,296.7,NO_CHANGE,,,,DISABLED,8,441.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T13:58:55.041701+00:00,2026-09-07T13:58:55.920504+00:00,22,8
154156,5906717465277,Friseursalon-Waschbecken Gabbiano Lucca grau,154156,5906717465277,Friseursalon-Waschbecken Gabbiano Lucca grau,EUR,296.7,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3221,5188,154156,numberExact,296.7,296.7,NO_CHANGE,,,,DISABLED,8,441.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:03.564623+00:00,2026-09-07T14:00:04.838083+00:00,22,18
154157,5906717465284,Friseursalon-Waschbecken Gabbiano Lucca braun,154157,5906717465284,Friseursalon-Waschbecken Gabbiano Lucca braun,EUR,296.7,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3221,5189,154157,numberExact,296.7,296.7,NO_CHANGE,,,,DISABLED,8,441.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:06.946574+00:00,2026-09-07T14:00:07.746008+00:00,22,8
154334,5906717466748,Friseursalon Hair System Duplex Noir,154334,5906717466748,Friseursalon Hair System Duplex Noir,EUR,202.03,extension_attributes.final_price,89.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3222,5190,154334,numberExact,202.03,202.03,NO_CHANGE,,,,DISABLED,8,300.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:09.908373+00:00,2026-09-07T14:00:10.944694+00:00,22,8
154338,5906717466786,Friseursalon Hair System Edge Noir,154338,5906717466786,Friseursalon Hair System Edge Noir,EUR,202.03,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3223,5191,154338,numberExact,202.03,202.03,NO_CHANGE,,,,DISABLED,8,300.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:12.553875+00:00,2026-09-07T14:00:13.453465+00:00,22,10
155890,5906717472138,Gabbiano Friseurwaschbecke Liege Head Spa 017 Schwarz,155890,5906717472138,Gabbiano Friseurwaschbecke Liege Head Spa 017 Schwarz,EUR,916.07,extension_attributes.final_price,65.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2885,4760,155890,numberExact,916.07,916.07,NO_CHANGE,,,,DISABLED,8,1362.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:15.045068+00:00,2026-09-07T14:00:16.178826+00:00,22,10
155301,5906717469138,Friseurstuhl Hair System Komodo schwarz,155301,5906717469138,Friseurstuhl Hair System Komodo schwarz,EUR,108.23,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3224,5192,155301,numberExact,108.23,108.23,NO_CHANGE,,,,DISABLED,8,160.99,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:17.652193+00:00,2026-09-07T14:00:18.740152+00:00,22,8
155303,5906717469152,Friseursalon-Waschbecken Hair System Komodo schwarz,155303,5906717469152,Friseursalon-Waschbecken Hair System Komodo schwarz,EUR,202.03,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3225,5193,155303,numberExact,202.03,202.03,NO_CHANGE,,,,DISABLED,8,300.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:20.226326+00:00,2026-09-07T14:00:21.160434+00:00,22,8
155902,5906717472237,Gabbiano Friseurwaschbecke Liege Head Spa 017B beige,155902,5906717472237,Gabbiano Friseurwaschbecke Liege Head Spa 017B beige,EUR,1022.28,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3226,5194,155902,numberExact,1022.28,1022.28,NO_CHANGE,,,,DISABLED,8,1520.64,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:22.528557+00:00,2026-09-07T14:00:23.380451+00:00,22,8
155574,5906717470615,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell mit Naht hinten,155574,5906717470615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3227,5196,155574,numberExact,396.27,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T14:00:24.801340+00:00,2026-09-07T14:00:25.312516+00:00,22,8
155889,5906717472121,Gabbiano Friseurwaschbecke Liege Head Spa 017B Schwarz,155889,5906717472121,Gabbiano Friseurwaschbecke Liege Head Spa 017B Schwarz,EUR,1022.28,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3226,5195,155889,numberExact,1022.28,1022.28,NO_CHANGE,,,,DISABLED,8,1520.64,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:26.886078+00:00,2026-09-07T14:00:28.071094+00:00,22,8
155904,5906717472251,Gabbiano Friseurwaschbecke Liege Head Spa 017 Braun,155904,5906717472251,Gabbiano Friseurwaschbecke Liege Head Spa 017 Braun,EUR,916.07,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3360,5339,155904,numberExact,916.07,916.07,NO_CHANGE,,,,DISABLED,8,1362.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:29.556703+00:00,2026-09-07T14:00:30.518175+00:00,22,8
154358,5906717466908,Head Spa Friseurwaschstation mit Liege Gabbiano Sea 501,154358,5906717466908,Head Spa Friseurwaschstation mit Liege Gabbiano Sea 501 ,EUR,1141.77,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3228,5197,154358,numberExact,1141.77,1141.77,NO_CHANGE,,,,DISABLED,8,1698.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:32.076784+00:00,2026-09-07T14:00:33.068644+00:00,22,8
155813,5900117987889,Farmona VITAMIN C aufhellende Vitamincreme 150 ml,155813,5900117987889,Farmona VITAMIN C aufhellende Vitamincreme 150 ml,EUR,9.38,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3229,5198,155813,numberExact,9.38,9.38,NO_CHANGE,,,,DISABLED,8,13.95,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:34.532602+00:00,2026-09-07T14:00:35.718351+00:00,22,8
155861,5900117988350,Farmona Skin Salt Fresh Watermelon – Fußbadesalz mit Wassermelone 1250 g,155861,5900117988350,Farmona Skin Salt Fresh Watermelon – Fußbadesalz mit Wassermelone 1250 g,EUR,6.5,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3230,5199,155861,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:37.080782+00:00,2026-09-07T14:00:37.897213+00:00,22,8
155862,5900117988367,Farmona Skin Cream Mask Fresh Watermelon – Körper- und Fußcreme-Maske mit Wassermelone 500 ml,155862,5900117988367,Farmona Skin Cream Mask Fresh Watermelon – Körper- und Fußcreme-Maske mit Wassermelone 500 ml,EUR,6.06,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3231,5200,155862,numberExact,6.06,6.06,NO_CHANGE,,,,DISABLED,8,9.01,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:39.433180+00:00,2026-09-07T14:00:40.310335+00:00,22,8
155864,5900117984338,Farmona Professional Revitalisierendes Peeling-Serum für den Heimgebrauch 30 ml,155864,5900117984338,Farmona Professional Revitalisierendes Peeling-Serum für den Heimgebrauch 30 ml,EUR,10.68,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3232,5201,155864,numberExact,10.68,10.68,NO_CHANGE,,,,DISABLED,8,15.89,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:41.871038+00:00,2026-09-07T14:00:43.061901+00:00,22,8
155865,5900117984383,Farmona Professional – beruhigende und feuchtigkeitsspendende Maske für den Heimgebrauch 75 ml,155865,5900117984383,Farmona Professional – beruhigende und feuchtigkeitsspendende Maske für den Heimgebrauch 75 ml,EUR,7.07,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3233,5202,155865,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:44.614114+00:00,2026-09-07T14:00:45.487038+00:00,22,8
155493,5906717470301,Maniküre-Ablage Momo 7-M Weiß,155493,5906717470301,Maniküre-Ablage Momo 7-M Weiß,EUR,14.29,extension_attributes.final_price,614.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3234,5203,155493,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:46.940286+00:00,2026-09-07T14:00:47.816687+00:00,22,8
155494,5906717470318,Maniküre-Ablage Momo 7-M Rosa,155494,5906717470318,Maniküre-Ablage Momo 7-M Rosa,EUR,14.29,extension_attributes.final_price,374.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3234,5204,155494,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:49.385788+00:00,2026-09-07T14:00:50.242270+00:00,22,8
155495,5906717470325,Maniküre-Ablage Momo 7-M SchwarZ,155495,5906717470325,Maniküre-Ablage Momo 7-M SchwarZ,EUR,14.29,extension_attributes.final_price,349.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3234,5205,155495,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:51.855683+00:00,2026-09-07T14:00:52.997527+00:00,22,8
154492,5906717467486,Omega Friseurwaschbecken Nautica braun,154492,5906717467486,Omega Friseurwaschbecken Nautica braun ,EUR,158.74,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3235,5206,154492,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:54.547368+00:00,2026-09-07T14:00:55.451394+00:00,22,8
154493,5906717467493,Omega Friseurwaschbecken Nautica schwarz,154493,5906717467493,Omega Friseurwaschbecken Nautica schwarz,EUR,158.74,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3235,5207,154493,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:56.986521+00:00,2026-09-07T14:00:57.847812+00:00,22,8
154494,5906717467509,Omega Friseurwaschbecken Aqualina beige,154494,5906717467509,Omega Friseurwaschbecken Aqualina beige ,EUR,177.5,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3236,5208,154494,numberExact,177.5,177.5,NO_CHANGE,,,,DISABLED,8,264.03,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:00:59.225899+00:00,2026-09-07T14:00:59.995125+00:00,22,10
154495,5906717467516,Omega Friseurwaschbecken Aqualina schwarz,154495,5906717467516,Omega Friseurwaschbecken Aqualina schwarz,EUR,177.5,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3236,5209,154495,numberExact,177.5,177.5,NO_CHANGE,,,,DISABLED,8,264.03,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:01.586416+00:00,2026-09-07T14:01:02.434421+00:00,22,8
154505,5906717467608,Friseurstuhl Omega Aurora hellbraun,154505,5906717467608,Friseurstuhl Omega Aurora hellbraun ,EUR,137.96,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3237,5210,154505,numberExact,137.96,137.96,NO_CHANGE,,,,DISABLED,8,205.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:04.033005+00:00,2026-09-07T14:01:04.899415+00:00,22,8
154506,5906717467615,Friseurstuhl Omega Aurora schwarz,154506,5906717467615,Friseurstuhl Omega Aurora schwarz ,EUR,137.96,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3238,5211,154506,numberExact,137.96,137.96,NO_CHANGE,,,,DISABLED,8,205.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:06.776631+00:00,2026-09-07T14:01:07.927352+00:00,22,8
154507,5906717467622,Wartezimmersessel Omega Grandeur hellbraun,154507,5906717467622,Wartezimmersessel Omega Grandeur hellbraun ,EUR,99.57,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3239,5212,154507,numberExact,99.57,99.57,NO_CHANGE,,,,DISABLED,8,148.11,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:09.464828+00:00,2026-09-07T14:01:10.234678+00:00,22,8
154508,5906717467639,Friseurstuhl Omega Andromeda schwarz,154508,5906717467639,Friseurstuhl Omega Andromeda schwarz,EUR,158.74,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3240,5213,154508,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:11.853688+00:00,2026-09-07T14:01:12.733544+00:00,22,8
154509,5906717467646,Friseurstuhl Omega Lyra schwarz,154509,5906717467646,Friseurstuhl Omega Lyra schwarz,EUR,144.31,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3241,5214,154509,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-07T14:01:14.098710+00:00,2026-09-07T14:01:15.014568+00:00,22,8
