input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150241,8936217070418,Nghia Export Metallhuf P-12,150241,8936217070418,Nghia Export Metallhuf P-12,EUR,3.77,extension_attributes.final_price,453.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2850,4705,150241,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:02:58.413346+00:00,2026-09-07T06:02:59.355546+00:00,22,8
150242,8936217070463,Nghia Export Metallhuf P-13,150242,8936217070463,Nghia Export Metallhuf P-13,EUR,3.77,extension_attributes.final_price,78.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2851,4706,150242,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:00.956975+00:00,2026-09-07T06:03:01.881370+00:00,22,10
150243,8936217070470,Nghia Export Metallhuf P-14,150243,8936217070470,Nghia Export Metallhuf P-14,EUR,3.77,extension_attributes.final_price,259.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2852,4707,150243,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:03.388010+00:00,2026-09-07T06:03:04.312890+00:00,22,8
150244,8936000923938,Nghia Export Nagelknipser B.999,150244,8936000923938,Nghia Export Nagelknipser B.999,EUR,5.58,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2853,4708,150244,numberExact,5.58,5.58,NO_CHANGE,,,,DISABLED,8,8.3,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:05.862098+00:00,2026-09-07T06:03:06.763843+00:00,22,8
149716,5906717460869,Saeyang Nagelfräser Marathon K48 PRO BS35 bürstenlos,149716,5906717460869,Saeyang Nagelfräser drahtlos Marathon K48 PRO BS35 bürstenlos,EUR,274.19,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2854,4709,149716,numberExact,274.19,274.19,NO_CHANGE,,,,DISABLED,8,407.86,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:08.366512+00:00,2026-09-07T06:03:09.298750+00:00,22,8
149717,5906717460876,Saeyang Nagelfräser Marathon K38 PRO BS30 bürstenlos,149717,5906717460876,Saeyang Nagelfräser Marathon K38 PRO BS30 bürstenlos,EUR,331.91,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2855,4710,149717,numberExact,331.91,331.91,NO_CHANGE,,,,DISABLED,8,493.72,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:10.909602+00:00,2026-09-07T06:03:11.845496+00:00,22,10
149718,5906717460883,Saeyang Marathon MULTI800 BS50C Nagelfräser bürstenlos,149718,5906717460883,Saeyang Marathon MULTI800 BS50C Nagelfräser bürstenlos,EUR,460.49,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2856,4711,149718,numberExact,460.49,460.49,NO_CHANGE,,,,DISABLED,8,684.98,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:13.307531+00:00,2026-09-07T06:03:14.255137+00:00,22,8
149719,5906717460890,Saeyang Marathon Nagelfräser MULTI800S BS50C FS60 bürstenlos,149719,5906717460890,Saeyang Marathon Nagelfräser MULTI800S BS50C FS60 bürstenlos,EUR,460.49,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2857,4712,149719,numberExact,460.49,460.49,NO_CHANGE,,,,DISABLED,8,684.98,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:15.809127+00:00,2026-09-07T06:03:17.049294+00:00,22,8
150932,5906717462443,Wapozon Giovanni D-09 Schwarz,150932,5906717462443,Wapozon Giovanni D-09 Schwarz,EUR,34.63,extension_attributes.final_price,1192.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1401,2633,150932,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:18.547613+00:00,2026-09-07T06:03:19.519863+00:00,22,8
150999,5906717462894,Kabel für den Fräserkopf Activ Power JD500 JD700 N20,150999,5906717462894,Kabel für den Fräserkopf Activ Power JD500 JD700 N20,EUR,7.21,extension_attributes.final_price,63.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2858,4713,150999,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:20.887307+00:00,2026-09-07T06:03:21.872051+00:00,22,8
149713,5906717460838,Sofa im Wartezimmer von Avila,149713,5906717460838,Sofa im Wartezimmer von Avila,EUR,230.89,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2859,4714,149713,numberExact,230.89,230.89,NO_CHANGE,,,,DISABLED,8,343.45,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:23.426544+00:00,2026-09-07T06:03:24.351996+00:00,22,8
152257,5906717464256,Lafomed Wasser-Destilliergerät N,152257,5906717464256,Lafomed Wasser-Destilliergerät N,EUR,60.61,extension_attributes.final_price,173.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2860,4715,152257,numberExact,60.61,60.61,NO_CHANGE,,,,DISABLED,8,90.16,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:25.774533+00:00,2026-09-07T06:03:26.773120+00:00,22,8
153427,8050148008231,Agnostico Aftershave lotion,153427,8050148008231,Agnostico Aftershave lotion,EUR,17.03,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2862,4717,153427,numberExact,17.03,17.03,NO_CHANGE,,,,DISABLED,8,25.33,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:28.209622+00:00,2026-09-07T06:03:29.169149+00:00,22,8
150919,5906717462375,Kürbel Ocho mit Öse,150919,5906717462375,Kürbel Ocho mit Öse ,EUR,2.24,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2863,4718,150919,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:30.574387+00:00,2026-09-07T06:03:31.484841+00:00,22,8
152276,5906717464355,Saeyang Filterset für Cyclon - Vac Nagelfräser  5 Stück - Papier,152276,5906717464355,Saeyang Filterset für Cyclon - Vac Nagelfräser  5 Stück - Papier,EUR,10.1,extension_attributes.final_price,440.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2864,4719,152276,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:33.109202+00:00,2026-09-07T06:03:34.069850+00:00,22,8
150954,5906717462535,Wagen für Fußbad Azzurro schwarz,150954,5906717462535,Wagen für Fußbad Azzurro schwarz ,EUR,111.12,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2865,4720,150954,numberExact,111.12,111.12,NO_CHANGE,,,,DISABLED,8,165.29,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:35.591616+00:00,2026-09-07T06:03:36.548827+00:00,22,8
150955,5906717462542,Wagen für Fußbad Azzurro weiß,150955,5906717462542,Wagen für Fußbad Azzurro weiß,EUR,111.12,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2865,4721,150955,numberExact,111.12,111.12,NO_CHANGE,,,,DISABLED,8,165.29,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:03:37.953899+00:00,2026-09-07T06:03:38.908043+00:00,22,8
152023,5906717463815,Splitteradapter für KATE Fernbedienung und Fußschalter,152023,5906717463815,Splitteradapter für KATE Fernbedienung und Fußschalter,EUR,11.54,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2866,4722,152023,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:45.230514+00:00,2026-09-07T06:04:46.527028+00:00,22,18
146657,5906717452192,KOSMETIKTISCH 3311G GOLD WEISS,146657,5906717452192,KOSMETIKTISCH 3311G GOLD WEISS,EUR,353.55,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2093,3580,146657,numberExact,353.55,353.55,NO_CHANGE,,,,DISABLED,8,525.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:47.944240+00:00,2026-09-07T06:04:48.936823+00:00,22,10
148996,5906717459719,Gabbiano Friseurwaschbecke Emma,148996,5906717459719,Gabbiano Friseurwaschbecke Emma,EUR,374.75,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2867,4723,148996,numberExact,374.75,374.75,NO_CHANGE,,,,DISABLED,8,557.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:50.408714+00:00,2026-09-07T06:04:51.355724+00:00,22,8
148997,5906717459726,Gabbiano Friseurwschbecke Sylvia schwarz,148997,5906717459726,Gabbiano Friseurwschbecke Sylvia schwarz,EUR,577.23,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2868,4724,148997,numberExact,577.23,577.23,NO_CHANGE,,,,DISABLED,8,858.63,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:52.935849+00:00,2026-09-07T06:04:54.146541+00:00,22,8
151015,5908287192508,Podoland Frontale Nagelzange 10,151015,5908287192508,Podoland Frontale Nagelzange 10,EUR,20.06,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2869,4726,151015,numberExact,20.06,20.06,NO_CHANGE,,,,DISABLED,8,29.84,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:55.496069+00:00,2026-09-07T06:04:56.718027+00:00,22,8
153436,8059482220040,PANTHERA Black Tribal XXX 150 Ml Reach,153436,8059482220040,PANTHERA Black Tribal XXX 150 Ml Reach,EUR,21.34,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2870,4727,153436,numberExact,21.34,21.34,NO_CHANGE,,,,DISABLED,8,31.74,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:04:58.179661+00:00,2026-09-07T06:04:59.151049+00:00,22,8
153437,8059482220033,PANTHERA Black Dark Sumy 150 Ml Reach,153437,8059482220033,PANTHERA Black Dark Sumy 150 Ml Reach,EUR,18.09,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2871,4728,153437,numberExact,18.09,18.09,NO_CHANGE,,,,DISABLED,8,26.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:00.633721+00:00,2026-09-07T06:05:01.575746+00:00,22,8
153438,8059482220026,PANTHERA Black Light Sumy 150 Ml Reach,153438,8059482220026,PANTHERA Black Light Sumy 150 Ml Reach,EUR,18.09,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2872,4729,153438,numberExact,18.09,18.09,NO_CHANGE,,,,DISABLED,8,26.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:03.324293+00:00,2026-09-07T06:05:04.252557+00:00,22,8
153439,8059482220002,PANTHERA Black Gold 150ml Reach,153439,8059482220002,PANTHERA Black Gold 150ml Reach,EUR,28.25,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2873,4730,153439,numberExact,28.25,28.25,NO_CHANGE,,,,DISABLED,8,42.02,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:05.835679+00:00,2026-09-07T06:05:07.059643+00:00,22,8
153440,8059482220262,"PANTHERA ""Artist Series"" Ralf Nonnweilers  150ml - Smooth Blending Reach",153440,8059482220262,"PANTHERA ""Artist Series"" Ralf Nonnweilers
150ml - Smooth Blending Reach",EUR,18.09,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2874,4731,153440,numberExact,18.09,18.09,NO_CHANGE,,,,DISABLED,8,26.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:08.757470+00:00,2026-09-07T06:05:09.660218+00:00,22,8
153441,8059482220279,"PANTHERA ""Artist Series"" Ralf Nonnweilers  150ml - Smooth Finish Reach",153441,8059482220279,"PANTHERA ""Artist Series"" Ralf Nonnweilers
150ml - Smooth Finish Reach",EUR,18.09,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2875,4732,153441,numberExact,18.09,18.09,NO_CHANGE,,,,DISABLED,8,26.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:11.095522+00:00,2026-09-07T06:05:11.973558+00:00,22,8
153448,8059482220057,PANTHERA Black Liner 150 Ml Reach,153448,8059482220057,PANTHERA Black Liner 150 Ml Reach,EUR,20.12,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2876,4733,153448,numberExact,20.12,20.12,NO_CHANGE,,,,DISABLED,8,29.93,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:13.322071+00:00,2026-09-07T06:05:14.532508+00:00,22,8
153379,5901810051488,Apis Erdbeer Gesichtswaschschaum 150 ml,153379,5901810051488,Apis Erdbeer Gesichtswaschschaum 150 ml,EUR,3.94,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2877,4734,153379,numberExact,3.94,3.94,NO_CHANGE,,,,DISABLED,8,5.86,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:15.990822+00:00,2026-09-07T06:05:16.879346+00:00,22,8
148135,6956540103180,Codos Akku-Haarschneider CHC-318 BARBER MASTER,148135,6956540103180,Codos Akku-Haarschneider CHC-318 BARBER MASTER,EUR,57.58,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2878,4735,148135,numberExact,57.58,57.58,NO_CHANGE,,,,DISABLED,8,85.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:18.400009+00:00,2026-09-07T06:05:19.328262+00:00,22,8
152205,5906717464140,Giovanni 6in1 Ashe Super Bubble Tip Set,152205,5906717464140,Giovanni 6in1 Ashe Super Bubble Tip Set,EUR,15.87,extension_attributes.final_price,183.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2879,4736,152205,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:20.920072+00:00,2026-09-07T06:05:21.893341+00:00,22,8
150636,5906717461811,OCHO NAILS Hybrid Base Powerful 170 -5 g,150636,5906717461811,OCHO NAILS Hybrid Base Powerful 170 -5 g,EUR,2.17,extension_attributes.final_price,127.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4737,150636,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:23.471583+00:00,2026-09-07T06:05:24.452758+00:00,22,8
150637,5906717461828,OCHO NAILS Hybrid Base Powerful 171 -5 g,150637,5906717461828,OCHO NAILS Hybrid Base Powerful 171 -5 g,EUR,2.17,extension_attributes.final_price,206.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4738,150637,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:25.971179+00:00,2026-09-07T06:05:26.941278+00:00,22,8
150638,5906717461835,OCHO NAILS Hybrid Base Powerful 172 -5 g,150638,5906717461835,OCHO NAILS Hybrid Base Powerful 172 -5 g,EUR,2.17,extension_attributes.final_price,155.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4739,150638,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:28.244050+00:00,2026-09-07T06:05:29.195243+00:00,22,8
150639,5906717461842,OCHO NAILS Hybrid Base Powerful 173 -5 g,150639,5906717461842,OCHO NAILS Hybrid Base Powerful 173 -5 g,EUR,2.17,extension_attributes.final_price,205.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4740,150639,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:30.551841+00:00,2026-09-07T06:05:31.494125+00:00,22,10
150640,5906717461859,OCHO NAILS Hybrid Base Powerful 174 -5 g,150640,5906717461859,OCHO NAILS Hybrid Base Powerful 174 -5 g,EUR,2.17,extension_attributes.final_price,170.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4741,150640,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:33.063186+00:00,2026-09-07T06:05:34.322472+00:00,22,8
150641,5906717461866,OCHO NAILS Hybrid Base Powerful 175 -5 g,150641,5906717461866,OCHO NAILS Hybrid Base Powerful 175 -5 g,EUR,2.17,extension_attributes.final_price,211.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4742,150641,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:35.682404+00:00,2026-09-07T06:05:36.639962+00:00,22,8
150642,5906717461873,OCHO NAILS Hybrid Base Powerful 176 -5 g,150642,5906717461873,OCHO NAILS Hybrid Base Powerful 176 -5 g,EUR,2.17,extension_attributes.final_price,223.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4743,150642,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:38.228092+00:00,2026-09-07T06:05:39.219695+00:00,22,8
150643,5906717461880,OCHO NAILS Hybrid Base Powerful 177 -5 g,150643,5906717461880,OCHO NAILS Hybrid Base Powerful 177 -5 g,EUR,2.17,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4744,150643,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:40.737757+00:00,2026-09-07T06:05:41.673614+00:00,22,8
150644,5906717461897,OCHO NAILS Hybrid Base Powerful 178 -5 g,150644,5906717461897,OCHO NAILS Hybrid Base Powerful 178 -5 g,EUR,2.17,extension_attributes.final_price,122.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4745,150644,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:43.223295+00:00,2026-09-07T06:05:44.143737+00:00,22,8
150645,5906717461903,OCHO NAILS Hybrid Base Powerful 179 -5 g,150645,5906717461903,OCHO NAILS Hybrid Base Powerful 179 -5 g,EUR,2.17,extension_attributes.final_price,207.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4746,150645,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:45.714163+00:00,2026-09-07T06:05:46.632229+00:00,22,8
150646,5906717461910,OCHO NAILS Hybrid Base Powerful 180 -5 g,150646,5906717461910,OCHO NAILS Hybrid Base Powerful 180 -5 g,EUR,2.17,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4747,150646,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:48.143729+00:00,2026-09-07T06:05:49.124264+00:00,22,8
150647,5906717461927,OCHO NAILS Hybrid Base Powerful 181 -5 g,150647,5906717461927,OCHO NAILS Hybrid Base Powerful 181 -5 g,EUR,2.17,extension_attributes.final_price,206.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4748,150647,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:50.623848+00:00,2026-09-07T06:05:51.537285+00:00,22,8
150648,5906717461934,OCHO NAILS Hybrid Base Powerful 182 -5 g,150648,5906717461934,OCHO NAILS Hybrid Base Powerful 182 -5 g,EUR,2.17,extension_attributes.final_price,203.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4749,150648,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:52.945314+00:00,2026-09-07T06:05:54.121806+00:00,22,8
150658,5906717461941,OCHO NAILS Hybrid Base Powerful 183 -5 g,150658,5906717461941,OCHO NAILS Hybrid Base Powerful 183 -5 g,EUR,2.17,extension_attributes.final_price,215.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4750,150658,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:55.632160+00:00,2026-09-07T06:05:56.534806+00:00,22,10
150659,5906717461958,OCHO NAILS Hybrid Base Powerful 184 -5 g,150659,5906717461958,OCHO NAILS Hybrid Base Powerful 184 -5 g,EUR,2.17,extension_attributes.final_price,182.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2880,4751,150659,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:05:58.081834+00:00,2026-09-07T06:05:58.961636+00:00,22,8
148577,5906717463686,Kosmetiktischlampe PiX 314 schwarz,148577,5906717463686,Kosmetiktischlampe PiX 314 schwarz,EUR,7.07,extension_attributes.final_price,1313.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2881,4752,148577,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:00.656597+00:00,2026-09-07T06:06:01.538387+00:00,22,8
148583,5906717463679,Kosmetiktischlampe PiX 314 weiß,148583,5906717463679,Kosmetiktischlampe PiX 314 weiß,EUR,7.07,extension_attributes.final_price,380.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2881,4753,148583,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:03.071076+00:00,2026-09-07T06:06:03.991231+00:00,22,8
148099,5906717457050,Sakura Massagesessel 306A Holzoptik,148099,5906717457050,Sakura Massagesessel 306A Holzoptik,EUR,591.67,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2882,4754,148099,numberExact,591.67,591.67,NO_CHANGE,,,,DISABLED,8,880.11,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:05.707137+00:00,2026-09-07T06:06:06.628775+00:00,22,8
150993,5906717462832,OCHO NAILS Gel milk -30 g,150993,5906717462832,OCHO NAILS Gel milk -30 g,EUR,5.6,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2883,4755,150993,numberExact,5.6,5.6,NO_CHANGE,,,,DISABLED,8,8.33,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:08.493217+00:00,2026-09-07T06:06:09.410813+00:00,22,8
150994,5906717462849,OCHO NAILS Gel gold -30 g,150994,5906717462849,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2265,3877,150994,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:06:10.737756+00:00,2026-09-07T06:06:11.245283+00:00,22,8
150995,5906717462856,OCHO NAILS Gel sparkle pink -30 g,150995,5906717462856,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2884,4757,150995,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:06:12.784461+00:00,2026-09-07T06:06:13.272806+00:00,22,8
150996,5906717462863,OCHO NAILS Gel milk pink -30 g,150996,5906717462863,OCHO NAILS Gel milk pink -30 g,EUR,5.6,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2883,4756,150996,numberExact,5.6,5.6,NO_CHANGE,,,,DISABLED,8,8.33,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:14.765143+00:00,2026-09-07T06:06:15.976997+00:00,22,8
150178,5906717461378,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,150178,5906717461378,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,EUR,929.35,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2885,4758,150178,numberExact,929.35,929.35,NO_CHANGE,,,,DISABLED,8,1382.41,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:17.341967+00:00,2026-09-07T06:06:18.267972+00:00,22,8
152195,5906717463945,Tattoo Cartridge EL CARTEL V2 0.25 9RS 10stk.,152195,5906717463945,Tattoo Cartridge EL CARTEL V2 0.25 9RS 10stk.,EUR,8.07,extension_attributes.final_price,129.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3325,5304,152195,numberExact,8.07,8.07,NO_CHANGE,,,,DISABLED,8,12.0,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:19.653858+00:00,2026-09-07T06:06:20.555258+00:00,22,8
151037,5906717463150,Momo 04-BL Kosmetiktisch,151037,5906717463150,Momo 04-BL Kosmetiktisch,EUR,158.74,extension_attributes.final_price,68.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2886,4763,151037,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:06:22.137942+00:00,2026-09-07T06:06:23.348534+00:00,22,8
151035,5906717463136,Momo 04-GL Kosmetiktisch,151035,5906717463136,Momo 04-GL Kosmetiktisch,EUR,173.17,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2887,4764,151035,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:27.924985+00:00,2026-09-07T06:07:29.236974+00:00,22,18
151040,5906717463181,Momo 04-BL Kosmetiktisch mit Absorber,151040,5906717463181,Momo 04-BL Kosmetiktisch mit Absorber,EUR,303.05,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2888,4765,151040,numberExact,303.05,303.05,NO_CHANGE,,,,DISABLED,8,450.79,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:30.731532+00:00,2026-09-07T06:07:31.677289+00:00,22,10
151036,5906717463143,Momo 04-SL Kosmetiktisch,151036,5906717463143,Momo 04-SL Kosmetiktisch,EUR,173.17,extension_attributes.final_price,69.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2889,4766,151036,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:33.098833+00:00,2026-09-07T06:07:34.027048+00:00,22,8
