input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148198,5906717457418,ARCHE III Manikürelampe,148198,5906717457418,ARCHE III Manikürelampe,EUR,43.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2538,4301,148198,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:49:56.671067+00:00,2026-08-31T21:49:57.601249+00:00,19,5
148417,5906717458712,Barberstuhl Marcus Gold,148417,5906717458712,Barberstuhl Marcus Gold,EUR,389.63,extension_attributes.final_price,74.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2539,4302,148417,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:49:59.068933+00:00,2026-08-31T21:50:00.257408+00:00,19,5
148418,5906717459344,Gabbiano Friseur Waschbecke Marcus gold schwarz,148418,5906717459344,Gabbiano Friseur Waschbecke Marcus gold schwarz,EUR,389.63,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2540,4303,148418,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:01.717839+00:00,2026-08-31T21:50:02.662251+00:00,19,5
148985,5903819823486,CLARESA Klebebasis für Gel 5g,148985,5903819823486,CLARESA Klebebasis für Gel 5g,EUR,2.45,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2541,4304,148985,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:04.008862+00:00,2026-08-31T21:50:04.892965+00:00,19,5
149337,5903819822403,CLARESA Top Glass No wipe 5g,149337,5903819822403,CLARESA Top Glass No wipe 5g,EUR,2.45,extension_attributes.final_price,123.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2542,4305,149337,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:06.450502+00:00,2026-08-31T21:50:07.347263+00:00,19,5
149604,5903819822182,CLARESA Primer Ultra Tape 5 ml,149604,5903819822182,CLARESA Primer Ultra Tape 5 ml ,EUR,1.23,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2543,4306,149604,numberExact,1.23,1.23,NO_CHANGE,,,,DISABLED,8,1.83,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:08.825880+00:00,2026-08-31T21:50:09.731965+00:00,19,7
149605,5903819822199,CLARESA Nail Prep dehydrator 5 ml,149605,5903819822199,CLARESA Nail Prep dehydrator 5 ml ,EUR,1.23,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2544,4307,149605,numberExact,1.23,1.23,NO_CHANGE,,,,DISABLED,8,1.83,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:11.211927+00:00,2026-08-31T21:50:12.358870+00:00,19,5
149533,5903819822335,CLARESA RUBBER-GEL 6 -12g,149533,5903819822335,CLARESA RUBBER-GEL 6 -12g,EUR,4.14,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2545,4308,149533,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:13.667368+00:00,2026-08-31T21:50:14.562183+00:00,19,5
149534,5903819822328,CLARESA RUBBER GEL 5 -12g,149534,5903819822328,CLARESA RUBBER GEL 5 -12g,EUR,4.14,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2546,4309,149534,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:16.138517+00:00,2026-08-31T21:50:17.028566+00:00,19,5
149535,5903819822311,CLARESA RUBBER GEL 4 -12g,149535,5903819822311,CLARESA RUBBER GEL 4 -12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2546,4310,149535,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:18.532865+00:00,2026-08-31T21:50:19.964237+00:00,19,5
149536,5903819822304,CLARESA RUBBER GEL 3 -12g,149536,5903819822304,CLARESA RUBBER GEL 3 -12g,EUR,4.14,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2546,4311,149536,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:21.404641+00:00,2026-08-31T21:50:23.116590+00:00,19,5
149537,5903819822298,CLARESA RUBBER GEL 2 -12g,149537,5903819822298,CLARESA RUBBER GEL 2 -12g,EUR,4.14,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2546,4312,149537,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:24.591007+00:00,2026-08-31T21:50:26.025407+00:00,19,5
148586,5906735706338,Barbicide geruchsloses spray zur desinfektion aller oberflächen 750ml,148586,5906735706338,Barbicide geruchsloses spray zur desinfektion aller oberflächen 750ml,EUR,4.98,extension_attributes.final_price,179.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2547,4313,148586,numberExact,4.98,4.98,NO_CHANGE,,,,DISABLED,8,7.41,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:27.377279+00:00,2026-08-31T21:50:28.256600+00:00,19,5
149607,5900117983133,Farmona Skin salt fores fruits - Waldfrucht Fußbadesalz 1250 g,149607,5900117983133,Farmona Skin salt fores fruits - Waldfrucht Fußbadesalz 1250 g,EUR,7.07,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2548,4314,149607,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:29.731955+00:00,2026-08-31T21:50:30.629987+00:00,19,5
149608,5900117983140,Farmona Skin salt pear - Birnenfußbadesalz 1400 g,149608,5900117983140,Farmona Skin salt pear - Birnenfußbadesalz 1400 g,EUR,7.07,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2549,4315,149608,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:32.093845+00:00,2026-08-31T21:50:33.306187+00:00,19,5
149609,5900117983157,Farmona Skin salt plum - Fußbadesalz Pflaume 1400 g,149609,5900117983157,Farmona Skin salt plum - Fußbadesalz Pflaume 1400 g,EUR,7.07,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2550,4316,149609,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:34.738732+00:00,2026-08-31T21:50:35.614894+00:00,19,5
149587,5908287192027,Podoland PodoBaby Haut- und Nagelregeneration für Kinder und Erwachsene 50ml,149587,5908287192027,Podoland PodoBaby Haut- und Nagelregeneration für Kinder und Erwachsene 50ml,EUR,8.54,extension_attributes.final_price,203.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2551,4317,149587,numberExact,8.54,8.54,NO_CHANGE,,,,DISABLED,8,12.7,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:37.058537+00:00,2026-08-31T21:50:37.981927+00:00,19,7
149589,5908287192393,Podoland Präparat PodoSerum Haut- und Nagelwiederherstellung 15ml,149589,5908287192393,"Podoland Präparat PodoSerum Haut- und Nagelwiederherstellung 15ml
",EUR,7.68,extension_attributes.final_price,318.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2552,4318,149589,numberExact,7.68,7.68,NO_CHANGE,,,,DISABLED,8,11.42,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:39.432784+00:00,2026-08-31T21:50:40.373816+00:00,19,7
149590,5908287192416,Podoland PodoSoft Erweichungsflüssigkeit für Haut und Nägel 200ml,149590,5908287192416,"Podoland PodoSoft Erweichungsflüssigkeit für Haut und Nägel 200ml
",EUR,7.04,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2553,4319,149590,numberExact,7.04,7.04,NO_CHANGE,,,,DISABLED,8,10.47,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:41.666417+00:00,2026-08-31T21:50:42.866557+00:00,19,5
149591,5908287192409,Podoland PodoSoft Nagelhaut- und Nagelaufweicher 200m,149591,5908287192409,"Podoland PodoSoft Nagelhaut- und Nagelaufweicher 200m
",EUR,6.4,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2554,4320,149591,numberExact,6.4,6.4,NO_CHANGE,,,,DISABLED,8,9.52,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:44.281049+00:00,2026-08-31T21:50:45.166595+00:00,19,5
149624,5904323376192,Podoland Zestaw Kit & Podo Set von Daniel Abratkiewicz,149624,5904323376192,Podoland Zestaw Kit & Podo Set von Daniel Abratkiewicz,EUR,37.73,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2555,4321,149624,numberExact,37.73,37.73,NO_CHANGE,,,,DISABLED,8,56.12,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:46.643397+00:00,2026-08-31T21:50:47.551385+00:00,19,5
149625,5905584195669,Podoland-Kutter eines bekannten Podologen,149625,5905584195669,Podoland-Kutter eines bekannten Podologen,EUR,16.52,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2556,4322,149625,numberExact,16.52,16.52,NO_CHANGE,,,,DISABLED,8,24.57,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:49.144982+00:00,2026-08-31T21:50:50.049517+00:00,19,5
149626,5905584195683,Podologischer Finirschneider für Podand,149626,5905584195683,Podologischer Finirschneider für Podand,EUR,11.97,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2557,4323,149626,numberExact,11.97,11.97,NO_CHANGE,,,,DISABLED,8,17.81,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:51.399981+00:00,2026-08-31T21:50:52.292630+00:00,19,5
149627,5908287192287,Podologie-Schere Podoland,149627,5908287192287,Podologie-Schere Podoland,EUR,5.56,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2558,4324,149627,numberExact,5.56,5.56,NO_CHANGE,,,,DISABLED,8,8.27,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:53.846707+00:00,2026-08-31T21:50:54.752877+00:00,19,5
149628,5908287192256,Podoland Skalpellgriff 04,149628,5908287192256,Podoland Skalpellgriff 04,EUR,5.87,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2559,4325,149628,numberExact,5.87,5.87,NO_CHANGE,,,,DISABLED,8,8.73,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:56.206352+00:00,2026-08-31T21:50:57.089365+00:00,19,5
149629,5908287192263,Podoland-Meißelhalter,149629,5908287192263,Podoland-Meißelhalter,EUR,8.26,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2560,4326,149629,numberExact,8.26,8.26,NO_CHANGE,,,,DISABLED,8,12.29,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:50:58.386738+00:00,2026-08-31T21:50:59.290826+00:00,19,5
149630,5908287192447,Podoland-Schnallen-Aktivator,149630,5908287192447,Podoland-Schnallen-Aktivator,EUR,9.68,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2561,4327,149630,numberExact,9.68,9.68,NO_CHANGE,,,,DISABLED,8,14.4,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:00.776154+00:00,2026-08-31T21:51:01.662561+00:00,19,5
149631,5905584195676,Podoland Innovative Cutter von Daniel Abratkiewicz (finir + bekannter Podologe),149631,5905584195676,Podoland Innovative Cutter von Daniel Abratkiewicz (finir + bekannter Podologe),EUR,24.1,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2562,4328,149631,numberExact,24.1,24.1,NO_CHANGE,,,,DISABLED,8,35.85,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:03.132204+00:00,2026-08-31T21:51:04.005050+00:00,19,5
149632,5908287192041,Podoland-Zange 02,149632,5908287192041,Podoland-Zange 02,EUR,18.26,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2563,4329,149632,numberExact,18.26,18.26,NO_CHANGE,,,,DISABLED,8,27.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:05.451325+00:00,2026-08-31T21:51:06.377135+00:00,19,5
149634,5908287192058,Podoland-Zange 03,149634,5908287192058,Podoland-Zange 03,EUR,16.83,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2564,4330,149634,numberExact,16.83,16.83,NO_CHANGE,,,,DISABLED,8,25.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:07.832813+00:00,2026-08-31T21:51:08.718644+00:00,19,5
149635,5908287192065,Podoland-Zange 04,149635,5908287192065,Podoland-Zange 04,EUR,16.83,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2565,4331,149635,numberExact,16.83,16.83,NO_CHANGE,,,,DISABLED,8,25.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:10.154413+00:00,2026-08-31T21:51:11.311372+00:00,19,5
149636,5908287192072,Podoland-Zange 05,149636,5908287192072,Podoland-Zange 05,EUR,11.27,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2566,4332,149636,numberExact,11.27,11.27,NO_CHANGE,,,,DISABLED,8,16.76,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:12.864812+00:00,2026-08-31T21:51:13.734306+00:00,19,5
149637,5908287192089,Podoland-Zange 06,149637,5908287192089,Podoland-Zange 06,EUR,11.27,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2567,4333,149637,numberExact,11.27,11.27,NO_CHANGE,,,,DISABLED,8,16.76,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:15.068318+00:00,2026-08-31T21:51:15.934811+00:00,19,5
149638,5908287192096,Podoland-Zange 07,149638,5908287192096,Podoland-Zange 07,EUR,26.83,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2568,4334,149638,numberExact,26.83,26.83,NO_CHANGE,,,,DISABLED,8,39.91,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:17.464088+00:00,2026-08-31T21:51:18.403759+00:00,19,5
149639,5908287192102,Podoland-Zange 08,149639,5908287192102,Podoland-Zange 08,EUR,26.83,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2569,4335,149639,numberExact,26.83,26.83,NO_CHANGE,,,,DISABLED,8,39.91,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:19.722351+00:00,2026-08-31T21:51:20.607213+00:00,19,5
149640,5908287192119,Podoland-Zange 09,149640,5908287192119,Podoland-Zange 09,EUR,17.3,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2570,4336,149640,numberExact,17.3,17.3,NO_CHANGE,,,,DISABLED,8,25.73,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:22.029168+00:00,2026-08-31T21:51:23.197812+00:00,19,5
149641,5908287192126,Podoland-Pinzette S,149641,5908287192126,Podoland-Pinzette S,EUR,5.56,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2571,4337,149641,numberExact,5.56,5.56,NO_CHANGE,,,,DISABLED,8,8.27,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:24.538485+00:00,2026-08-31T21:51:25.418453+00:00,19,5
149642,5908287192133,Podoland-Pinzette M,149642,5908287192133,Podoland-Pinzette M,EUR,5.56,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2572,4338,149642,numberExact,5.56,5.56,NO_CHANGE,,,,DISABLED,8,8.27,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:51:26.851972+00:00,2026-08-31T21:51:27.746167+00:00,19,5
149643,5908287192140,Podoland-Pinzette L,149643,5908287192140,Podoland-Pinzette L,EUR,5.56,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2573,4339,149643,numberExact,5.56,5.56,NO_CHANGE,,,,DISABLED,8,8.27,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:36.239177+00:00,2026-08-31T21:52:37.765852+00:00,19,9
149644,5908287192157,Podoland S Sonde,149644,5908287192157,Podoland S Sonde,EUR,5.08,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2574,4340,149644,numberExact,5.08,5.08,NO_CHANGE,,,,DISABLED,8,7.56,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:39.223326+00:00,2026-08-31T21:52:40.120228+00:00,19,7
149645,5908287192164,Podoland M-Sonde,149645,5908287192164,Podoland M-Sonde,EUR,5.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2575,4341,149645,numberExact,5.08,5.08,NO_CHANGE,,,,DISABLED,8,7.56,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:41.469123+00:00,2026-08-31T21:52:42.368623+00:00,19,5
149646,5908287192171,Podoland-Minisonde,149646,5908287192171,Podoland-Minisonde,EUR,5.72,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2576,4342,149646,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:43.861816+00:00,2026-08-31T21:52:45.059387+00:00,19,5
149647,5908287192188,Podoland Maxi-Winkelfeile,149647,5908287192188,Podoland Maxi-Winkelfeile,EUR,5.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2577,4343,149647,numberExact,5.08,5.08,NO_CHANGE,,,,DISABLED,8,7.56,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:46.482997+00:00,2026-08-31T21:52:47.377025+00:00,19,5
149648,5908287192195,Podoland Winkelfeile Mini,149648,5908287192195,Podoland Winkelfeile Mini,EUR,5.0,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2578,4344,149648,numberExact,5.0,5.0,NO_CHANGE,,,,DISABLED,8,7.44,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:48.689407+00:00,2026-08-31T21:52:49.591931+00:00,19,7
149649,5908287192201,Podoland Mini-Tamponade-Applikator,149649,5908287192201,Podoland Mini-Tamponade-Applikator,EUR,5.72,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2579,4345,149649,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:50.944796+00:00,2026-08-31T21:52:51.812842+00:00,19,5
149650,5908287192218,Podoland Maxi-Tamponade-Applikator,149650,5908287192218,Podoland Maxi-Tamponade-Applikator,EUR,5.72,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2580,4346,149650,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:53.340581+00:00,2026-08-31T21:52:54.532771+00:00,19,7
149651,5908287192232,Podoland-Podologie-Kit,149651,5908287192232,Podoland-Podologie-Kit,EUR,21.11,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2581,4347,149651,numberExact,21.11,21.11,NO_CHANGE,,,,DISABLED,8,31.4,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:55.898587+00:00,2026-08-31T21:52:56.809589+00:00,19,5
149652,5908287192249,Podoland-Skalpellgriff 03,149652,5908287192249,Podoland-Skalpellgriff 03,EUR,5.87,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2582,4348,149652,numberExact,5.87,5.87,NO_CHANGE,,,,DISABLED,8,8.73,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:52:58.326074+00:00,2026-08-31T21:52:59.229243+00:00,19,5
149653,5908287192034,Podoland-Zange 01,149653,5908287192034,Podoland-Zange 01,EUR,16.83,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2583,4349,149653,numberExact,16.83,16.83,NO_CHANGE,,,,DISABLED,8,25.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:00.643163+00:00,2026-08-31T21:53:01.546821+00:00,19,5
149599,5901810051006,"APIS DEPIQ PRO SYSTEM Depigmentierendes Säure-Peeling  1% Tranexamsäure und Ficin, 200 ml",149599,5901810051006,"APIS DEPIQ PRO SYSTEM Depigmentierendes Säure-Peeling
1% Tranexamsäure und Ficin, 200 ml",EUR,6.21,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2584,4350,149599,numberExact,6.21,6.21,NO_CHANGE,,,,DISABLED,8,9.24,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:03.076635+00:00,2026-08-31T21:53:03.976499+00:00,19,5
149600,5901810051013,"APIS DEPIQ PRO SYSTEM Depigmentierende Nachtcreme-Maske  mit α-Arbutin 1%, 50 ml",149600,5901810051013,"APIS DEPIQ PRO SYSTEM Depigmentierende Nachtcreme-Maske
mit α-Arbutin 1%, 50 ml",EUR,7.73,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2585,4351,149600,numberExact,7.73,7.73,NO_CHANGE,,,,DISABLED,8,11.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:05.437035+00:00,2026-08-31T21:53:06.389976+00:00,19,5
149601,5901810051020,"APIS DEPIQ PRO SYSTEM Erweiterte Depigmentierungsmaske für Verfärbungen, 10 x 3 ml + 10 x 0,7 g",149601,5901810051020,"APIS DEPIQ PRO SYSTEM Erweiterte Depigmentierungsmaske für Verfärbungen, 10 x 3 ml + 10 x 0,7 g",EUR,18.79,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2586,4352,149601,numberExact,18.79,18.79,NO_CHANGE,,,,DISABLED,8,27.95,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:07.817223+00:00,2026-08-31T21:53:08.713070+00:00,19,5
149602,5901810051037,APIS DEPIQ PRO SYSTEM Depigmentierender Booster mit α-Arbutin 1% und Brightening Complex 1% 30 ml,149602,5901810051037,APIS DEPIQ PRO SYSTEM Depigmentierender Booster mit α-Arbutin 1% und Brightening Complex 1% 30 ml,EUR,6.21,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2587,4353,149602,numberExact,6.21,6.21,NO_CHANGE,,,,DISABLED,8,9.24,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:10.065857+00:00,2026-08-31T21:53:10.959477+00:00,19,5
148115,5906717457968,4Rico Stuhl QS-GW06G schwarz,148115,5906717457968,4Rico Stuhl QS-GW06G schwarz,EUR,83.7,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2588,4354,148115,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:12.292212+00:00,2026-08-31T21:53:13.190826+00:00,19,5
148116,5906717457975,4Rico Stuhl QS-GW06G marineblau,148116,5906717457975,4Rico Stuhl QS-GW06G marineblau,EUR,83.7,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2589,4358,148116,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:14.603541+00:00,2026-08-31T21:53:15.536987+00:00,19,5
148117,5906717457982,4Rico Stuhl QS-GW06G grau,148117,5906717457982,4Rico Stuhl QS-GW06G grau,EUR,83.7,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2588,4355,148117,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:16.947450+00:00,2026-08-31T21:53:18.678838+00:00,19,5
148118,5906717457999,4Rico Stuhl QS-GW06G grün,148118,5906717457999,4Rico Stuhl QS-GW06G grün ,EUR,83.7,extension_attributes.final_price,70.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2588,4356,148118,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:20.095761+00:00,2026-08-31T21:53:21.525349+00:00,19,5
148120,5906717458002,4Rico Drehstuhl QS-GW01G schwarz,148120,5906717458002,4Rico Drehstuhl QS-GW01G schwarz,EUR,64.94,extension_attributes.final_price,139.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2590,4359,148120,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:23.053694+00:00,2026-08-31T21:53:23.964228+00:00,19,5
148121,5906717458019,4Rico Drehstuhl QS-GW01G marineblau,148121,5906717458019,4Rico Drehstuhl QS-GW01G marineblau,EUR,64.94,extension_attributes.final_price,78.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2591,4363,148121,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:25.547891+00:00,2026-08-31T21:53:26.437982+00:00,19,5
148128,5906717458026,4Rico Drehstuhl QS-GW01G grau,148128,5906717458026,4Rico Drehstuhl QS-GW01G grau,EUR,64.94,extension_attributes.final_price,68.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2590,4360,148128,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:27.927197+00:00,2026-08-31T21:53:29.387062+00:00,19,5
148129,5906717458033,4Rico Drehstuhl QS-GW01G grün,148129,5906717458033,4Rico Drehstuhl QS-GW01G grün,EUR,64.94,extension_attributes.final_price,89.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2590,4361,148129,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:30.718137+00:00,2026-08-31T21:53:32.170090+00:00,19,5
