input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
149681,5906717460647,OCHO NAILS Obermaterial Almond 120 Stück,149681,5906717460647,OCHO NAILS Obermaterial Almond 120 Stück,EUR,1.87,extension_attributes.final_price,1173.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2894,4771,149681,numberExact,1.87,1.87,NO_CHANGE,,,,DISABLED,8,2.78,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:28.471540+00:00,2026-08-30T02:03:29.619603+00:00,18,4
153290,8421421108557,"Einweg-Bettlaken mit Gummizug, 5 Stück",153290,8421421108557,"Einweg-Bettlaken mit Gummizug, 5 Stück",EUR,2.74,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2895,4772,153290,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:31.031292+00:00,2026-08-30T02:03:31.908581+00:00,18,4
154243,7610558017615,Valera Trockner Stahl Master Chrom,154243,7610558017615,Valera Trockner Stahl Master Chrom,EUR,83.56,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2896,4773,154243,numberExact,83.56,83.56,NO_CHANGE,,,,DISABLED,8,124.3,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:33.237766+00:00,2026-08-30T02:03:34.107136+00:00,18,4
154244,7610558017875,Valera Pulsecare Glätteisen – neu,154244,7610558017875,Valera Pulsecare Glätteisen – neu,EUR,67.68,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2897,4774,154244,numberExact,67.68,67.68,NO_CHANGE,,,,DISABLED,8,100.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:35.547892+00:00,2026-08-30T02:03:36.742495+00:00,18,4
152033,5906717463884,Kosmetiktisch E40,152033,5906717463884,Kosmetiktisch E40,EUR,70.71,extension_attributes.final_price,131.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2898,4775,152033,numberExact,70.71,70.71,NO_CHANGE,,,,DISABLED,8,105.18,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:38.089135+00:00,2026-08-30T02:03:38.952221+00:00,18,4
150676,5906717462160,OCHO NAILS Hybrid-Nagellack wedding W01 -5 g,150676,5906717462160,OCHO NAILS Hybrid-Nagellack wedding W01 -5 g,EUR,1.73,extension_attributes.final_price,106.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2899,4776,150676,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:40.216067+00:00,2026-08-30T02:03:41.081814+00:00,18,4
150677,5906717462177,OCHO NAILS Hybrid-Nagellack wedding W02 -5 g,150677,5906717462177,OCHO NAILS Hybrid-Nagellack wedding W02 -5 g,EUR,1.73,extension_attributes.final_price,91.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2900,4777,150677,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:42.390887+00:00,2026-08-30T02:03:43.291141+00:00,18,4
150678,5906717462184,OCHO NAILS Hybrid-Nagellack wedding W03 -5 g,150678,5906717462184,OCHO NAILS Hybrid-Nagellack wedding W03 -5 g,EUR,1.73,extension_attributes.final_price,151.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2901,4778,150678,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:44.699168+00:00,2026-08-30T02:03:45.744629+00:00,18,4
150679,5906717462191,OCHO NAILS Hybrid-Nagellack wedding W04 -5 g,150679,5906717462191,OCHO NAILS Hybrid-Nagellack wedding W04 -5 g,EUR,1.73,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2902,4779,150679,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:47.012155+00:00,2026-08-30T02:03:47.876551+00:00,18,4
150680,5906717462207,OCHO NAILS Hybrid-Nagellack wedding W05 -5 g,150680,5906717462207,OCHO NAILS Hybrid-Nagellack wedding W05 -5 g,EUR,1.73,extension_attributes.final_price,95.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2903,4780,150680,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:49.376538+00:00,2026-08-30T02:03:50.219874+00:00,18,4
150681,5906717462214,OCHO NAILS Hybrid-Nagellack wedding W06 -5 g,150681,5906717462214,OCHO NAILS Hybrid-Nagellack wedding W06 -5 g,EUR,1.73,extension_attributes.final_price,147.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2904,4781,150681,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:51.527188+00:00,2026-08-30T02:03:52.659990+00:00,18,4
150682,5906717462221,OCHO NAILS Hybrid-Nagellack wedding W07 -5 g,150682,5906717462221,OCHO NAILS Hybrid-Nagellack wedding W07 -5 g,EUR,1.73,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2905,4782,150682,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:54.073733+00:00,2026-08-30T02:03:54.910876+00:00,18,4
150683,5906717462238,OCHO NAILS Hybrid-Nagellack wedding W08 -5 g,150683,5906717462238,OCHO NAILS Hybrid-Nagellack wedding W08 -5 g,EUR,1.73,extension_attributes.final_price,142.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2906,4783,150683,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:56.300706+00:00,2026-08-30T02:03:57.126574+00:00,18,4
150684,5906717462245,OCHO NAILS Hybrid-Nagellack wedding W09 -5 g,150684,5906717462245,OCHO NAILS Hybrid-Nagellack wedding W09 -5 g,EUR,1.73,extension_attributes.final_price,116.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2907,4784,150684,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:03:58.446697+00:00,2026-08-30T02:03:59.584168+00:00,18,4
148376,5906717458422,iWax Enthaarungsset Rolle Single F-0 40W weiß + Rolle + Haarentfernungsstreifen,148376,5906717458422,iWax Enthaarungsset Rolle Single F-0 40W weiß + Rolle + Haarentfernungsstreifen,EUR,5.05,extension_attributes.final_price,57.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2908,4785,148376,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:01.028022+00:00,2026-08-30T02:04:01.866219+00:00,18,4
154435,5900117986394,Farmona PODOLOGIC MEDICAL Öl-Serum zur Nagelpflege bei Onycholyse 15ml,154435,5900117986394,Farmona PODOLOGIC MEDICAL Öl-Serum zur Nagelpflege bei Onycholyse 15ml,EUR,5.2,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2909,4786,154435,numberExact,5.2,5.2,NO_CHANGE,,,,DISABLED,8,7.73,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:03.182805+00:00,2026-08-30T02:04:04.104604+00:00,18,4
154436,5900117986387,Farmona PODOLOGIC MEDICAL Gel zur Pflege von Haut und Nägeln bei Pilzinfektionen 15ml,154436,5900117986387,Farmona PODOLOGIC MEDICAL Gel zur Pflege von Haut und Nägeln bei Pilzinfektionen 15ml,EUR,5.2,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2910,4787,154436,numberExact,5.2,5.2,NO_CHANGE,,,,DISABLED,8,7.73,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:05.675035+00:00,2026-08-30T02:04:06.845684+00:00,18,4
154437,5900117986400,Farmona PODOLOGIC MEDICAL Creme-Gel für die Füße 200ml,154437,5900117986400,Farmona PODOLOGIC MEDICAL Creme-Gel für die Füße 200ml,EUR,5.05,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2911,4788,154437,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:08.273829+00:00,2026-08-30T02:04:09.092026+00:00,18,6
152008,5906717463624,Kinder Friseurcape CJ-03,152008,5906717463624,Kinder Friseurcape CJ-03,EUR,2.31,extension_attributes.final_price,82.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2913,4790,152008,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:10.411277+00:00,2026-08-30T02:04:11.285788+00:00,18,4
152010,5906717463648,Kinder Friseur Cape CJ-06,152010,5906717463648,Kinder Friseur Cape CJ-06,EUR,1.5,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2914,4791,152010,numberExact,1.5,1.5,NO_CHANGE,,,,DISABLED,8,2.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:12.770919+00:00,2026-08-30T02:04:13.668742+00:00,18,4
152011,5906717463655,Kinder Friseurumhang CJ-05,152011,5906717463655,Kinder Friseurumhang CJ-05,EUR,2.31,extension_attributes.final_price,129.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2915,4792,152011,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:15.111468+00:00,2026-08-30T02:04:15.991130+00:00,18,4
152009,5906717463631,Kinder Friseurcape CJ-01,152009,5906717463631,Kinder Friseurcape CJ-01,EUR,1.5,extension_attributes.final_price,109.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2916,4793,152009,numberExact,1.5,1.5,NO_CHANGE,,,,DISABLED,8,2.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:17.386577+00:00,2026-08-30T02:04:18.264694+00:00,18,4
152217,5906717464225,GLOW Wimpernlampe weiß,152217,5906717464225,GLOW Wimpernlampe weiß,EUR,72.15,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2917,4794,152217,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:19.678465+00:00,2026-08-30T02:04:20.503956+00:00,18,4
154450,5906717467219,Kosmetikstuhl QS-OF211G Gold Hellgrau,154450,5906717467219,Kosmetikstuhl QS-OF211G Gold Hellgrau,EUR,92.36,extension_attributes.final_price,99.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2659,4470,154450,numberExact,92.36,92.36,NO_CHANGE,,,,DISABLED,8,137.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:21.955498+00:00,2026-08-30T02:04:23.344558+00:00,18,4
154378,5901810052447,Apis Schutznebel für Gesicht und Körper SPF 50 150 ml,154378,5901810052447,Apis Schutznebel für Gesicht und Körper SPF 50 150 ml,EUR,9.85,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2918,4796,154378,numberExact,9.85,9.85,NO_CHANGE,,,,DISABLED,8,14.65,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:24.896280+00:00,2026-08-30T02:04:25.751339+00:00,18,4
154379,5901810052423,Apis Schützende Gesichtscreme SPF 50 50 ml,154379,5901810052423,Apis Schützende Gesichtscreme SPF 50 50 ml,EUR,4.7,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2919,4797,154379,numberExact,4.7,4.7,NO_CHANGE,,,,DISABLED,8,6.99,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:27.071385+00:00,2026-08-30T02:04:27.923084+00:00,18,4
154380,5901810052416,Apis Schützende Gesichtscreme SPF 30 50 ml,154380,5901810052416,Apis Schützende Gesichtscreme SPF 30 50 ml,EUR,4.24,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2919,4798,154380,numberExact,4.24,4.24,NO_CHANGE,,,,DISABLED,8,6.31,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:29.387535+00:00,2026-08-30T02:04:30.750883+00:00,18,4
154381,5901810052430,Apis Schützendes Körperöl SPF 30 150 ml,154381,5901810052430,Apis Schützendes Körperöl SPF 30 150 ml,EUR,5.91,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2920,4799,154381,numberExact,5.91,5.91,NO_CHANGE,,,,DISABLED,8,8.79,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:32.164099+00:00,2026-08-30T02:04:33.057569+00:00,18,4
154383,5901810052454,Schützende Körperemulsion SPF 30 200 ml,154383,5901810052454,Schützende Körperemulsion SPF 30 200 ml,EUR,6.37,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2921,4800,154383,numberExact,6.37,6.37,NO_CHANGE,,,,DISABLED,8,9.48,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:04:34.355357+00:00,2026-08-30T02:04:35.477494+00:00,18,4
154384,5901810052461,Apis Schützende Körperemulsion SPF 50 200 ml,154384,5901810052461,Apis Schützende Körperemulsion SPF 50 200 ml,EUR,11.37,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2922,4801,154384,numberExact,11.37,11.37,NO_CHANGE,,,,DISABLED,8,16.91,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:44.340237+00:00,2026-08-30T02:05:45.484635+00:00,18,8
154385,5901810052478,Apis Beruhigender After-Sun-Körperbalsam 200 ml,154385,5901810052478,Apis Beruhigender After-Sun-Körperbalsam 200 ml,EUR,5.15,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2923,4802,154385,numberExact,5.15,5.15,NO_CHANGE,,,,DISABLED,8,7.66,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:46.785877+00:00,2026-08-30T02:05:47.703323+00:00,18,4
152034,5906717463891,Barberstuhl Gabbiano President braun,152034,5906717463891,Barberstuhl Gabbiano President braun,EUR,490.65,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4803,152034,numberExact,490.65,490.65,NO_CHANGE,,,,DISABLED,8,729.84,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:49.157447+00:00,2026-08-30T02:05:50.011831+00:00,18,4
152035,5906717463907,Hair System Barberstuhl BM88066 Braun,152035,5906717463907,Hair System Barberstuhl BM88066 Braun,EUR,287.17,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2035,3499,152035,numberExact,287.17,287.17,NO_CHANGE,,,,DISABLED,8,427.17,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:51.293206+00:00,2026-08-30T02:05:52.978261+00:00,18,4
153417,5906717464997,Barberstuhl Gabbiano Niccolo Schwarz,153417,5906717464997,Barberstuhl Gabbiano Niccolo Schwarz mit schwarzem Sockel,EUR,418.49,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2714,4543,153417,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:54.332064+00:00,2026-08-30T02:05:55.741881+00:00,18,4
151005,5906717462931,Absorbertasche passend für Momo 6606 und Azzurro F-18 - 5 Stück,151005,5906717462931,Absorbertasche passend für Momo 6606 und Azzurro F-18 - 5 Stück,EUR,4.18,extension_attributes.final_price,49.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2925,4806,151005,numberExact,4.18,4.18,NO_CHANGE,,,,DISABLED,8,6.22,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:57.205686+00:00,2026-08-30T02:05:58.355913+00:00,18,6
152007,5906717463617,Friseurbesen aus Gummi mit Teleskopstiel grau,152007,5906717463617,Friseurbesen aus Gummi mit Teleskopstiel grau,EUR,5.77,extension_attributes.final_price,241.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2926,4807,152007,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:05:59.714985+00:00,2026-08-30T02:06:00.550522+00:00,18,4
153414,5906717464966,Barberstuhl Gabbiano Niccolo Schwarz knopflos,153414,5906717464966,Barberstuhl Gabbiano Niccolo Schwarz knopflos,EUR,448.3,extension_attributes.final_price,97.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2927,4808,153414,numberExact,448.3,448.3,NO_CHANGE,,,,DISABLED,8,666.85,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:01.964787+00:00,2026-08-30T02:06:02.849463+00:00,18,4
153415,5906717464973,Barberstuhl Gabbiano Niccolo braun knopflos,153415,5906717464973,Barberstuhl Gabbiano Niccolo braun knopflos,EUR,407.52,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2927,4809,153415,numberExact,407.52,407.52,NO_CHANGE,,,,DISABLED,8,606.19,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:04.342969+00:00,2026-08-30T02:06:05.772194+00:00,18,4
153445,5906717465062,Barberstuhl Gabbiano President Grün,153445,5906717465062,Barberstuhl Gabbiano President Grün,EUR,490.65,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4804,153445,numberExact,490.65,490.65,NO_CHANGE,,,,DISABLED,8,729.84,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:07.214453+00:00,2026-08-30T02:06:08.599468+00:00,18,4
153446,5906717465079,Barberstuhl Gabbiano President Grün Chrom,153446,5906717465079,Barberstuhl Gabbiano President Grün Chrom,EUR,562.8,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4805,153446,numberExact,562.8,562.8,NO_CHANGE,,,,DISABLED,8,837.16,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:10.135050+00:00,2026-08-30T02:06:11.559151+00:00,18,4
153411,5906717464935,Gabbiano barberstuhl Francesco Black schwarz,153411,5906717464935,Gabbiano barberstuhl Francesco Black schwarz,EUR,404.06,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1113,2296,153411,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:12.877399+00:00,2026-08-30T02:06:14.376841+00:00,18,4
153412,5906717464942,Gabbiano barberstuhl Francesco Black Graphit,153412,5906717464942,Gabbiano barberstuhl Francesco Black Graphit,EUR,404.06,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2928,4810,153412,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:15.792827+00:00,2026-08-30T02:06:16.648015+00:00,18,4
154295,5907803465584,PANW ProtectLine 60/80 Med. Unterlage,154295,5907803465584,PANW ProtectLine 60/80 Med. Unterlage,EUR,6.25,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2929,4811,154295,numberExact,6.25,6.25,NO_CHANGE,,,,DISABLED,8,9.3,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:18.167411+00:00,2026-08-30T02:06:19.298137+00:00,18,4
154296,5906660139591,Vliesunterlage 20gEKO 60cm*100m,154296,5906660139591,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4812,154296,numberExact,9.04,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T02:06:20.567932+00:00,2026-08-30T02:06:21.051191+00:00,18,4
154297,5907803465676,Vliesunterlage 20gEKO 80cm*100m,154297,5907803465676,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4813,154297,numberExact,11.51,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T02:06:22.410364+00:00,2026-08-30T02:06:23.450030+00:00,18,4
154298,5907803465645,Vliesunterlage 20gEKO 100cm*100m,154298,5907803465645,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4814,154298,numberExact,13.15,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T02:06:24.904450+00:00,2026-08-30T02:06:25.927249+00:00,18,4
154299,5906660139607,Vliesunterlage 20g EKO Schwarz 60cm * 50m,154299,5906660139607,Vliesunterlage 20g EKO Schwarz 60cm * 50m,EUR,8.22,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2931,4816,154299,numberExact,8.22,8.22,NO_CHANGE,,,,DISABLED,8,12.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:27.309290+00:00,2026-08-30T02:06:28.496559+00:00,18,4
154300,5907803465041,Vliesunterlage 20g EKO Schwarz 80cm*50m,154300,5907803465041,Vliesunterlage 20g EKO Schwarz 80cm*50m ,EUR,11.01,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2931,4817,154300,numberExact,11.01,11.01,NO_CHANGE,,,,DISABLED,8,16.38,UPDATED,OK,FOUND,SYNCED,,2026-08-30T02:06:29.758377+00:00,2026-08-30T02:06:31.159235+00:00,18,4
154301,5907803465690,Vliesunterlage 20gEKO 60cm*50m,154301,5907803465690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4815,154301,numberExact,4.11,4.11,SOURCE_PRICE_MISSING,,,,DISABLED,8,6.11,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T02:06:32.421179+00:00,2026-08-30T02:06:33.452180+00:00,18,4
150935,5906717462450,"Friseurbrötchen für Haare E-57 120 Stk. 5,6 cm gold",150935,5906717462450,"Friseurbrötchen für Haare E-57 120 Stk. 5,6 cm gold",EUR,1.39,extension_attributes.final_price,2736.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2934,4820,150935,numberExact,1.39,1.39,NO_CHANGE,,,,DISABLED,8,2.07,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:45:58.703463+00:00,2026-08-30T05:46:00.263777+00:00,18,4
152202,5906717464072,Hochtemperatur-Sterilisator SM-360A,152202,5906717464072,Hochtemperatur-Sterilisator SM-360A,EUR,34.63,extension_attributes.final_price,955.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2935,4821,152202,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:01.801426+00:00,2026-08-30T05:46:03.335620+00:00,18,4
150213,8936217071224,Nghia Export T-10 Pinzette,150213,8936217071224,Nghia Export T-10 Pinzette,EUR,4.55,extension_attributes.final_price,157.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2936,4822,150213,numberExact,4.55,4.55,NO_CHANGE,,,,DISABLED,8,6.77,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:04.867877+00:00,2026-08-30T05:46:06.455620+00:00,18,4
150239,8936217071231,Nghia Export T-11 Pinzette,150239,8936217071231,Nghia Export T-11 Pinzette,EUR,4.55,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2937,4823,150239,numberExact,4.55,4.55,NO_CHANGE,,,,DISABLED,8,6.77,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:08.057161+00:00,2026-08-30T05:46:09.134259+00:00,18,4
150945,5906717462481,Einbau-Staubabscheider Momo X1W 100W Professional weiß,150945,5906717462481,Einbau-Staubabscheider Momo X1W 100W Professional weiß,EUR,17.31,extension_attributes.final_price,285.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2938,4824,150945,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:10.570059+00:00,2026-08-30T05:46:12.109705+00:00,18,4
150959,5906717462559,Pro Ink 601A Hydraulischer Tattoo Stuhl Schwarz,150959,5906717462559,Pro Ink 601A Hydraulischer Tattoo Stuhl Schwarz,EUR,389.63,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2939,4825,150959,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:13.532148+00:00,2026-08-30T05:46:14.590530+00:00,18,4
151884,5906717463389,Kosmetik-Koffer schwarz 44,151884,5906717463389,Kosmetik-Koffer schwarz 44,EUR,15.87,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2940,4826,151884,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:16.143295+00:00,2026-08-30T05:46:17.936306+00:00,18,4
151885,5906717463396,Kosmetik-Koffer silber 44,151885,5906717463396,Kosmetik-Koffer silber 44,EUR,15.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2940,4827,151885,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:19.488900+00:00,2026-08-30T05:46:21.625846+00:00,18,4
151886,5906717463402,Kosmetik-Badehose rosa 44,151886,5906717463402,Kosmetik-Badehose rosa 44,EUR,15.87,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2941,4828,151886,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:23.221684+00:00,2026-08-30T05:46:24.785463+00:00,18,4
150661,5906717461972,OCHO NAILS Hybrid-Nagellack muffin M02 -5 g,150661,5906717461972,OCHO NAILS Hybrid-Nagellack muffin M02 -5 g,EUR,1.73,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2942,4829,150661,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:26.313318+00:00,2026-08-30T05:46:27.353450+00:00,18,4
