input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
151993,5906717463501,Tattoo Cartridge EL CARTEL V2 0.30 27RM MediumTaper 10stk.,151993,5906717463501,Tattoo Cartridge EL CARTEL V2 0.30 27RM MediumTaper 10stk.,EUR,10.38,extension_attributes.final_price,376.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,3991,151993,numberExact,10.38,10.38,NO_CHANGE,,,,DISABLED,8,15.44,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:23.727644+00:00,2026-09-05T01:52:24.619781+00:00,21,7
151994,5906717463518,Tattoo Cartridge EL CARTEL V2 0.30 7RM MediumTaper 10stk.,151994,5906717463518,Tattoo Cartridge EL CARTEL V2 0.30 7RM MediumTaper 10stk.,EUR,8.23,extension_attributes.final_price,642.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,3992,151994,numberExact,8.23,8.23,NO_CHANGE,,,,DISABLED,8,12.24,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:26.125220+00:00,2026-09-05T01:52:27.038566+00:00,21,7
151995,5906717463525,Tattoo Cartridge EL CARTEL V2 0.35 15RM ShortTaper 10stk.,151995,5906717463525,Tattoo Cartridge EL CARTEL V2 0.35 15RM ShortTaper 10stk.,EUR,9.38,extension_attributes.final_price,426.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3333,5312,151995,numberExact,9.38,9.38,NO_CHANGE,,,,DISABLED,8,13.95,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:28.536667+00:00,2026-09-05T01:52:29.462169+00:00,21,7
151996,5906717463532,Tattoo Cartridge EL CARTEL V2 0.35 15RM MediumTaper 10stk.,151996,5906717463532,Tattoo Cartridge EL CARTEL V2 0.35 15RM MediumTaper 10stk.,EUR,9.38,extension_attributes.final_price,871.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3334,5313,151996,numberExact,9.38,9.38,NO_CHANGE,,,,DISABLED,8,13.95,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:30.815420+00:00,2026-09-05T01:52:31.762392+00:00,21,7
151997,5906717463549,Tattoo Cartridge EL CARTEL V2 0.35 9RM ShortTaper 10pcs.,151997,5906717463549,Tattoo Cartridge EL CARTEL V2 0.35 9RM ShortTaper 10pcs.,EUR,8.37,extension_attributes.final_price,364.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2778,4615,151997,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:33.217165+00:00,2026-09-05T01:52:34.179494+00:00,21,7
151998,5906717463556,Tattoo Cartridge EL CARTEL V2 0.35 9RM MediumTaper 10stk.,151998,5906717463556,Tattoo Cartridge EL CARTEL V2 0.35 9RM MediumTaper 10stk.,EUR,8.37,extension_attributes.final_price,267.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3335,5314,151998,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:35.779795+00:00,2026-09-05T01:52:36.734287+00:00,21,9
151999,5906717463563,Tattoo Cartridge EL CARTEL V2 0.35 11RM MediumTaper 10stk.,151999,5906717463563,Tattoo Cartridge EL CARTEL V2 0.35 11RM MediumTaper 10stk.,EUR,8.52,extension_attributes.final_price,639.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3336,5315,151999,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:38.271665+00:00,2026-09-05T01:52:39.217600+00:00,21,11
152000,5906717463570,Tattoo Cartridge EL CARTEL V2 0.35 13RM MediumTaper 10stk.,152000,5906717463570,Tattoo Cartridge EL CARTEL V2 0.35 13RM MediumTaper 10stk.,EUR,9.24,extension_attributes.final_price,377.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,3993,152000,numberExact,9.24,9.24,NO_CHANGE,,,,DISABLED,8,13.74,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:40.653803+00:00,2026-09-05T01:52:41.564528+00:00,21,7
152001,5906717463587,Tattoo Cartridge EL CARTEL V2 0.35 13RM LongTaper 10stk.,152001,5906717463587,Tattoo Cartridge EL CARTEL V2 0.35 13RM LongTaper 10stk.,EUR,9.24,extension_attributes.final_price,339.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3337,5316,152001,numberExact,9.24,9.24,NO_CHANGE,,,,DISABLED,8,13.74,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:42.944770+00:00,2026-09-05T01:52:43.883595+00:00,21,9
152002,5906717463594,Tattoo Cartridge EL CARTEL V2 0.35 23RM MediumTaper 10stk.,152002,5906717463594,Tattoo Cartridge EL CARTEL V2 0.35 23RM MediumTaper 10stk.,EUR,9.81,extension_attributes.final_price,424.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2329,3994,152002,numberExact,9.81,9.81,NO_CHANGE,,,,DISABLED,8,14.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:45.324208+00:00,2026-09-05T01:52:46.336269+00:00,21,7
152003,5906717463600,Tattoo Cartridge EL CARTEL V2 0.35 23RM LongTaper 10stk.,152003,5906717463600,Tattoo Cartridge EL CARTEL V2 0.35 23RM LongTaper 10stk.,EUR,9.81,extension_attributes.final_price,509.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3338,5317,152003,numberExact,9.81,9.81,NO_CHANGE,,,,DISABLED,8,14.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:47.899641+00:00,2026-09-05T01:52:48.831929+00:00,21,7
149511,5906717459979,Nageltisch 2027 weiß 2 Schränke,149511,5906717459979,Nageltisch 2027 weiß 2 Schränke ,EUR,151.52,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2779,4616,149511,numberExact,151.52,151.52,NO_CHANGE,,,,DISABLED,8,225.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:50.286823+00:00,2026-09-05T01:52:51.483560+00:00,21,7
148986,5906717459610,Barberstuhl Carlos extra pearl,148986,5906717459610,Barberstuhl Carlos extra pearl,EUR,389.63,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2780,4617,148986,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:53.016749+00:00,2026-09-05T01:52:53.920090+00:00,21,7
148987,5906717459627,Barberstuhl Carlos extra schwarz,148987,5906717459627,Barberstuhl Carlos extra schwarz,EUR,360.77,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2781,4618,148987,numberExact,360.77,360.77,NO_CHANGE,,,,DISABLED,8,536.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:55.543145+00:00,2026-09-05T01:52:56.435633+00:00,21,7
148988,5906717459634,Barberstuhl Carlos Braun,148988,5906717459634,Barberstuhl Carlos Braun,EUR,355.0,extension_attributes.final_price,65.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2782,4619,148988,numberExact,355.0,355.0,NO_CHANGE,,,,DISABLED,8,528.06,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:52:57.995834+00:00,2026-09-05T01:52:59.163670+00:00,21,7
148989,5906717459641,Barberstuhl Carlos schwarz,148989,5906717459641,Barberstuhl Carlos schwarz,EUR,355.0,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2782,4620,148989,numberExact,355.0,355.0,NO_CHANGE,,,,DISABLED,8,528.06,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:53:00.681645+00:00,2026-09-05T01:53:01.606097+00:00,21,7
137381,5906717442247,Friseurstuhl Gabbiano Parma Gold Schwarz,137381,5906717442247,Friseurstuhl Gabbiano Parma Gold Schwarz,EUR,173.17,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2504,4247,137381,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:53:03.124583+00:00,2026-09-05T01:53:04.034892+00:00,21,9
149661,5906717460456,Kosmetikhocker QS-06 grau,149661,5906717460456,Kosmetikhocker QS-06 grau,EUR,43.29,extension_attributes.final_price,101.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2783,4621,149661,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:53:05.441085+00:00,2026-09-05T01:53:06.342210+00:00,21,7
150113,5906717460401,Kosmetikhocker QS-06G weiß,150113,5906717460401,Kosmetikhocker QS-06G weiß,EUR,47.62,extension_attributes.final_price,109.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2784,4623,150113,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:13.661294+00:00,2026-09-05T01:54:14.882847+00:00,21,11
150114,5906717460418,Kosmetikhocker QS-06G schwarz,150114,5906717460418,Kosmetikhocker QS-06G schwarz,EUR,47.62,extension_attributes.final_price,189.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2784,4624,150114,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:16.249085+00:00,2026-09-05T01:54:17.148949+00:00,21,7
150115,5906717460425,Kosmetikhocker QS-06G rosa,150115,5906717460425,Kosmetikhocker QS-06G rosa,EUR,47.62,extension_attributes.final_price,41.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2784,4625,150115,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:18.652647+00:00,2026-09-05T01:54:19.577504+00:00,21,7
150116,5906717460937,Kosmetikhocker QS-06 rosa,150116,5906717460937,Kosmetikhocker QS-06 rosa,EUR,43.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2783,4622,150116,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:21.077747+00:00,2026-09-05T01:54:22.236169+00:00,21,7
150117,5906717460944,Kosmetikhocker QS-06B weiß,150117,5906717460944,Kosmetikhocker QS-06B weiß,EUR,43.29,extension_attributes.final_price,144.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2785,4626,150117,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:23.651687+00:00,2026-09-05T01:54:24.575288+00:00,21,7
150118,5906717460951,Kosmetikhocker QS-06B schwarz,150118,5906717460951,Kosmetikhocker QS-06B schwarz,EUR,43.29,extension_attributes.final_price,232.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2785,4627,150118,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:25.881622+00:00,2026-09-05T01:54:26.790708+00:00,21,7
152265,5903819823462,Claresa Aufbaugel Soft&Easy dancing sparkles 45g,152265,5903819823462,Claresa Aufbaugel Soft&Easy dancing sparkles 45g,EUR,7.2,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2786,4628,152265,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:28.059387+00:00,2026-09-05T01:54:28.963658+00:00,21,7
153269,5996415034509,WAHL SUPER TAPER 5V Akku-Rasierer,153269,5996415034509,WAHL SUPER TAPER 5V Akku-Rasierer,EUR,103.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2787,4630,153269,numberExact,103.09,103.09,NO_CHANGE,,,,DISABLED,8,153.35,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:30.301417+00:00,2026-09-05T01:54:31.252227+00:00,21,7
153270,5996415034516,WAHL SENIOR Akku-Rasierer,153270,5996415034516,WAHL SENIOR Akku-Rasierer,EUR,144.88,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2788,4631,153270,numberExact,144.88,144.88,NO_CHANGE,,,,DISABLED,8,215.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:32.709227+00:00,2026-09-05T01:54:33.647606+00:00,21,7
153271,43917859460,WAHL LEGEND 5V Akku-Rasierer,153271,43917859460,WAHL LEGEND 5V Akku-Rasierer,EUR,134.96,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2789,4632,153271,numberExact,134.96,134.96,NO_CHANGE,,,,DISABLED,8,200.75,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:35.166929+00:00,2026-09-05T01:54:36.373118+00:00,21,7
153272,4015110028567,Rasierer WAHL SUPER CLOSE,153272,4015110028567,Rasierer WAHL SUPER CLOSE,EUR,35.12,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2790,4633,153272,numberExact,35.12,35.12,NO_CHANGE,,,,DISABLED,8,52.24,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:37.911523+00:00,2026-09-05T01:54:38.819408+00:00,21,7
153273,4015110038498,WAHL CHROMSTYLE Akku-Rasierer,153273,4015110038498,WAHL CHROMSTYLE Akku-Rasierer,EUR,137.89,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2791,4634,153273,numberExact,137.89,137.89,NO_CHANGE,,,,DISABLED,8,205.11,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:40.262545+00:00,2026-09-05T01:54:41.202913+00:00,21,7
153284,5996415034493,WAHL MAGIC CLIP 5 STERN 5V Akku-Rasieren,153284,5996415034493,WAHL MAGIC CLIP 5 STERN 5V Akku-Rasieren,EUR,136.91,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2792,4635,153284,numberExact,136.91,136.91,NO_CHANGE,,,,DISABLED,8,203.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:42.562597+00:00,2026-09-05T01:54:43.497895+00:00,21,7
153285,4015110038511,Akku-Trimmer WAHL CHROMINI,153285,4015110038511,Akku-Trimmer WAHL CHROMINI,EUR,85.37,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2793,4636,153285,numberExact,85.37,85.37,NO_CHANGE,,,,DISABLED,8,126.99,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:44.949800+00:00,2026-09-05T01:54:45.877317+00:00,21,7
152029,5906717463846,Saeyang Nagelfräser Marathon 3 Champion weiß + H35LSP grau,152029,5906717463846,Saeyang Nagelfräser Marathon 3 Champion weiß + H35LSP grau,EUR,78.0,extension_attributes.final_price,1566.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2510,4255,152029,numberExact,78.0,78.0,NO_CHANGE,,,,DISABLED,8,116.02,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:47.177808+00:00,2026-09-05T01:54:48.121548+00:00,21,7
150671,5906717462269,OCHO NAILS Hybrid-Nagellack glitter G13 -5 g,150671,5906717462269,OCHO NAILS Hybrid-Nagellack glitter G13 -5 g,EUR,1.73,extension_attributes.final_price,116.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2794,4637,150671,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:49.451073+00:00,2026-09-05T01:54:50.501537+00:00,21,7
150672,5906717462252,OCHO NAILS Hybrid-Nagellack glitter G12 -5 g,150672,5906717462252,OCHO NAILS Hybrid-Nagellack glitter G12 -5 g,EUR,1.73,extension_attributes.final_price,143.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2795,4638,150672,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:52.070991+00:00,2026-09-05T01:54:53.247638+00:00,21,9
150673,5906717462276,OCHO NAILS Hybrid-Nagellack glitter G14 -5 g,150673,5906717462276,OCHO NAILS Hybrid-Nagellack glitter G14 -5 g,EUR,1.73,extension_attributes.final_price,191.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2796,4639,150673,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:54.996170+00:00,2026-09-05T01:54:55.905132+00:00,21,7
150674,5906717462283,OCHO NAILS Hybrid-Nagellack glitter G15 -5 g,150674,5906717462283,OCHO NAILS Hybrid-Nagellack glitter G15 -5 g,EUR,1.73,extension_attributes.final_price,190.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2797,4640,150674,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:57.480410+00:00,2026-09-05T01:54:58.391275+00:00,21,7
150675,5906717462290,OCHO NAILS Hybrid-Nagellack glitter G16 -5 g,150675,5906717462290,OCHO NAILS Hybrid-Nagellack glitter G16 -5 g,EUR,1.73,extension_attributes.final_price,152.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2798,4641,150675,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:54:59.972025+00:00,2026-09-05T01:55:00.887250+00:00,21,7
150142,5906717461095,Ocho Nails Block 10 Stück weiß,150142,5906717461095,Ocho Nails Block 10 Stück weiß ,EUR,3.75,extension_attributes.final_price,374.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2799,4642,150142,numberExact,3.75,3.75,NO_CHANGE,,,,DISABLED,8,5.58,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:02.390484+00:00,2026-09-05T01:55:03.330336+00:00,21,7
150143,5906717461101,Ocho Nails Block 10 Stück Rosa,150143,5906717461101,Ocho Nails Block 10 Stück Rosa,EUR,4.33,extension_attributes.final_price,392.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2799,4643,150143,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:04.896023+00:00,2026-09-05T01:55:05.824582+00:00,21,7
150139,5906717461057,UV Glow Snake Schreibtischlampe Weiß,150139,5906717461057,UV Glow Snake Schreibtischlampe Weiß,EUR,5.77,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2800,4644,150139,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:07.358211+00:00,2026-09-05T01:55:08.547473+00:00,21,7
150140,5906717461064,UV Glow Snake Schreibtischlampe Schwarz,150140,5906717461064,UV Glow Snake Schreibtischlampe Schwarz,EUR,5.77,extension_attributes.final_price,974.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2800,4645,150140,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:10.107656+00:00,2026-09-05T01:55:11.034795+00:00,21,7
150181,5906717461408,Roll Speed Push-in Hockerrad 5er-Set Schwarz,150181,5906717461408,Roll Speed Push-in Hockerrad 5er-Set Schwarz,EUR,11.54,extension_attributes.final_price,203.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2801,4646,150181,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:12.530680+00:00,2026-09-05T01:55:13.428530+00:00,21,7
150182,5906717461415,Roll Speed Hockerring Gold Push-In Set mit 5 Stück,150182,5906717461415,Roll Speed Hockerring Gold Push-In Set mit 5 Stück,EUR,14.43,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2802,4647,150182,numberExact,14.43,14.43,NO_CHANGE,,,,DISABLED,8,21.46,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:14.783436+00:00,2026-09-05T01:55:15.700871+00:00,21,7
150183,5906717461422,Roll Speed Silber Push-in Hockerrad 5er Set,150183,5906717461422,Roll Speed Silber Push-in Hockerrad 5er Set,EUR,11.54,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2803,4648,150183,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:17.134655+00:00,2026-09-05T01:55:18.101714+00:00,21,7
150184,5906717461439,Roll Speed Duo Steckhockerrad 5er-Set,150184,5906717461439,Roll Speed Duo Steckhockerrad 5er-Set,EUR,11.54,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2804,4649,150184,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:19.600936+00:00,2026-09-05T01:55:20.766409+00:00,21,7
152159,5903819823394,Claresa Aufbaugel Soft&Easy Gel blinking pink 12g,152159,5903819823394,Claresa Aufbaugel Soft&Easy Gel blinking pink 12g,EUR,4.32,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2805,4650,152159,numberExact,4.32,4.32,NO_CHANGE,,,,DISABLED,8,6.43,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:22.120166+00:00,2026-09-05T01:55:23.010722+00:00,21,11
150112,5906717460395,Hair System Barberstuhl BM88066 Grau,150112,5906717460395,Hair System Barberstuhl BM88066 Grau,EUR,287.17,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2035,3498,150112,numberExact,287.17,287.17,NO_CHANGE,,,,DISABLED,8,427.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:24.398791+00:00,2026-09-05T01:55:25.406746+00:00,21,11
149516,5906717462061,Gabbiano wandmontierte infrazone GD-505W schwarz,149516,5906717462061,Gabbiano wandmontierte infrazone GD-505W schwarz,EUR,421.38,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2807,4652,149516,numberExact,421.38,421.38,NO_CHANGE,,,,DISABLED,8,626.8,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:55:26.768929+00:00,2026-09-05T01:55:27.949786+00:00,21,9
150914,5906717462368,Activ Podo Pediküre Fußstütze blau,150914,5906717462368,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2808,4653,150914,numberExact,13.75,13.75,SOURCE_PRICE_MISSING,,,,DISABLED,8,20.45,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-05T01:56:34.028560+00:00,2026-09-05T01:56:34.841014+00:00,21,9
149530,5906717460111,iWax Flower Wachserhitzer rosa,149530,5906717460111,iWax Flower Wachserhitzer rosa,EUR,17.31,extension_attributes.final_price,333.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2809,4654,149530,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:36.347976+00:00,2026-09-05T01:56:37.293048+00:00,21,7
149531,5906717460128,iWax Flower Wachserhitzer weiß,149531,5906717460128,iWax Flower Wachserhitzer weiß,EUR,17.31,extension_attributes.final_price,428.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2809,4655,149531,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:38.864018+00:00,2026-09-05T01:56:39.752210+00:00,21,7
149532,5906717460142,iWax Nasenwachs Erhitzer Mini Set,149532,5906717460142,iWax Nasenwachs Erhitzer Mini Set,EUR,7.21,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2810,4656,149532,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:41.249607+00:00,2026-09-05T01:56:42.431133+00:00,21,7
151057,5906717463358,Momo Diamond Velour Weiß Maniküre Armlehne,151057,5906717463358,Momo Diamond Velour Weiß Maniküre Armlehne ,EUR,13.25,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2811,4657,151057,numberExact,13.25,13.25,NO_CHANGE,,,,DISABLED,8,19.71,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:43.784884+00:00,2026-09-05T01:56:44.670088+00:00,21,7
151058,5906717463365,Glas Vaporizer 828-FD,151058,5906717463365,Glas Vaporizer 828-FD,EUR,14.22,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2812,4658,151058,numberExact,14.22,14.22,NO_CHANGE,,,,DISABLED,8,21.15,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:46.059018+00:00,2026-09-05T01:56:47.229257+00:00,21,7
150248,5906717461637,Handtuchwärmer ELEGANTE 10,150248,5906717461637,Handtuchwärmer ELEGANTE 10,EUR,31.75,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2813,4659,150248,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:48.657289+00:00,2026-09-05T01:56:49.561114+00:00,21,7
150249,5906717461644,Handtuchwärmer ELEGANTE 20,150249,5906717461644,Handtuchwärmer ELEGANTE 20,EUR,25.97,extension_attributes.final_price,64.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2814,4660,150249,numberExact,25.97,25.97,NO_CHANGE,,,,DISABLED,8,38.63,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:51.349191+00:00,2026-09-05T01:56:52.231417+00:00,21,7
150250,5906717461651,Handtuchwärmer ELEGANTE 21,150250,5906717461651,Handtuchwärmer ELEGANTE 21,EUR,31.17,extension_attributes.final_price,67.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2815,4661,150250,numberExact,31.17,31.17,NO_CHANGE,,,,DISABLED,8,46.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:54.314077+00:00,2026-09-05T01:56:55.502491+00:00,21,7
150144,5906717461118,Ocho Nails Ersatzpapiere für halbmondförmige Metallfeilen. 100 10 Stüc,150144,5906717461118,Ocho Nails Ersatzpapiere für halbmondförmige Metallfeilen. 100 10 Stüc,EUR,1.23,extension_attributes.final_price,425.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2816,4662,150144,numberExact,1.23,1.23,NO_CHANGE,,,,DISABLED,8,1.83,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:56:57.794704+00:00,2026-09-05T01:56:58.741223+00:00,21,7
